Ticker,Name,Exchange,asset_type,stock_sector,etf_category,Country,country_code,ISIN,aliases
2868,Global X S&P 500 Covered Call ETF,TSE,ETF,,Alternative,Japan,JP,JP3049750007,
2869,iFreeETF NASDAQ100 Leveraged (2x),TSE,ETF,,Other,Japan,JP,JP3049760006,ifreeetf nasdaq100 leveraged 2x
2870,iFreeETF NASDAQ100 Double Inverse (-2x),TSE,ETF,,Other,Japan,JP,JP3049770005,ifreeetf nasdaq100 double inverse -2x
2238,iFreeETF S&P500 Inverse,TSE,ETF,,Other,Japan,JP,JP3049810009,ifreeetf s&p500 inverse
2240,Listed Index Fund S&P500 Futures Inverse,TSE,ETF,,Other,Japan,JP,JP3049830007,listed s&p500 futures inverse
2242,MAXIS NY Dow Industrial Average ETF (JPY Hedged),TSE,ETF,,Equity,Japan,JP,JP3049850005,maxis ny dow industrial average
2244,Global X US Tech Top 20 ETF,TSE,ETF,,Equity,Japan,JP,JP3049870003,us tech top 20
2246,NEXT FUNDS Bloomberg France Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund,TSE,ETF,,Fixed Income,Japan,JP,JP3049890001,next funds bloomberg france treasury bond 7-10 year yen
2251,NEXT FUNDS JPX JGB Futures Double Inverse Index Exchange Traded Fund,TSE,ETF,,Other,Japan,JP,JP3049940004,next funds jpx jgb futures double inverse
2253,Global X SuperDividend U.S. ETF,TSE,ETF,,Equity,Japan,JP,JP3049960002,
2080,PBR Improvement over 1x ETF,TSE,ETF,,Equity,Japan,JP,JP3049980000,pbr improvement over 1x
2081,Strategic Shareholding Disposal Promotion ETF,TSE,ETF,,Equity,Japan,JP,JP3049990009,strategic shareholding disposal promotion
2082,Investor-Management Unite as One ETF,TSE,ETF,,Equity,Japan,JP,JP3050000003,investor-management unite as one
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3050010002,next funds japan growth equity active
2084,NEXT FUNDS Japan High Dividend Equity Active Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3050020001,next funds japan high dividend equity active
2085,MAXIS High Dividend Japan Equity Actively Managed ETF,TSE,ETF,,Equity,Japan,JP,JP3050030000,maxis high dividend japan equity actively managed
2086,NZAM ETF S&P500 (JPY Hedged),TSE,ETF,,Equity,Japan,JP,JP3050040009,
2087,NZAM ETF NASDAQ100 (JPY Hedged),TSE,ETF,,Equity,Japan,JP,JP3050050008,
2088,NZAM ETF NY Dow30 (JPY Hedged),TSE,ETF,,Alternative,Japan,JP,JP3050060007,nzam ny dow30
2090,NZAM ETF US Treasury 7-10Y (JPY Hedged),TSE,ETF,,Fixed Income,Japan,JP,JP3050080005,
2091,NZAM ETF German Government Bond 7-10Y (JPY Hedged),TSE,ETF,,Fixed Income,Japan,JP,JP3050090004,nzam german government bond 7-10y
2092,NZAM ETF France Government Bond 7-10Y (JPY Hedged),TSE,ETF,,Fixed Income,Japan,JP,JP3050100001,nzam france government bond 7-10y
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),TSE,ETF,,Fixed Income,Japan,JP,JP3050110000,listed tracers us government bond 0-2years ladder no currency hedge
2094,TSE REIT Inverse ETF,TSE,ETF,,Other,Japan,JP,JP3050120009,tse reit inverse
2095,Global X S&P 500 Dividend Aristocrats ETF (JPY Hedged),TSE,ETF,,Equity,Japan,JP,JP3050130008,s&p 500 dividend aristocrats
2096,Global X Office J-REIT ETF,TSE,ETF,,Real Estate,Japan,JP,JP3050140007,office j-reit
2098,Global X Hotel & Retail J-REIT ETF,TSE,ETF,,Real Estate,Japan,JP,JP3050160005,hotel & retail j-reit
2257,iShares USD Investment Grade Corporate Bond ETF,TSE,ETF,,Fixed Income,Japan,JP,JP3050190002,
2011,SMDAM Active ETF Japan High Dividend Equity,TSE,ETF,,Equity,Japan,JP,JP3050220007,smdam active japan high dividend equity
2016,iFreeETF US Treasury Bond 7-10 Year (JPY HEDGED),TSE,ETF,,Fixed Income,Japan,JP,JP3050270002,ifreeetf us treasury bond 7-10 year
2018,Global X US REIT Top 20 ETF,TSE,ETF,,Real Estate,Japan,JP,JP3050290000,us reit top 20
2019,Global X U.S. Preferred Security ETF (Bi-monthly dividend type),TSE,ETF,,Equity,Japan,JP,JP3050300007,u.s. preferred security bi-monthly dividend type
133A,Global X Ultra Short-Term T-Bill ETF,TSE,ETF,,Other,Japan,JP,JP3050310006,ultra short-term t-bill
140A,iFreeETF 10-Year U.S. Treasury Note Futures Inverse,TSE,ETF,,Other,Japan,JP,JP3050320005,ifreeetf 10-year u.s. treasury note futures inverse
159A,NEXT FUNDS JPX Prime 150 Index Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3050330004,next funds jpx prime 150
170A,SMT ETF Japan Equity Income Strategy Active,TSE,ETF,,Equity,Japan,JP,JP3050340003,smt japan equity income strategy active
178A,Global X Innovative Bluechip Top 10+ ETF,TSE,ETF,,Equity,Japan,JP,JP3050350002,
179A,Global X 25+ Year T-Bond ETF (JPY Hedged),TSE,ETF,,Fixed Income,Japan,JP,JP3050360001,
180A,Global X 25+ Year T-Bond ETF,TSE,ETF,,Fixed Income,Japan,JP,JP3050370000,
181A,MAXIS US Treasury Bond 1-3 Year ETF (Unhedged),TSE,ETF,,Fixed Income,Japan,JP,JP3050380009,maxis us treasury bond 1-3 year
182A,MAXIS US Treasury Bond 20+ Year ETF (Unhedged),TSE,ETF,,Fixed Income,Japan,JP,JP3050390008,
183A,MAXIS US Treasury Bond 20+ Year ETF (JPY Hedged),TSE,ETF,,Fixed Income,Japan,JP,JP3050400005,
188A,Global X India Top 10+ ETF,TSE,ETF,,Equity,Japan,JP,JP3050410004,india top 10
200A,NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3050420003,next funds nikkei semiconductor stock
201A,iShares Nifty 50 ETF,TSE,ETF,,Equity,Japan,JP,JP3050430002,nifty 50
210A,iFreeETF Nikkei High Yield REIT Index,TSE,ETF,,Fixed Income,Japan,JP,JP3050440001,ifreeetf nikkei high yield reit
213A,Listed Index Fund Nikkei Semiconductor Stock,TSE,ETF,,Equity,Japan,JP,JP3050450000,listed nikkei semiconductor stock
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,TSE,ETF,,Equity,Japan,JP,JP3050460009,maxis nikkei semiconductor stock japan
223A,Global X Artificial Intelligence & Technology ETF,TSE,ETF,,Equity,Japan,JP,JP3050470008,
224A,Global X Uranium ETF,TSE,ETF,,Commodity,Japan,JP,JP3050480007,
233A,iFreeETF Nifty50,TSE,ETF,,Equity,Japan,JP,JP3050490006,ifreeetf nifty50
234A,Global X MSCI Japan Cash Flow Kings ETF,TSE,ETF,,Money Market,Japan,JP,JP3050500002,msci japan cash flow kings
235A,Global X Japan High Dividend 30 ETF,TSE,ETF,,Equity,Japan,JP,JP3050510001,japan high dividend 30
236A,iShares 7-10 Year Japan Government Bond ETF,TSE,ETF,,Fixed Income,Japan,JP,JP3050520000,7-10 year japan government bond
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,TSE,ETF,,Fixed Income,Japan,JP,JP3050530009,
238A,iShares 25+ Year US Treasury Bond Long Duration JPY Hedged ETF,TSE,ETF,,Fixed Income,Japan,JP,JP3050540008,
257A,SMT ETF Selected Japan Equity Active,TSE,ETF,,Equity,Japan,JP,JP3050550007,smt selected japan equity active
258A,SMT ETF Selected J-REIT Active,TSE,ETF,,Real Estate,Japan,JP,JP3050560006,smt selected j-reit active
273A,SBI Saudi Arabia Equity Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3050570005,sbi saudi arabia equity
282A,Global X Japan Semiconductor Top 10 ETF,TSE,ETF,,Equity,Japan,JP,JP3050580004,japan semiconductor top 10
283A,Global X US Tech Dividend Aristocrats ETF,TSE,ETF,,Equity,Japan,JP,JP3050590003,us tech dividend aristocrats
294A,NEXT FUNDS MSCI Global Climate 500 Japan Selection Index Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3050600000,next funds msci global climate 500 japan selection
295A,One ETF FTSE Saudi Arabia Index,TSE,ETF,,Equity,Japan,JP,JP3050610009,one ftse saudi arabia
313A,iShares S&P 500 Top 20 ETF,TSE,ETF,,Equity,Japan,JP,JP3050620008,
314A,iShares Gold ETF,TSE,ETF,,Commodity,Japan,JP,JP3050630007,
315A,Global X Japan Bank High Dividend ETF,TSE,ETF,,Equity,Japan,JP,JP3050640006,japan bank high dividend
316A,iFreeETF FANG+,TSE,ETF,,Equity,Japan,JP,JP3050650005,ifreeetf fang
318A,SIMPLEX VIX Short-Term Futures ETF,TSE,ETF,,Other,Japan,JP,JP3050660004,simplex vix short-term futures
328A,Global X Japan Pricing Power Leaders ETF,TSE,ETF,,Equity,Japan,JP,JP3050670003,japan pricing power leaders
346A,NEXT FUNDS S&P 500 Semiconductors & Semiconductor Equipment (Industry Group) 35% Capped Index Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3050680002,
348A,MAXIS Yomiuri333 Japan Stock ETF,TSE,ETF,,Equity,Japan,JP,JP3050690001,maxis yomiuri333 japan stock
349A,SMDAM Active ETF Japan Growth Equity,TSE,ETF,,Equity,Japan,JP,JP3050700008,smdam active japan growth equity
354A,iFreeETF Bloomberg Japan High Dividend 50 Index,TSE,ETF,,Equity,Japan,JP,JP3050710007,ifreeetf bloomberg japan high dividend 50
356A,Global X S&P 500 Cash Flow Top 100 ETF,TSE,ETF,,Money Market,Japan,JP,JP3050720006,s&p 500 cash flow top 100
360A,TSE REIT Core ETF,TSE,ETF,,Real Estate,Japan,JP,JP3050730005,tse reit core
363A,iFreeETF FTSE100,TSE,ETF,,Equity,Japan,JP,JP3050740004,ifreeetf ftse100
364A,NEXT FUNDS S&P 500 Dividend Aristocrats Index Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3050750003,next funds s&p 500 dividend aristocrats
376A,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (75% Yen-Hedged) Exchange Traded Fund,TSE,ETF,,Fixed Income,Japan,JP,JP3050760002,next funds bloomberg us treasury bond 7-10 year 75% yen
379A,Global X S&P 500 ETF (Dynamic Protection),TSE,ETF,,Equity,Japan,JP,JP3050770001,s&p 500 dynamic protection
380A,Global X China Tech ETF,TSE,ETF,,Equity,Japan,JP,JP3050780000,china tech
381A,iFreeETF US Treasury Bond 3-5 Year (NON HEDGED),TSE,ETF,,Fixed Income,Japan,JP,JP3050790009,ifreeetf us treasury bond 3-5 year non
382A,iFreeETF US Treasury Bond 3-5 Year (JPY HEDGED),TSE,ETF,,Fixed Income,Japan,JP,JP3050800006,ifreeetf us treasury bond 3-5 year
383A,MAXIS S&P500 Equal Weight ETF,TSE,ETF,,Equity,Japan,JP,JP3050810005,maxis s&p500 equal weight
392A,iShares Nasdaq Top 30 ETF,TSE,ETF,,Equity,Japan,JP,JP3050820004,
394A,Sector Restructuring Select ETF TV,TSE,ETF,,Equity,Japan,JP,JP3050830003,sector restructuring select tv
395A,Sector Restructuring Select ETF Regional Banks,TSE,ETF,,Equity,Japan,JP,JP3050840002,sector restructuring select regional banks
396A,Sector Restructuring Select ETF Event-Driven REITs,TSE,ETF,,Alternative,Japan,JP,JP3050850001,sector restructuring select event-driven reits
399A,Listed Index Fund Nikkei 225 High Dividend Yield Stock 50,TSE,ETF,,Equity,Japan,JP,JP3050860000,listed nikkei 225 high dividend yield stock 50
401A,Kasumigaseki Hotel REIT Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3050870009,kasumigaseki hotel reit investment
404A,Global X China Tech Top 10 ETF,TSE,ETF,,Equity,Japan,JP,JP3050880008,china tech top 10
408A,iShares A.I. Global Innovation Active ETF,TSE,ETF,,Equity,Japan,JP,JP3050890007,a.i. global innovation active
412A,NEXT FUNDS TIP FactSet Taiwan Innovative Technology 50 Index Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3050900004,next funds tip factset taiwan innovative technology 50
413A,iFreeETF Cathay Taiwan Tech Leader Index,TSE,ETF,,Equity,Japan,JP,JP3050910003,ifreeetf cathay taiwan tech leader
424A,Global X Gold ETF (JPY Hedged),TSE,ETF,,Commodity,Japan,JP,JP3050920002,
425A,Global X Gold ETF,TSE,ETF,,Commodity,Japan,JP,JP3050930001,
426A,Nissay ETF S&P500 Equal Weight (Currency Unhedged),TSE,ETF,,Equity,Japan,JP,JP3050940000,nissay s&p500 equal weight currency
435A,iFreeETF Japan Equity Dividend Rotation Strategy,TSE,ETF,,Equity,Japan,JP,JP3050950009,ifreeetf japan equity dividend rotation strategy
443A,iFreeETF Tokyo Stock Exchange REIT Index (Feb/May/Aug/Nov Dividend Type),TSE,ETF,,Equity,Japan,JP,JP3050960008,ifreeetf tokyo stock exchange reit feb//aug/nov dividend type
447A,State Street SPDR Gold ETF (JPY Unhedged),TSE,ETF,,Commodity,Japan,JP,JP3050970007,
448A,State Street SPDR Gold ETF (JPY Hedged),TSE,ETF,,Commodity,Japan,JP,JP3050980006,
449A,State Street SPDR S&P 500 ETF (JPY Unhedged),TSE,ETF,,Equity,Japan,JP,JP3050990005,
450A,State Street SPDR S&P 500 ETF (JPY Hedged),TSE,ETF,,Equity,Japan,JP,JP3051000002,
451A,State Street SPDR S&P 500 High Dividend ETF (JPY Unhedged),TSE,ETF,,Equity,Japan,JP,JP3051010001,state street spdr s&p 500 high dividend
452A,iShares S&P 500 Premium Income ETF,TSE,ETF,,Equity,Japan,JP,JP3051020000,s&p 500 premium income
453A,iShares 20+ Year US Treasury Bond Premium Income ETF,TSE,ETF,,Fixed Income,Japan,JP,JP3051030009,20+ year us treasury bond premium income
459A,Nomura High-yield J-REIT Index ETF,TSE,ETF,,Real Estate,Japan,JP,JP3051040008,nomura high-yield j-reit
461A,MAXIS Japan Equity High Dividend SMART 50 ETF,TSE,ETF,,Equity,Japan,JP,JP3051050007,maxis japan equity high dividend smart 50
465A,Global X Japan Nikkei 225 Shareholder Return 40 ETF,TSE,ETF,,Equity,Japan,JP,JP3051060006,japan nikkei 225 shareholder return 40
466A,Global X Defense Tech ETF,TSE,ETF,,Equity,Japan,JP,JP3051070005,defense tech
467A,Global X USD Investment Grade Corporate Bond ETF (JPY Hedged),TSE,ETF,,Fixed Income,Japan,JP,JP3051080004,
468A,Global X USD Investment Grade Corporate Bond ETF,TSE,ETF,,Fixed Income,Japan,JP,JP3051090003,
473A,Nissay ETF Nikkei 225 Index,TSE,ETF,,Equity,Japan,JP,JP3051100000,nissay nikkei 225
486A,NEXT FUNDS EURO STOXX 50 (Unhedged) Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3051110009,next funds euro stoxx 50
487A,NEXT FUNDS German Equity DAX (Unhedged) Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3051120008,next funds german equity dax
488A,iShares Yen Appreciation Focus ETF,TSE,ETF,,Equity,Japan,JP,JP3051130007,yen appreciation focus
489A,TSE REIT Logistics Focus ETF,TSE,ETF,,Real Estate,Japan,JP,JP3051140006,tse reit logistics focus
491A,iShares S&P 500 Ex-Financials JPY Hedged ETF,TSE,ETF,,Equity,Japan,JP,JP3051150005,s&p 500 ex-financials
492A,One ETF Japanese Government Bond High Coupon (Average Duration Below Ten Years),TSE,ETF,,Fixed Income,Japan,JP,JP3051160004,one japanese government bond high coupon average duration below ten years
493A,One ETF Japanese Government Bond 1-3 years,TSE,ETF,,Fixed Income,Japan,JP,JP3051170003,one japanese government bond 1-3 years
494A,One ETF Japanese Government Bond 3-7 years,TSE,ETF,,Fixed Income,Japan,JP,JP3051180002,one japanese government bond 3-7 years
495A,One ETF Japanese Government Bond 7-10 years,TSE,ETF,,Fixed Income,Japan,JP,JP3051190001,one japanese government bond 7-10 years
496A,One ETF Japanese Government Bond 17-20 years,TSE,ETF,,Fixed Income,Japan,JP,JP3051200008,one japanese government bond 17-20 years
502A,Global X JPY Ultra Short-Term Bond ETF,TSE,ETF,,Other,Japan,JP,JP3051210007,
509A,Green Light Renewable Energy Infrastructure Fund,TSE,ETF,,Equity,Japan,JP,JP3051220006,green light renewable energy infrastructure
512A,Global X Stablecoins & Tokenization ETF (ex-Japan),TSE,ETF,,Alternative,Japan,JP,JP3051230005,stablecoins & tokenization ex-japan
513A,Global X Japan Defense Tech ETF,TSE,ETF,,Equity,Japan,JP,JP3051240004,japan defense tech
515A,iShares JPY Investment Grade Corporate Bond Active ETF,TSE,ETF,,Fixed Income,Japan,JP,JP3051250003,investment grade corporate bond active
516A,iFreeETF US Dollar Bull (1x),TSE,ETF,,Other,Japan,JP,JP3051260002,ifreeetf us dollar bull 1x
517A,iFreeETF US Dollar Bear (1x),TSE,ETF,,Other,Japan,JP,JP3051270001,ifreeetf us dollar bear 1x
518A,NEXT FUNDS FTSE Japan ex-REITs High Income Cash Flow 50 Index Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3051280000,next funds ftse japan ex-reits high income cash flow 50
521A,iFreeETF FANG+GOLD,TSE,ETF,,Commodity,Japan,JP,JP3051290009,ifreeetf fang+gold
526A,JPX Startup100 ETF,TSE,ETF,,Equity,Japan,JP,JP3051300006,jpx startup100
530A,NZAM ETF J-REIT Index(2 5 8 11),TSE,ETF,,Real Estate,Japan,JP,JP3051310005,nzam j-reit 2 5 8 11
531A,NZAM ETF Nikkei High Dividend 50,TSE,ETF,,Equity,Japan,JP,JP3051320004,nzam nikkei high dividend 50
532A,NZAM ETF TOPIX High Dividend 40,TSE,ETF,,Equity,Japan,JP,JP3051330003,nzam topix high dividend 40
533A,NZAM ETF S&P500(Unhedged),TSE,ETF,,Equity,Japan,JP,JP3051340002,
534A,NZAM ETF NASDAQ100(Unhedged),TSE,ETF,,Equity,Japan,JP,JP3051350001,
535A,NZAM ETF DAX(Unhedged),TSE,ETF,,Equity,Japan,JP,JP3051360000,nzam dax
536A,NZAM ETF MSCI-KOKUSAI(Unhedged),TSE,ETF,,Equity,Japan,JP,JP3051370009,nzam msci-kokusai
537A,NZAM ETF MSCI ACWI(Unhedged),TSE,ETF,,Equity,Japan,JP,JP3051380008,nzam msci acwi
538A,NZAM ETF US Treasury 7-10Y(Unhedged),TSE,ETF,,Fixed Income,Japan,JP,JP3051390007,
539A,NZAM ETF FTSE WGBI ex Japan(Unhedged),TSE,ETF,,Fixed Income,Japan,JP,JP3051400004,nzam ftse wgbi ex japan
540A,Listed Index Fund Nikkei Bank Stock Top 10,TSE,ETF,,Equity,Japan,JP,JP3051410003,listed nikkei bank stock top 10
541A,One ETF TOPIX High Dividend Growth Index,TSE,ETF,,Equity,Japan,JP,JP3051420002,one topix high dividend growth
552A,MAXIS US AI Infrastructure Equity ETF,TSE,ETF,,Equity,Japan,JP,JP3051430001,maxis us ai infrastructure equity
543A,Archion Corp,TSE,Stock,Industrials,,Japan,JP,JP3100020001,archion
6085,ARCHITECTS STUDIO JAPAN INC.,TSE,Stock,Industrials,,Japan,JP,JP3100030000,architects studio japan
9842,ARCLANDS CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3100100001,arclands
3927,Fuva Brain Limited,TSE,Stock,Information Technology,,Japan,JP,JP3100110000,fuva brain
4985,Earth Corporation,TSE,Stock,Consumer Staples,,Japan,JP,JP3100190002,earth
7823,ARTNATURE INC.,TSE,Stock,Consumer Staples,,Japan,JP,JP3100210008,artnature
3242,"URBANET CORPORATION CO.,LTD.",TSE,Stock,Real Estate,,Japan,JP,JP3100230006,urbanet
3248,"EARLY AGE CO.,Ltd.",TSE,Stock,Real Estate,,Japan,JP,JP3100280001,
4664,JAPAN RELIANCE SERVICE CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3100300007,japan reliance service
2992,URBAN LiKE INC.,TSE,Stock,Real Estate,,Japan,JP,JP3100320005,urban like
3445,"RS Technologies Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3100350002,rs technologies
7837,"R.C.CORE CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3100450000,r.c.core
7523,"ART VIVANT CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3100500002,art vivant
2983,"Arr Planner Co.,Ltd.",TSE,Stock,Real Estate,,Japan,JP,JP3100570005,arr planner
5852,AHRESTY CORPORATION,TSE,Stock,Materials,,Japan,JP,JP3100600000,ahresty
7509,I.A GROUP CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3100630007,i.a group
343A,IACE TRAVEL Corporation.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3100660004,iace travel
132A,"IN Holdings Co.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3100670003,in holdings
9702,ISB CORPORATION,TSE,Stock,Information Technology,,Japan,JP,JP3100700008,
9753,IX Knowledge Incorporated,TSE,Stock,Information Technology,,Japan,JP,JP3100720006,ix knowledge
7760,IMV CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3100760002,
4206,"Aica Kogyo Company,Limited",TSE,Stock,Materials,,Japan,JP,JP3100800006,aica kogyo
9226,IGER Inc.,TSE,Stock,Industrials,,Japan,JP,JP3100900004,
9854,"AIGAN CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3101000002,aigan
4495,"i Cubed Systems,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3101050007,i cubed systems
2198,IKK Holdings Inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3101120008,ikk holdings
3377,BIKE O & COMPANY Ltd.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3101150005,
7283,"AISAN INDUSTRY CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3101600009,aisan industry
4667,"AISAN TECHNOLOGY CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3101800005,aisan technology|aisan
8708,"AIZAWA SECURITIES GROUP CO.,LTD.",TSE,Stock,Financials,,Japan,JP,JP3101850000,aizawa securities group
7259,AISIN CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3102000001,aisin
3660,istyle Inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3102320003,istyle
7698,Iceco Inc.,TSE,Stock,Consumer Staples,,Japan,JP,JP3102330002,iceco
9348,"ispace,inc.",TSE,Stock,Industrials,,Japan,JP,JP3102360009,ispace
2990,"Aida Sekkei Co.,Ltd.",TSE,Stock,Real Estate,,Japan,JP,JP3102600008,aida sekkei
6345,AICHI CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3103200006,aichi
5482,AICHI STEEL CORPORATION,TSE,Stock,Materials,,Japan,JP,JP3103600007,aichi steel
444A,"Aitel Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3104750009,aitel
7389,"Aichi Financial Group,Inc.",TSE,Stock,Financials,,Japan,JP,JP3104790005,aichi financial group
7111,"INEST,Inc.",TSE,Stock,Industrials,,Japan,JP,JP3104810001,inest
7345,Ai Partners Financial Inc.,TSE,Stock,Financials,,Japan,JP,JP3104820000,ai partners financial
4177,"i-plug,Inc.",TSE,Stock,Industrials,,Japan,JP,JP3104830009,i-plug
2148,ITmedia Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3104880004,itmedia
3626,TIS Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3104890003,
4390,"IPS,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3104910009,
3920,"Internetworking and Broadband Consulting Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3104940006,internetworking and broadband consulting
6071,"IBJ,Inc.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3104960004,
