No.,銘柄コード （Code）,ISINコード,銘柄 （Name）,国（地域）名,Country (Region),通貨,Currency,株数（※） No. of Shares（※）,評価金額(円） Valuation (yen),純資産比率 % of NAV,MOTHER FUND/DIRECT
692,CAP,FR0000125338,CAPGEMINI SA,フランス,FR,ユーロ,EUR,1303.5314,24613592.3325194,0.0002115579322986374,MOTHER FUND
693,BR,US11133T1034,BROADRIDGE FINANCIAL SOLUTIONS INC,アメリカ,US,アメリカ・ドル,USD,982.8627,24448349.317019004,0.00021013764101348968,MOTHER FUND
694,CDW,US12514G1085,CDW CORPORATION,アメリカ,US,アメリカ・ドル,USD,1037.611,24274289.554193903,0.00020864156831421863,MOTHER FUND
695,VNA,DE000A1ML7J1,VONOVIA SE,ドイツ,DE,ユーロ,EUR,6204.8094,24224697.5632373,0.00020821531687868598,MOTHER FUND
696,HLMA,GB0004052071,HALMA PLC,イギリス,GB,イギリス・ポンド,GBP,3128.4753,24188226.684499,0.0002079018435916195,MOTHER FUND
697,CHRW,US12541W2098,C.H.ROBINSON WORLDWIDE INC,アメリカ,US,アメリカ・ドル,USD,1021.9686,24131726.576861903,0.00020741621574076077,MOTHER FUND
698,NBIX,US64125C1099,NEUROCRINE BIOSCIENCES INC,アメリカ,US,アメリカ・ドル,USD,802.9753,23939553.150569104,0.0002057644530821449,MOTHER FUND
699,IEX,US45167R1041,IDEX CORP,アメリカ,US,アメリカ・ドル,USD,636.1233,23900116.190462004,0.0002054254858308925,MOTHER FUND
700,GMAB,DK0010272202,GENMAB A/S,デンマーク,DK,デンマーク・クローネ,DKK,521.4126,23806362.2770702,0.0002046196553046482,MOTHER FUND
701,PGHN,CH0024608827,PARTNERS GROUP HOLDING AG,スイス,CH,スイス・フラン,CHF,177.2803,23726561.2853397,0.0002039337524678006,MOTHER FUND
702,BAER,CH0102484968,JULIUS BAER GROUP LTD,スイス,CH,スイス・フラン,CHF,1668.5202,23700792.347076,0.00020371226414448113,MOTHER FUND
703,GPC,US3724601055,GENUINE PARTS CO,アメリカ,US,アメリカ・ドル,USD,1173.1782,23537096.805816,0.0002023052736585894,MOTHER FUND
704,ESSITYB,SE0009922164,ESSITY AKTIEBOLAG-B,スウェーデン,SE,スウェーデン・クローナ,SEK,5031.6311,23535756.462711602,0.00020229375318600232,MOTHER FUND
705,BALL,US0584981064,BALL CORP,アメリカ,US,アメリカ・ドル,USD,2242.074,23534205.651430804,0.00020228042370432737,MOTHER FUND
706,VOW3,DE0007664039,VOLKSWAGEN AG-PREF,ドイツ,DE,ユーロ,EUR,1668.5202,23517853.1109964,0.00020213987089125578,MOTHER FUND
707,TEAM,US0494681010,ATLASSIAN CORP PLC-CLASS A,アメリカ,US,アメリカ・ドル,USD,1486.0258,23434398.1643888,0.00020142256170266283,MOTHER FUND
708,LUN,CA5503721063,LUNDIN MINING CORP,カナダ,CA,カナダ・ドル,CAD,5735.5381,23420488.676393002,0.0002013030073328671,MOTHER FUND
709,HNR1,DE0008402215,HANNOVER RUECK SE,ドイツ,DE,ユーロ,EUR,497.949,23266311.8601754,0.00019997783187669085,MOTHER FUND
710,DSFIR,CH1216478797,DSM-FIRMENICH AG,スイス,CH,ユーロ,EUR,1347.8514,23229777.551600304,0.0001996638133995953,MOTHER FUND
711,NVR,US62944T1051,NVR INC,アメリカ,US,アメリカ・ドル,USD,22.9422,23188015.274008702,0.00019930485965663893,MOTHER FUND
712,WRT1V,FI0009003727,WARTSILA OYJ,フィンランド,FI,ユーロ,EUR,4171.3004,23142568.2260582,0.00019891423469773023,MOTHER FUND
713,TSN,US9024941034,TYSON FOODS INC-CL A,アメリカ,US,アメリカ・ドル,USD,2372.4271,23125631.807848804,0.0001987686633577763,MOTHER FUND
714,KIM,US49446R1095,KIMCO REALTY CORP,アメリカ,US,アメリカ・ドル,USD,5631.2556,23087963.061985705,0.00019844489420293613,MOTHER FUND
715,ANTO,GB0000456144,ANTOFAGASTA PLC,イギリス,GB,イギリス・ポンド,GBP,2867.769,22979040.9446285,0.00019750869043315015,MOTHER FUND
716,WPC,US92936U1097,WP CAREY INC,アメリカ,US,アメリカ・ドル,USD,1929.2264,22969635.444321603,0.00019742784858892522,MOTHER FUND
717,GWO,CA39138C1068,GREAT-WEST LIFECO INC,カナダ,CA,カナダ・ドル,CAD,2163.8621,22795709.137039,0.00019593292296230587,MOTHER FUND
718,BESI,NL0012866412,BE SEMICONDUCTOR INDUSTRIES,オランダ,NL,ユーロ,EUR,623.088,22780844.9426617,0.00019580516273189075,MOTHER FUND
719,PNFP,US72348N1090,PINNACLE FINANCIAL PARTNERS,アメリカ,US,アメリカ・ドル,USD,1329.602,22403640.6338396,0.00019256302876987223,MOTHER FUND
720,ALFA,SE0000695876,ALFA LAVAL AB,スウェーデン,SE,スウェーデン・クローナ,SEK,2372.4271,22314266.481596302,0.00019179484302135982,MOTHER FUND
721,FTV,US34959J1088,FORTIVE CORP,アメリカ,US,アメリカ・ドル,USD,2372.4271,22298218.446091905,0.00019165690747896115,MOTHER FUND
722,WY,US9621661043,WEYERHAEUSER CO,アメリカ,US,アメリカ・ドル,USD,5891.9618,22253468.474581204,0.00019127227400834345,MOTHER FUND
723,LEN,US5260571048,LENNAR CORP-A,アメリカ,US,アメリカ・ドル,USD,1652.8778,22248230.885503203,0.0001912272560564491,MOTHER FUND
724,RIVN,US76954A1034,RIVIAN AUTOMOTIVE INC-A,アメリカ,US,アメリカ・ドル,USD,8212.2477,22213453.294025403,0.0001909283368558719,MOTHER FUND
725,FBK,IT0000072170,FINECOBANK BANCA FINECO SPA,イタリア,IT,ユーロ,EUR,5057.7017,22143063.329574905,0.00019032332336850512,MOTHER FUND
726,BT/A,GB0030913577,BT GROUP PLC,イギリス,GB,イギリス・ポンド,GBP,50055.6049,22090199.1880819,0.00018986894725323052,MOTHER FUND
727,SMCI,US86800U3023,SUPER MICRO COMPUTER INC,アメリカ,US,アメリカ・ドル,USD,4953.4192,22076228.4601819,0.0001897488665162417,MOTHER FUND
728,SSNC,US78467J1007,SS&C TECHNOLOGIES HOLDINGS,アメリカ,US,アメリカ・ドル,USD,1772.8027,21987650.348480705,0.00018898752286898937,MOTHER FUND
729,ZS,US98980G1022,ZSCALER INC,アメリカ,US,アメリカ・ドル,USD,920.2932,21948293.008070204,0.0001886492399623119,MOTHER FUND
730,FCNCA,US31946M1036,FIRST CITIZENS BCSHS  -CL A,アメリカ,US,アメリカ・ドル,USD,63.0909,21864112.802674405,0.00018792569705344196,MOTHER FUND
731,EG,BMG3223R1088,EVEREST GROUP LTD,アメリカ,US,アメリカ・ドル,USD,362.3817,21861713.5749608,0.00018790507529098865,MOTHER FUND
732,TRU,US89400J1079,TRUNSUNION,アメリカ,US,アメリカ・ドル,USD,1694.5908,21859182.768789805,0.0001878833225897433,MOTHER FUND
733,FN,KYG3323L1005,FABRINET,ケイマン諸島（英領）,KY,アメリカ・ドル,USD,307.6334,21721723.2992983,0.00018670183551757508,MOTHER FUND
734,KYGA,IE0004906560,KERRY GROUP PLC-A,アイルランド,IE,ユーロ,EUR,1381.7433,21626901.819778305,0.00018588682908236064,MOTHER FUND
735,RI,FR0000120693,PERNOD RICARD SA,フランス,FR,ユーロ,EUR,1720.6614,21621737.8020113,0.00018584244348815798,MOTHER FUND
736,TOU,CA89156V1067,TOURMALINE OIL CORP,カナダ,CA,カナダ・ドル,CAD,3024.1928,21604654.919016205,0.00018569561325893676,MOTHER FUND
737,EMA,CA2908761018,EMERA INC,カナダ,CA,カナダ・ドル,CAD,2476.7096,21524685.302466705,0.00018500826106363877,MOTHER FUND
738,EVN,AU000000EVN4,EVOLUTION MINING LTD,オーストラリア,AU,オーストラリア・ドル,AUD,17206.6142,21502579.2352347,0.0001848182557279008,MOTHER FUND
739,NLY,US0357108390,ANNALY CAPITAL MANAGEMENT,アメリカ,US,アメリカ・ドル,USD,5787.6793,21468919.5261962,0.00018452894491338183,MOTHER FUND
740,EDP,PTEDP0AM0009,EDP SA,ポルトガル,PT,ユーロ,EUR,26070.6276,21442782.4967419,0.00018430429278487172,MOTHER FUND
741,WSP,CA92938W2022,WSP GLOBAL INC,カナダ,CA,カナダ・ドル,CAD,1118.4299,21438330.050683703,0.00018426602326821533,MOTHER FUND
742,INVH,US46187W1071,INVITATION HOMES INC,アメリカ,US,アメリカ・ドル,USD,4484.1479,21382939.274320103,0.0001837899303047182,MOTHER FUND
743,DSY,FR0014003TT8,DASSAULT SYSTEMES SE,フランス,FR,ユーロ,EUR,5709.4674,21360688.9322352,0.0001835986849025507,MOTHER FUND
744,PTC,US69370C1009,PTC INC,アメリカ,US,アメリカ・ドル,USD,975.0415,21359391.058183104,0.0001835875294585531,MOTHER FUND
745,2,HK0002007356,CLP HLDGS,香港,HK,香港・ドル,HKD,13296.0201,21304452.2682896,0.00018311532139416977,MOTHER FUND
746,TRN,IT0003242622,TERNA SPA,イタリア,IT,ユーロ,EUR,11471.0761,21277726.642276704,0.000182885610180045,MOTHER FUND
747,SGRO,GB00B5ZN1N88,SEGRO PLC,イギリス,GB,イギリス・ポンド,GBP,10167.5448,21260801.5387197,0.00018274013609141597,MOTHER FUND
748,CLNX,ES0105066007,CELLNEX TELECOM SA,スペイン,ES,ユーロ,EUR,4249.5123,21216482.227905802,0.0001823592042213329,MOTHER FUND
749,WRB,US0844231029,WR BERKLEY CORP,アメリカ,US,アメリカ・ドル,USD,1798.8733,21215252.606756702,0.00018234863542242294,MOTHER FUND
750,BAM,CA1130041058,BROOKFIELD ASSET MGMT-A,カナダ,CA,カナダ・ドル,CAD,2737.4159,21090906.1154476,0.00018127985658532533,MOTHER FUND
751,SGX,SG1J26887955,SINGAPORE EXCHANGE LTD,シンガポール,SG,シンガポール・ドル,SGD,6960.8576,21025601.591892704,0.00018071855331084282,MOTHER FUND
752,LYB,NL0009434992,LYONDELLBASELL INDU-CL A,オランダ,NL,アメリカ・ドル,USD,2163.8621,21019576.2788028,0.0001806667647396529,MOTHER FUND
753,EPIA,SE0015658109,EPIROC AB - A,スウェーデン,SE,スウェーデン・クローナ,SEK,5135.9136,21003293.112308305,0.00018052680820716826,MOTHER FUND
754,SUI,US8666741041,SUN COMMUNITIES INC,アメリカ,US,アメリカ・ドル,USD,1048.0392,20959096.802715305,0.00018014693355309868,MOTHER FUND
755,CPU,AU000000CPU5,COMPUTERSHARE LTD,オーストラリア,AU,オーストラリア・ドル,AUD,4536.2892,20896880.240713105,0.00017961217182331553,MOTHER FUND
756,TEF,ES0178430E18,TELEFONICA SA,スペイン,ES,ユーロ,EUR,31284.7531,20860743.4309964,0.00017930156991522125,MOTHER FUND
757,TSCO,US8923561067,TRACTOR SUPPLY COMPANY,アメリカ,US,アメリカ・ドル,USD,4275.5829,20759456.670475703,0.00017843099331122528,MOTHER FUND
758,ELE,ES0130670112,ENDESA S.A.,スペイン,ES,ユーロ,EUR,2685.2746,20728988.3190988,0.00017816911274821094,MOTHER FUND
759,NDSN,US6556631025,NORDSON CORP,アメリカ,US,アメリカ・ドル,USD,435.3795,20658480.150423005,0.00017756308327580812,MOTHER FUND
760,CDE,US1921085049,COEUR MINING INC,アメリカ,US,アメリカ・ドル,USD,8342.6008,20648671.1810838,0.00017747877354794115,MOTHER FUND
761,CSL,US1423391002,CARLISLE COS INC,アメリカ,US,アメリカ・ドル,USD,346.7393,20612653.3316408,0.0001771691941232451,MOTHER FUND
762,SUN,AU000000SUN6,SUNCORP GROUP LTD,オーストラリア,AU,オーストラリア・ドル,AUD,9385.4259,20594119.1228797,0.00017700988950694537,MOTHER FUND
763,MAA,US59522J1034,MID-AMERICA APARTMENT COMM,アメリカ,US,アメリカ・ドル,USD,954.185,20445503.015098203,0.00017573250926745124,MOTHER FUND
764,J,US46982L1089,JACOBS SOLUTIONS INC,アメリカ,US,アメリカ・ドル,USD,954.185,20358089.7390367,0.00017498117757684757,MOTHER FUND
765,INF,GB00BMJ6DW54,INFORMA PLC,イギリス,GB,イギリス・ポンド,GBP,10297.8979,20357126.9507607,0.0001749729022509967,MOTHER FUND
766,GEN,US6687711084,GEN DIGITAL INC,アメリカ,US,アメリカ・ドル,USD,4640.5717,20353773.9552082,0.00017494408269485428,MOTHER FUND
767,MDLN,US58507V1070,MEDLINE INC-CL A,アメリカ,US,アメリカ・ドル,USD,3232.7578,20325532.895756204,0.00017470134607750593,MOTHER FUND
768,FDXF,US3143521058,FEDEX FREIGHT HOLDING CO,アメリカ,US,アメリカ・ドル,USD,918.9896,20316136.650522005,0.00017462058378217484,MOTHER FUND
769,CCH,CH0198251305,COCA-COLA HBC AG-DI,イギリス,GB,イギリス・ポンド,GBP,1851.0146,20261756.9452367,0.00017415318114326916,MOTHER FUND
770,NESTE,FI0009013296,NESTE OYJ,フィンランド,FI,ユーロ,EUR,3493.4641,20119150.3778155,0.00017292745390572263,MOTHER FUND
771,TOST,US8887871080,TOAST INC-CLASS A,アメリカ,US,アメリカ・ドル,USD,3806.3116,20096000.781573903,0.00017272847926405886,MOTHER FUND
772,BG,AT0000BAWAG2,BAWAG GROUP AG,オーストリア,AT,ユーロ,EUR,620.4809,20089614.0513741,0.00017267358425251543,MOTHER FUND
773,SHL,DE000SHL1006,SIEMENS HEALTHINEERS AG,ドイツ,DE,ユーロ,EUR,2893.8397,19928322.639105704,0.0001712872576563791,MOTHER FUND
774,HEI,US4228061093,HEICO CORP,アメリカ,US,アメリカ・ドル,USD,349.3464,19885567.018462602,0.00017091976596417905,MOTHER FUND
775,SN,KYG8068L1086,SHARKNINJA INC,ケイマン諸島（英領）,KY,アメリカ・ドル,USD,756.0482,19846565.828895304,0.00017058454423341432,MOTHER FUND
776,TIT,IT0005712671,TELECOM ITALIA SPA,イタリア,IT,ユーロ,EUR,14601.5589,19799772.2069604,0.0001701823452464654,MOTHER FUND
777,COO,US2166485019,COOPER COS INC/THE,アメリカ,US,アメリカ・ドル,USD,1694.5908,19786564.018846,0.00017006881866614572,MOTHER FUND
778,TXT,US8832031012,TEXTRON INC,アメリカ,US,アメリカ・ドル,USD,1407.8139,19705318.531854,0.00016937050015154538,MOTHER FUND
779,WCP,CA96467A2002,WHITECAP RESOURCES INC,カナダ,CA,カナダ・ドル,CAD,10428.251,19682992.1938898,0.0001691786015521172,MOTHER FUND
780,PST,IT0003796171,POSTE ITALIANE  SPA,イタリア,IT,ユーロ,EUR,4040.9473,19673982.185003,0.00016910115902262648,MOTHER FUND
781,LOGN,CH0025751329,LOGITECH INTERNATIONAL-REG,スイス,CH,スイス・フラン,CHF,1199.2489,19630335.8613691,0.0001687260115896276,MOTHER FUND
782,UU/,GB00B39J2M42,UNITED UTILITIES GROUP PLC,イギリス,GB,イギリス・ポンド,GBP,6569.7981,19613173.176183,0.00016857849544726157,MOTHER FUND
783,SY1,DE000SYM9999,SYMRISE AG,ドイツ,DE,ユーロ,EUR,1147.1076,19506706.2862475,0.00016766339476676225,MOTHER FUND
784,SCG,AU000000SCG8,SCENTRE GROUP,オーストラリア,AU,オーストラリア・ドル,AUD,44059.3606,19415241.8953685,0.0001668772430684687,MOTHER FUND
785,FPH,NZFAPE0001S2,FISHER & PAYKEL HEALTHCARE CORPORATION L,ニュージーランド,NZ,ニュージーランド・ドル,NZD,5031.6311,19359024.1065573,0.0001663940417950168,MOTHER FUND
786,EQT,SE0012853455,EQT AB,スウェーデン,SE,スウェーデン・クローナ,SEK,3597.7466,19283867.831763405,0.00016574806107510142,MOTHER FUND
787,FLUT,IE00BWT6H894,FLUTTER ENTERTAINMENT PUBLIC LIMITED COM,アイルランド,IE,アメリカ・ドル,USD,1173.1782,19256939.0112793,0.00016551660337059838,MOTHER FUND
788,LVS,US5178341070,LAS VEGAS SANDS CORP,アメリカ,US,アメリカ・ドル,USD,2398.4977,19224214.5599341,0.00016523533125197915,MOTHER FUND
789,S32,AU000000S320,SOUTH32 LTD,オーストラリア,AU,オーストラリア・ドル,AUD,37541.7037,19215522.065220404,0.00016516061780977607,MOTHER FUND
790,RO,CH0012032113,ROCHE HOLDINGS AG-BEARER,スイス,CH,スイス・フラン,CHF,268.5275,19200160.4954104,0.00016502858255454142,MOTHER FUND
791,REG,US7588491032,REGENCY CENTERS CORP,アメリカ,US,アメリカ・ドル,USD,1486.0258,19192705.208398502,0.00016496450311893437,MOTHER FUND
792,ENX,NL0006294274,EURONEXT NV,オランダ,NL,ユーロ,EUR,693.4787,19179490.2940622,0.0001648509187256153,MOTHER FUND
793,ASTS,US00217D1000,AST SPACEMOBILE INC,アメリカ,US,アメリカ・ドル,USD,2033.509,19099685.6263733,0.000164164984293292,MOTHER FUND
794,SRG,IT0003153415,SNAM SPA,イタリア,IT,ユーロ,EUR,17206.6142,19098989.358122904,0.00016415899975152383,MOTHER FUND
795,MAS,US5745991068,MASCO CORP,アメリカ,US,アメリカ・ドル,USD,1642.4495,19035200.4505015,0.00016361072344883465,MOTHER FUND
796,ADM,GB00B02J6398,ADMIRAL GROUP PLC,イギリス,GB,イギリス・ポンド,GBP,2320.2859,18973613.181307502,0.00016308137059572073,MOTHER FUND
797,H,CA4488112083,HYDRO ONE LTD,カナダ,CA,カナダ・ドル,CAD,2815.6278,18810291.857835602,0.0001616775965741472,MOTHER FUND
798,CARLB,DK0010181759,CARLSBERG B,デンマーク,DK,デンマーク・クローネ,DKK,784.7259,18745883.6163858,0.00016112399699388157,MOTHER FUND
799,UPM,FI0009005987,UPM-KYMMENE OYJ,フィンランド,FI,ユーロ,EUR,4301.6535,18721532.685626,0.0001609146966816194,MOTHER FUND
800,KOG,NO0013536151,KONGSBERG GRUPPEN ASA,ノルウェー,NO,ノルウェー・クローネ,NOK,3754.1704,18676858.683924105,0.00016053071618418215,MOTHER FUND
801,DECK,US2435371073,DECKERS OUTDOOR CORP,アメリカ,US,アメリカ・ドル,USD,1165.3571,18671556.7264666,0.00016048514497532762,MOTHER FUND
802,TLS,AU000000TLS2,TELSTRA GROUP LTD,オーストラリア,AU,オーストラリア・ドル,AUD,32848.9907,18669385.538532306,0.00016046648325282058,MOTHER FUND
803,GIB/A,CA12532H1047,CGI INC,カナダ,CA,カナダ・ドル,CAD,1585.0942,18661581.217958603,0.00016039940381552175,MOTHER FUND
804,KSP,IE0004927939,KINGSPAN GROUP PLC,アイルランド,IE,ユーロ,EUR,1277.4608,18587605.786169603,0.0001597635726382294,MOTHER FUND
805,DAL,US2473617023,DELTA AIR LINES INC,アメリカ,US,アメリカ・ドル,USD,1303.5314,18559920.6567798,0.0001595256143325095,MOTHER FUND
806,FNF,US31620R3030,FNF GROUP,アメリカ,US,アメリカ・ドル,USD,2216.0033,18541484.343225304,0.00015936715114184206,MOTHER FUND
807,STE,SG1F60858221,SINGAPORE TECH ENGINEERING,シンガポール,SG,シンガポール・ドル,SGD,13817.4326,18445606.534017503,0.0001585430653767371,MOTHER FUND
808,NTGY,ES0116870314,NATURGY ENERGY GROUP SA,スペイン,ES,ユーロ,EUR,3441.3228,18436449.3825088,0.00015846435813186382,MOTHER FUND
809,STMN,CH1175448666,STRAUMANN HOLDING AG-REG,スイス,CH,スイス・フラン,CHF,907.2578,18414311.1441224,0.00015827407627968683,MOTHER FUND
810,TRMB,US8962391004,TRIMBLE INC,アメリカ,US,アメリカ・ドル,USD,2007.4383,18409580.8894568,0.00015823341895170395,MOTHER FUND
811,MKC,US5797802064,MCCORMICK & CO INC.,アメリカ,US,アメリカ・ドル,USD,2242.074,18363238.7065088,0.0001578351001581595,MOTHER FUND
812,BOL,SE0020050417,BOLIDEN AB,スウェーデン,SE,スウェーデン・クローナ,SEK,2294.2152,18319801.8342968,0.00015746175299507394,MOTHER FUND
813,TYL,US9022521051,TYLER TECHNOLOGIES INC,アメリカ,US,アメリカ・ドル,USD,351.9535,18288341.182693504,0.0001571913434460717,MOTHER FUND
814,IAG,AU000000IAG3,INSURANCE AUSTRALIA GROUP LTD,オーストラリア,AU,オーストラリア・ドル,AUD,18770.8518,18282317.9031126,0.0001571395723532309,MOTHER FUND
815,ARX,CA00208D4084,ARC RESOURCES LTD,カナダ,CA,カナダ・ドル,CAD,4823.0661,18239951.4387272,0.0001567754255239874,MOTHER FUND
816,LII,US5261071071,LENNOX INTERNATIONAL INC,アメリカ,US,アメリカ・ドル,USD,271.1345,18191110.594692,0.00015635563032155545,MOTHER FUND
817,SOON,CH0012549785,SONOVA HOLDING AG-REG,スイス,CH,スイス・フラン,CHF,417.13,18154647.328577,0.00015604222246625625,MOTHER FUND
818,823,HK0823032773,LINK REIT,香港,HK,香港・ドル,HKD,22420.7397,18146337.7853116,0.0001559708005556377,MOTHER FUND
819,BG,CH1300646267,BUNGE GLOBAL SA,スイス,CH,アメリカ・ドル,USD,1068.8957,18050282.2787064,0.0001551451874517575,MOTHER FUND
820,KEP,SG1U68934629,KEPPEL LTD,シンガポール,SG,シンガポール・ドル,SGD,12513.9012,17990489.9722203,0.0001546312626025654,MOTHER FUND
821,ALLE,IE00BFRT3W74,ALLEGION PLC,アメリカ,US,アメリカ・ドル,USD,709.1211,17900118.514190104,0.0001538545048444375,MOTHER FUND
822,SN/,GB0009223206,SMITH & NEPHEW PLC,イギリス,GB,イギリス・ポンド,GBP,6960.8576,17889406.7190183,0.00015376243517792402,MOTHER FUND
823,AVY,US0536111091,AVERY DENNISON CORP,アメリカ,US,アメリカ・ドル,USD,636.1233,17873201.5037003,0.0001536231486488057,MOTHER FUND
824,RPM,US7496851038,RPM INTERNATIONAL INC,アメリカ,US,アメリカ・ドル,USD,1027.1827,17801526.1269577,0.0001530070868283474,MOTHER FUND
825,APTV,JE00BTDN8H13,APTIV PLC,ジャージー,JE,アメリカ・ドル,USD,1903.1558,17768290.482747205,0.0001527214209217704,MOTHER FUND
826,URW,FR0013326246,UNIBAIL-RODAMCO-WESTFIELD,フランス,FR,ユーロ,EUR,912.472,17651806.6580764,0.00015172022301613054,MOTHER FUND
827,MRU,CA59162N1096,METRO INC/CN,カナダ,CA,カナダ・ドル,CAD,1642.4495,17649312.194360305,0.0001516987826843479,MOTHER FUND
828,HEN3,DE0006048432,HENKEL AG & CO KGAA VORZUG,ドイツ,DE,ユーロ,EUR,1251.3901,17610590.9511917,0.00015136596713958243,MOTHER FUND
829,ORG,AU000000ORG5,ORIGIN ENERGY LTD,オーストラリア,AU,オーストラリア・ドル,AUD,14599.5514,17584771.357698604,0.00015114404342611565,MOTHER FUND
830,LDOS,US5253271028,LEIDOS HOLDINGS INC,アメリカ,US,アメリカ・ドル,USD,969.8273,17521419.863066602,0.00015059952676104246,MOTHER FUND
831,PHOE,IL0007670123,PHOENIX FINANCE LTD,イスラエル,IL,イスラエル・シユケル,ILS,1955.2971,17480848.2831772,0.00015025080726347644,MOTHER FUND
832,TRI,CA8849038812,THOMSON REUTERS CORP,カナダ,CA,カナダ・ドル,CAD,1100.4933,17466452.0565647,0.00015012706929406922,MOTHER FUND
833,GGG,US3841091040,GRACO INC,アメリカ,US,アメリカ・ドル,USD,1355.6726,17428517.6249361,0.00014980101652575112,MOTHER FUND
834,SPSN,CH0008038389,SWISS PRIME SITE-REG,スイス,CH,スイス・フラン,CHF,662.1939,17392592.7172803,0.0001494922359512212,MOTHER FUND
835,BKT,ES0113679I37,BANKINTER S.A.,スペイン,ES,ユーロ,EUR,5813.7499,17343629.9930613,0.00014907139316827666,MOTHER FUND
836,IAG,CA45075E1043,IA FINANCIAL CORP INC,カナダ,CA,カナダ・ドル,CAD,727.3705,17334596.572750904,0.00014899374941369447,MOTHER FUND
837,DKS,US2533931026,DICK S SPORTING GOODS INC,アメリカ,US,アメリカ・ドル,USD,534.4479,17171561.5047697,0.0001475924358058185,MOTHER FUND
838,KEY,CA4932711001,KEYERA CORP,カナダ,CA,カナダ・ドル,CAD,2476.7096,17165219.407484204,0.00014753792442161946,MOTHER FUND
839,DSCT,IL0006912120,ISRAEL DISCOUNT BANK-A,イスラエル,IL,イスラエル・シユケル,ILS,10167.5448,17036479.1550996,0.00014643138047508195,MOTHER FUND
840,BNZL,GB00B0744B38,BUNZLE,イギリス,GB,イギリス・ポンド,GBP,2815.6278,17030568.9959717,0.0001463805816714062,MOTHER FUND
841,AGS,BE0974264930,AGEAS,ベルギー,BE,ユーロ,EUR,1277.4608,17014990.2839046,0.00014624668004224674,MOTHER FUND
842,ENLT,IL0007200111,ENLIGHT RENEWABLE ENERGY LTD,イスラエル,IL,イスラエル・シユケル,ILS,1225.3195,16976188.5607088,0.00014591317275822129,MOTHER FUND
843,METSO,FI0009014575,METSO CORPORATION,フィンランド,FI,ユーロ,EUR,5709.4674,16974401.992743,0.0001458978169085083,MOTHER FUND
844,EN,FR0000120503,BOUYGUES,フランス,FR,ユーロ,EUR,1851.0146,16944527.8431096,0.00014564104360860797,MOTHER FUND
845,CICT,SG1M51904654,CAPITALAND INTEGRATED COMMERCIAL TRUST,シンガポール,SG,シンガポール・ドル,SGD,54226.8271,16909155.632758204,0.00014533701355961398,MOTHER FUND
846,LISN,CH0010570759,CHOCOLADEFABRIKEN LINDT-REG,スイス,CH,スイス・フラン,CHF,0.8864,16886980.7912107,0.00014514641709716092,MOTHER FUND
847,GLPI,US36467J1088,GAMING AND LEISURE PROPERTIE,アメリカ,US,アメリカ・ドル,USD,2346.3565,16860427.752752304,0.0001449181893018593,MOTHER FUND
848,RKT,US77311W1018,ROCKET COS INC-CLASS A,アメリカ,US,アメリカ・ドル,USD,7899.4002,16834784.527054705,0.0001446977814990176,MOTHER FUND
849,TIH,CA8911021050,TOROMONT INDUSTRIES LTD,カナダ,CA,カナダ・ドル,CAD,677.8363,16793024.3090427,0.00014433884545849142,MOTHER FUND
850,CG,US14316J1088,CARLYLE GROUP INC/THE,アメリカ,US,アメリカ・ドル,USD,2294.2152,16725423.6671062,0.00014375780666346552,MOTHER FUND
851,MZTF,IL0006954379,MIZRAHI TEFAHOT BANK LTD,イスラエル,IL,イスラエル・シユケル,ILS,1407.8139,16722419.939751102,0.00014373198912574696,MOTHER FUND
852,MONC,IT0004965148,MONCLER SPA,イタリア,IT,ユーロ,EUR,1851.0146,16714945.7776049,0.0001436677474552117,MOTHER FUND
853,ASRNL,NL0011872643,ASR NEDERLAND NV,オランダ,NL,ユーロ,EUR,1277.4608,16667359.478238901,0.0001432587352735029,MOTHER FUND
854,IONQ,US46222L1089,IONQ INC,アメリカ,US,アメリカ・ドル,USD,2893.8397,16636552.2347742,0.00014299394187645772,MOTHER FUND
855,SGE,GB00B8C3BL03,SAGE GROUP PLC (THE),イギリス,GB,イギリス・ポンド,GBP,7899.4002,16531678.3644655,0.00014209253346540872,MOTHER FUND
856,CSGP,US22160N1090,COSTAR GROUP INC,アメリカ,US,アメリカ・ドル,USD,3467.3935,16417453.429320104,0.00014111075109208247,MOTHER FUND
857,RCI/B,CA7751092007,ROGERS COMMUNICATIONS-CL B,カナダ,CA,カナダ・ドル,CAD,2998.1222,16412757.509671003,0.00014107038887929438,MOTHER FUND
858,ALA,CA0213611001,ALTAGAS LTD,カナダ,CA,カナダ・ドル,CAD,2554.9215,16356674.141015602,0.00014058834296950645,MOTHER FUND
859,IREN,AU0000185993,IREN LTD,オーストラリア,AU,アメリカ・ドル,USD,2659.204,16351836.892494502,0.0001405467660114861,MOTHER FUND
860,IOT,US79589L1061,SAMSARA INC-CL A,アメリカ,US,アメリカ・ドル,USD,2841.6984,16350496.080118801,0.00014053524150543388,MOTHER FUND
861,WN,CA9611485090,WESTON(GEORGE)LTD,カナダ,CA,カナダ・ドル,CAD,1360.8868,16309086.981318802,0.0001401793233931109,MOTHER FUND
862,RTO,GB00B082RF11,RENTOKIL INITIAL PLC,イギリス,GB,イギリス・ポンド,GBP,21377.9146,16278888.617361002,0.00013991976341700478,MOTHER FUND
