Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1328,NEXT FUNDS Gold Price Exchange Traded Fund,gold,GLOBAL,,,,,,-0.37611954378390455,0.6733283234752254,0.3874644639482059,-0.2159070032438469,0.0,723808550.0,,,,,-0.008240977550440466,0.018680677174547577,0.06858542559706063,0.05565638233514821,0.11930724823604875,,,,17450.0,,,,,,,nextFunds
1672,WisdomTree Physical Gold,gold,GLOBAL,,,,,,,,,,,346040800.0,,,,,,,,,,,,,68320.0,,,,,,,wisdomTree
1540,Japan Physical Gold ETF,gold,GLOBAL,,,,,,-0.3915579429798373,0.9521928862801518,0.5214312893939157,-0.35965635967728843,0.0,7620633195.0,,,,,-0.004493372275893057,0.015585606234242494,0.06745362563237774,0.05374554102259215,0.11809235427706283,,,,22155.0,,,,,,,mitsubishi
314A,iShares Gold ETF,gold,GLOBAL,,,,,,-0.4219692251849921,0.49817520482735894,0.2339587993596094,-0.36101700218121263,0.0,928375715.8,,,,,-0.004274704823525578,0.017768751598994853,0.0685015290519877,0.0543150465752213,0.11879607318981301,,,,349.4,,,,,,,ishares
447A,State Street SPDR Gold ETF (JPY Unhedged),gold,GLOBAL,,,,,,-0.5164883834520928,0.24546561737268902,0.14136045951908346,-0.0866277910711217,,36861819.699999996,,,,,-0.006759019728753566,0.016955017301037982,0.061010830324909664,0.054160734821280525,0.1187666019915535,,,,293.9,,,,,,,spdr
448A,State Street SPDR Gold ETF (JPY Hedged),gold,GLOBAL,,,,,,-0.4337056317373385,3.5824963090253408,5.8151117463617465,0.48741513689105986,,17121934.5,,,,,-0.0032189058793597783,0.017896320034668286,0.06740709875551161,0.05648223235978626,0.14174515785063735,,,,278.7,,,,,,,spdr
424A,Global X Gold ETF (JPY Hedged),gold,GLOBAL,,,,,,-0.8025223185441961,0.7750495732004815,1.0453837713990675,0.2814038886093275,,62822271.199999996,,,,,-0.0019779426633421597,0.01494252873563215,0.06546003016591248,0.05150344274447062,0.1367878536311398,,,,353.2,,,,,,,globalx
425A,Global X Gold ETF,gold,GLOBAL,,,,,,-0.4755302718316559,0.986868536867698,0.7493899368886685,-0.25122243173498077,,128032608.0,,,,,-0.0030326312105429013,0.018853273664323992,0.06708138213173985,0.05424903027992822,0.12010217582872725,,,,394.5,,,,,,,globalx
1674,WisdomTree Physical Platinum,platinum,GLOBAL,,,,,,-0.4843414414864392,1.2138622399482593,0.43485288023207613,-0.29898045879354296,,16803330.0,,,,,-0.010801904064445257,0.04224537037037037,0.05961953324181212,0.09063383124747679,0.12938963210702342,,,,27015.0,,,,,,,wisdomTree
1541,Japan Physical Platinum ETF,platinum,GLOBAL,,,,,,-0.008199719146604565,1.2306268296883072,0.7648102378001126,-0.23622226112582914,0.0,344785188.0,,,,,-0.009054441260744986,-0.008486238532110092,0.08468197214904027,0.058261933904528766,0.14063324538258576,,,,8646.0,,,,,,,mitsubishi
569A,iShares Platinum ETF,platinum,GLOBAL,,,,,,-0.7546940775914391,2.0095003480769646,0.7787150397712693,-0.6786900529759282,,7404474.6,,,,,-0.0016051038324299465,-0.00480000000000003,0.08677928547808485,0.05782316585283569,0.13022406481925958,,,,186.6,,,,,,,ishares
1673,WisdomTree Physical Silver,silver,GLOBAL,,,,,,-0.6931774321716426,-0.14236241108199177,-0.3197200228942097,-0.5802469135802469,,45797600.0,,,,,-0.0002008435428800964,0.03278008298755187,0.050543420913791284,0.0718053611798902,0.12433653303218521,,,,9956.0,,,,,,,wisdomTree
1542,Japan Physical Silver ETF,silver,GLOBAL,,,,,,-0.45361213183939014,0.7590696959485683,0.5835700817896909,-0.17179769216988613,0.0,3114245280.0,,,,,0.009380863039399626,-0.005851555281798583,0.10927835051546392,0.05283757338551859,0.16808395151076533,,,,32280.0,,,,,,,mitsubishi
568A,iShares Silver ETF,silver,GLOBAL,,,,,,-0.5160872586966442,-0.115209129373808,-0.11117251041664222,-0.5650856927616297,,20682383.400000002,,,,,0.0022284122562674412,-0.000555555555555524,0.09762054117964691,0.04593023255813957,0.1606451612903226,,,,179.9,,,,,,,ishares
577A,Global X Silver ETF,silver,GLOBAL,,,,,,-0.9126408839779006,-0.1843445250164807,-0.2705897068919375,-0.5849319325101949,,2541240.0,,,,,0.007462686567164179,0.0025993770470179238,0.09890111255018337,0.04854368932038835,0.16229012678851495,,,,270.0,,,,,,,globalx
578A,Global X Silver ETF (JPY Hedged),silver,GLOBAL,,,,,,-0.21241846589472618,1.0821600065109467,0.9619023544706051,-0.26635852413435496,,1986213.0,,,,,0.010215710676257091,0.003005213209181136,0.09921781271755083,0.04911591355599214,0.18351060627847748,,,,267.0,,,,,,,globalx
1675,WisdomTree Physical Palladium,palladium,GLOBAL,,,,,,-0.5258268301746563,0.18202943454686293,-0.05986167421893637,-0.1099873577749684,,3896000.0,,,,,-0.00434449271658574,0.015376596299192077,0.008803728638011392,0.023915900131406046,0.04450402144772118,,,,19480.0,,,,,,,wisdomTree
1543,Japan Physical Palladium ETF,palladium,GLOBAL,,,,,,-0.7879899236867453,-0.018145238551446688,-0.18069948186528495,-0.30774348170955346,0.0,17740800.0,,,,,-0.003236245954692557,-0.0037198770823224972,0.04142011834319527,0.007358953393295176,0.059511523907808735,,,,61600.0,,,,,,,mitsubishi
1671,Simplex WTI ETF,oil,GLOBAL,,,,,,-0.48194490505591414,-0.6315109315235738,-0.6347124585939176,-0.23031532868486582,0.0,699550278.0,,,,,-0.04147207173547544,-0.059739783763972876,-0.042187791674444655,0.0001949317738791423,0.0994214698950075,,,,5131.0,,,,,,,simplex
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,oil,GLOBAL,,,,,,-0.6821100862410191,-0.8357132373195217,-0.7203699578872906,-0.22527956499207163,0.0,82748887.2,,,,,-0.037718167872180845,-0.05625192834051089,-0.05015384615384619,-0.008192771084337386,0.05250601039200051,,,,617.4,,,,,,,nextFunds
1676,WisdomTree Physical Precious Metals,preciousMetals,GLOBAL,,,,,,-0.48438250840941854,-0.3881659710287258,-0.4427070302727045,-0.6770502225047679,,1485660.0,,,,,0.020861678004535148,0.020630242575379733,0.04697674418604651,0.062042934654399626,0.11133053567020489,,,,45020.0,,,,,,,wisdomTree
1684,WisdomTree Broad Commodities,commodities,GLOBAL,,,,,,-0.8490893321769297,-0.7055214723926381,5.066939032055312,0.9042821158690174,,2978600.0,,,,,0.003787878787878788,0.004168245547555892,0.03495411052528803,0.046810191586016195,0.09685430463576158,,,,2650.0,,,,,,,wisdomTree
1685,WisdomTree Energy,energy,GLOBAL,,,,,,,,,,,8078400.0,,,,,,,,,,,,,825.0,,,,,,,wisdomTree
1686,WisdomTree Industrial Metals,industrialMetals,GLOBAL,,,,,,-0.8630460448642266,-0.6992840095465394,-0.7566105769230769,-0.4627949183303085,,139365.0,,,,,-0.000967741935483871,0.009452411994784877,-0.009910485933503837,-0.007371794871794872,-0.012436224489795918,,,,3097.0,,,,,,,wisdomTree
1687,WisdomTree Agriculture,agriculture,GLOBAL,,,,,,,,,,,4053525.0,,,,,,,,,,,,,1103.0,,,,,,,wisdomTree
1688,WisdomTree Grains,grains,GLOBAL,,,,,,,,,,,1828490.3,,,,,,,,,,,,,609.7,,,,,,,wisdomTree
1689,WisdomTree Natural Gas,natgas,GLOBAL,,,,,,0.4127853740686103,-0.31159534589624965,-0.1367968768359876,0.2486209548636458,,33202701.0,,,,,0.020891364902506964,0.016643550624133148,0.025174825174825177,-0.0013623978201634877,-0.09282178217821782,,,,733.0,,,,,,,wisdomTree
1690,WisdomTree WTI Crude Oil,oil,GLOBAL,,,,,,-0.9114936214368553,-0.06389957736705992,-0.3333013066871638,0.2591009376723662,,5153530.0,,,,,-0.03788509575353872,-0.054805725971370144,-0.05267472842795655,-0.00815450643776824,0.1158860453887011,,,,2311.0,,,,,,,wisdomTree
1691,WisdomTree Gasoline,gasoline,GLOBAL,,,,,,-0.9873279440681669,-0.6594427244582043,-0.37022638920649437,-0.0194720900043271,,902400.0,,,,,-0.033584647018505824,-0.050185247558100374,-0.04341926729986431,-0.020833333333333332,0.07880642693190512,,,,14100.0,,,,,,,wisdomTree
1692,WisdomTree Aluminium,aluminum,GLOBAL,,,,,,-0.8866818625854771,-0.7794552018378733,-0.7811052283256121,-0.5919303071985328,,945272.0,,,,,-0.010014306151645207,0.0,-0.001443001443001443,0.005813953488372093,-0.02535211267605634,,,,692.0,,,,,,,wisdomTree
1693,WisdomTree Copper,copper,GLOBAL,,,,,,0.17934301228482316,-0.10707544358123555,-0.2315464924598572,-0.35927084320601527,,66952964.0,,,,,0.027395740905057676,0.04560334123490236,0.02410171365395246,0.029222222222222222,0.06227064220183486,,,,9263.0,,,,,,,wisdomTree
1694,WisdomTree Nickel,nickel,GLOBAL,,,,,,-0.6506024096385542,-0.40669856459330145,-0.30647431386347646,-0.590566037735849,,374381.0,,,,,0.00021105951878429716,-0.006082214765100671,0.01239051484725486,0.012606837606837607,0.03902652926989695,,,,2369.5,,,,,,,wisdomTree
1695,WisdomTree Wheat,wheat,GLOBAL,,,,,,-0.5084550686144311,-0.2350240242877394,-0.3781614114198029,0.05984819424093973,,25023950.0,,,,,0.002824858757062147,0.018067106395182105,0.02630818155536282,0.05122890139176784,0.10557458735596388,,,,3550.0,,,,,,,wisdomTree
1696,WisdomTree Corn,corn,GLOBAL,,,,,,,,,,,3733632.0,,,,,,,,,,,,,3241.0,,,,,,,wisdomTree
1697,WisdomTree Soybeans,soybeans,GLOBAL,,,,,,,,,,,1628968.0,,,,,,,,,,,,,4708.0,,,,,,,wisdomTree
2080,PBR Improvement over 1x ETF,pbr,JP,,,,,,-0.7614818116671501,-0.7710760118460019,-0.37006458006969534,-0.28118460081758984,0.0208,99561240.0,,15.28919,,,0.006283228612856452,0.010189228529839884,0.02865612648221344,-0.003827751196172249,0.04939516129032258,,,,2082.0,,,,,,,simplex
2081,Strategic Shareholding Disposal Promotion ETF,shareholding,JP,,,,,,1.7947937176610653,-0.8425341866568442,-0.7990952170782132,-0.240963212277083,0.0108,732975.0,,17.246891,,,0.008344923504867872,-0.00045955882352941176,0.005547850208044383,-0.01583710407239819,0.026912181303116147,,,,2175.0,,,,,,,simplex
2082,Investor-Management Unite as One ETF,investorManagement,JP,,,,,,-0.9669537212070294,-0.13231368588124956,-0.5233891122460067,-0.8716055949673518,0.0,197217.0,,19.43781,,,0.011773940345368918,0.022204599524187154,0.0312,0.018167456556082148,0.05916187345932621,,,,1289.0,,,,,,,simplex
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,japanGrowth,JP,,,,,,-0.6283008072440514,-0.47838560137805247,-0.28663948189014155,-0.3393178604327751,0.0089,27391350.0,,20.401537,,,0.0012547051442910915,0.009104704097116844,0.018636711769211133,-0.029433227925079058,0.02333931777378815,,,,3990.0,,,,,,,nextFunds
2084,NEXT FUNDS Japan High Dividend Equity Active Exchange Traded Fund,japanHighdiv,JP,,,,,,-0.875519787730818,-0.8107824680100014,-0.7982983438082822,0.0747245256178386,0.022799999999999997,23103593.0,,16.367306,,,0.004399585921325052,0.009100364014560582,0.029442970822281166,-0.004871794871794872,0.046091644204851755,,,,3881.0,,,,,,,nextFunds
2085,MAXIS High Dividend Japan Equity Actively Managed ETF,japanHighdivActive,JP,,,,,,-0.8209459947685593,-0.6474583586314858,-0.6006521027898399,0.03514075994167728,0.030299999999999997,13128077.0,,14.314122,,,0.004419719002442457,0.009775279514588784,0.01882923986565852,0.019743589743589713,0.07631935047361296,,,,795.4,,,,,,,maxis
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),ust02,US,,,,,,-0.9470400183274151,-0.6629557279319261,-0.8213061319212228,0.464948977732741,0.0414,33082695.0,,,,,-0.0013217522658610272,0.0009462528387585163,0.00018910741301059002,0.0007568590350047304,-0.016027441821889598,,,,5289.0,,,,,,,amova
2011,SMDAM Active ETF Japan High Dividend Equity,japanHighdivActive,JP,,,,,,-0.903001543930839,-0.8486168359325202,-0.7986608805570917,-0.06182800575073489,0.0258,39971248.0,,14.477759,,,0.006548161497936264,0.009380877487739058,0.02929572230616406,-0.010574712643678213,0.05129459310354898,,,,860.8,,,,,,,smdam
2015,iFreeETF US Treasury Bond 7-10 Year (Non Hedged),ust710,US,,,,,,-0.9850853331547232,-0.7651960239711927,-0.28281907481205487,0.6346558827108318,0.0341,9727344.0,,,,,0.0009372071227741331,0.0034102426094875966,0.0020132905349232438,0.0024785088385176615,-0.018036077992285533,,,,2136.0,,,,,,,ifree
2016,iFreeETF US Treasury Bond 7-10 Year (JPY Hedged),ust710,US,,,,,,0.22587927797642343,-0.8924191143039253,-0.600147429835659,-0.6928827802083249,0.0401,48942992.0,,,,,0.004574042309891366,0.0018396435031211296,0.0024053532027663023,0.001274571962394214,-0.0021023778417528743,,,,1757.0,,,,,,,ifree
170A,SMT ETF Japan Equity Income Strategy Active,japanIncome,JP,,,,,,-0.9242826002849782,-0.9052896176932836,-0.9314110406175614,-0.6493210106763054,0.0197,4821974.0,,16.890463,,,0.004185447520927237,0.01167693804735647,0.03346587143803843,-0.015777847901546228,0.009711880867594691,,,,3119.0,,,,,,,smt
257A,SMT ETF Selected Japan Equity Active,japanActive,JP,,,,,,-0.8425967096487328,-0.016789328426862895,-0.1858087857509847,0.13912595256643814,0.0070999999999999995,1034442.0,,22.92745,,,0.00618921308576481,0.012455516014234875,0.016676593210244194,-0.04342953208181564,-0.007558139534883721,,,,3414.0,,,,,,,smt
258A,SMT ETF Selected J-REIT Active,jreitActive,JP,,,,,,-0.9911436561624033,-0.9986979209158282,-0.998115239633818,-0.66980130096898,0.045899999999999996,174300.0,,20.463037,,,0.005265677357587362,0.010587102983638113,0.013513513513513514,0.0,0.0038240917782026767,,,,2100.0,,,,,,,smt
349A,SMDAM Active ETF Japan Growth Equity,japanGrowthActive,JP,,,,,,-0.9842956822632469,-0.9565854866043376,-0.09516560451473675,-0.7933488575686153,0.011899999999999999,5904382.0,,21.25986,,,-0.010180172986750412,-0.004706464641909167,-0.004706464641909167,-0.028928913204235813,-0.007741935483870995,,,,845.9,,,,,,,smdam
381A,iFreeETF US Treasury Bond 3-5 Year (NON HEDGED),ust35,US,,,,,,-0.9968735684553803,-0.8861104177709007,-0.8300502310759849,-0.27104247248114643,0.0189,9291748.0,,,,,0.0,0.0018441678192715537,-0.0018373909049150207,0.00046040515653775324,-0.013351764289210076,,,,2173.0,,,,,,,ifree
382A,iFreeETF US Treasury Bond 3-5 Year (JPY HEDGED),ust35,US,,,,,,-0.627381613778228,-0.9912654208739075,-0.6643029318959818,0.193838417767437,0.0387,4459300.0,,,,,0.0015814443858724301,0.000526592943654555,0.001053740779768177,0.005291005291005291,0.0016571799213709925,,,,1900.0,,,,,,,ifree
394A,Sector Restructuring Select ETF TV,tv,GLOBAL,,,,,,-1.0,-0.9305210918114144,-0.5153846153846154,3.6111111111111107,0.0,65773.3,,16.926016,,,-0.0189430269967537,-0.018757082269679922,-0.00690316395014386,-0.03896831223360125,-0.056304643732291035,,,,517.9,,,,,,,sectorRestructuring
395A,Sector Restructuring Select ETF Regional Banks,regionalBanks,JP,,,,,,-0.6539083663009374,-0.6208817249423003,-0.23836766857175173,0.45541369787569314,0.0078000000000000005,88448469.5,,17.799477,,,0.012699905926622766,0.019412878787878788,0.0013953488372093023,-0.020473157415832575,0.04870920603994155,,,,1076.5,,,,,,,sectorRestructuring
396A,Sector Restructuring Select ETF Event-Driven REITs,reitEvent,JP,,,,,,-0.9208053691275168,-0.9616935483870968,-0.9629878869448183,-0.41538684439292956,0.0098,43296.0,,18.926296,,,-0.0199203187250996,-0.004048582995951417,0.012345679012345678,0.0,-0.00040636367751067834,,,,492.0,,,,,,,sectorRestructuring
408A,iShares A.I. Global Innovation Active ETF,ai,GLOBAL,,,,,,-0.8678107824782405,-0.634504460814461,-0.7200909399764551,-0.5421893620352275,,150281569.5,,37.227562,,,0.000349183329772594,-0.012749869232919358,-0.014447925802081074,-0.07371480340383983,-0.05849486857383319,,,,286.5,,,,,,,ishares
435A,iFreeETF Japan Equity Dividend Rotation Strategy,dividend,JP,,,,,,-0.31635963874085155,-0.4638874431624028,-0.44967079959792794,0.10154389718842866,,309002304.0,,15.664119,,,0.008336353751359188,0.012372634643377001,0.031899109792284865,0.022794117647058822,0.09098039215686274,,,,2782.0,,,,,,,ifree
467A,Global X USD Investment Grade Corporate Bond ETF (JPY Hedged),usCorpIg,US,,,,,,1.1238348868175767,0.20555555555555544,-0.20532252379273874,0.37095501183898977,,132804.0,,,,,0.0025153152631540855,-0.0021459445293913414,0.002875585039059646,-0.0039271905731737096,-0.010638297872340425,,,,279.0,,,,,,,globalx
468A,Global X USD Investment Grade Corporate Bond ETF,usCorpIg,US,,,,,,-0.5170474766887323,-0.8531873792659369,-0.5669052863436124,-0.399122313491617,,292544.7,,,,,0.001056338028169054,0.004948766821210718,0.0031757449643572528,0.001056338028169054,-0.02235209101039,,,,284.3,,,,,,,globalx
492A,One ETF Japanese Government Bond High Coupon (Average Duration Below Ten Years),jgb,JP,,,,,,-0.8318933823529412,-0.9027483168864705,-0.8827400815721171,-0.4768890119014669,,145941.5,,,,,0.0004140610953021566,-0.0010335917312661498,0.0010357327809425167,0.0005175983436853002,-0.003197169620455238,,,,966.5,,,,,,,one
493A,One ETF Japanese Government Bond 1-3 years,jgb,JP,,,,,,-0.8191390110622417,-0.2874999999999999,-0.5593191196698761,-0.5044760292828158,,244917.6,,,,,0.0004019169896127004,-0.0012038400959711486,0.0020129070684438023,-0.0012038400959711486,-0.0035031284871014663,,,,995.6,,,,,,,one
494A,One ETF Japanese Government Bond 3-7 years,jgb,JP,,,,,,-1.0,-0.688622754491018,-0.8498716852010265,-0.9869295050353546,,51194.0,,,,,0.0,0.0008132436546116289,0.0008132436546116289,0.0008132436546116289,-0.004952521015920096,,,,984.5,,,,,,,one
495A,One ETF Japanese Government Bond 7-10 years,jgb,JP,,,,,,-0.980054090601758,-0.8839103869653768,-0.9439918533604887,-0.09654735646742815,,21344.4,,,,,0.0008252275281518352,0.000928517712128072,0.000928517712128072,0.000928517712128072,0.002376253257488945,,,,970.2,,,,,,,one
496A,One ETF Japanese Government Bond 17-20 years,jgb,JP,,,,,,-0.9911385500739113,-0.9966202327493517,-0.8212426779415356,-0.31026986358596437,,15134004.0,,,,,0.0010686174610769943,-0.001492232134742668,-0.00010676103261401959,0.007095235117562834,-0.0062586317286856714,,,,936.8,,,,,,,one
502A,Global X JPY Ultra Short-Term Bond ETF,jpyUltrashort,JP,,,,,,-0.8949279611507104,-0.2814112869109061,-0.2843947923997185,-0.16261307066537142,,26354471.7,,,,,0.00011098779134297751,0.00022197311634838184,0.00022197311634838184,0.00022197311634838184,0.0011110148218941318,,,,901.1,,,,,,,globalx
515A,iShares JPY Investment Grade Corporate Bond Active ETF,jpyCorpIg,JP,,,,,,-0.7781758669497523,-0.8581081081081081,-0.8747991430101768,0.2866353643345062,,2882379.5,,,,,-0.001197377960900838,-0.0013966723662849696,-0.001197377960900838,0.0005997356770247058,-0.003385129760471655,,,,500.5,,,,,,,ishares
576A,Global X China Tech Covered Call ETF,chinaTechCoveredcall,CN,,,,,,-0.23687155536005386,-0.12357977276364218,-0.2736937452326468,-0.7006771788943827,,3728528.0,,18.305645,,,0.005035246727089627,0.00808080808080808,0.00808080808080808,0.00808080808080808,0.0010030090270812437,,,,998.0,,,,,,,globalx
585A,NV Bottom Up Equity Investment Strategy Active ETF,active,JP,,,,,,-0.8562369156950536,-0.8297734926419708,-0.8663373214974913,-0.7283058399735345,,525366.0,,13.777639,,,-0.003686635944700461,0.011225444340505144,0.016933207902163686,-0.017272727272727273,0.035440613026819924,,,,1081.0,,,,,,,nv
605A,NEXT FUNDS Japan Equity Policy Focus Exchange Traded Fund,japanPolicy,JP,,,,,,-0.5169780706889918,-0.5472032797065284,-0.42737442839515133,0.0,,23248609.599999998,,19.596607,,,0.001003039667190008,0.008080808080808051,0.005035215839636711,-0.03106796116504857,0.008437363643792458,,,,199.6,,,,,,,nextFunds
611A,One ETF Japanese Government Bond 27-30 years,jgb,JP,,,,,,,,,,,1214439.0,,,,,,,,,,,,,993.0,,,,,,,one
