Ticker,Name,Fee,TER,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),0.06,,,,,,,,0.880616754400997,-0.79802393730492,-0.769690648395367,-0.802080032560472,0.0411,106604181,,,,,0.00386029411764706,0.00793650793650794,0.00980029585798817,0.0103607770582794,0.0234257871064468,,,,5461,,,,,,,
2011,SMDAM Active ETF Japan High Dividend Equity,0.53,,,,,,,,-0.759198078480454,-0.49593071444292,0.165384519397547,0.230202190615429,0.0267,68178158.4,,14.042203,,,-0.00310858959608948,-0.00275083800155086,0.00968759060945498,0.00871040966213276,0.0432932773579659,,,,833.8,,,,,,,
2015,iFreeETF US Treasury Bond 7-10 Year (Non Hedged),0.1,,,,,,,,-0.93477274414844,-0.97740915358638,-0.744542262694103,-0.733076884808968,0.0332,3506564,,,,,0.00136301681054066,0.00136301681054066,0.000908265213442325,0.00501595987232102,0.0147329650092081,,,,2204,,,,,,,
2016,iFreeETF US Treasury Bond 7-10 Year (JPY Hedged),0.1,,,,,,,,-0.632908825472694,-0.997021659087514,-0.997266951950931,0.338668653990446,0.0394,6151068,,,,,-0.00338983050847458,-0.00843170320404722,-0.0101010101010101,-0.0050761421319797,-0.00954519932622122,,,,1764,,,,,,,
170A,SMT ETF Japan Equity Income Strategy Active,0.45,,,,,,,,-0.0409114714369333,-0.37308075772682,-0.507560044248729,1.08833461071008,0.0193,2042442,,16.102968,,,-0.00857142857142857,0.000961538461538462,0.000640820249919897,0.000961538461538462,0.045484915883052,,,,3123,,,,,,,
257A,SMT ETF Selected Japan Equity Active,0.7,,,,,,,,2.85298057602143,0.101818723911747,0.165278426488141,0.293548961953132,0.0057,1390191,,20.44654,,,-0.0159235668789809,-0.000294117647058824,-0.0139251523063534,-0.0201787258575959,0.0404890266378656,,,,3399,,,,,,,
258A,SMT ETF Selected J-REIT Active,0.55,,,,,,,,-0.995257571963409,-0.997268359346014,-0.970734348278682,1.20422585509351,0.0421,47445528,,20.107502,,,-0.00140515222482436,-0.00280636108512629,0.0200956937799043,0.00756143667296786,0.0495183217411866,,,,2132,,,,,,,
349A,SMDAM Active ETF Japan Growth Equity,0.53,,,,,,,,-0.85481332840471,-0.907898919262556,-0.807095046854083,0.267298507535253,0.0114,2686068,,20.727463,,,-0.0172536185256627,-0.00597654283032413,-0.0254306669441013,-0.0303171365742793,0.0267934003355992,,,,831.6,,,,,,,
381A,iFreeETF US Treasury Bond 3-5 Year (NON HEDGED),0.1,,,,,,,,-0.370735464356762,-0.988032062526367,-0.859646248559831,-0.483048889262087,0.0186,105807312,,,,,0.00265957446808511,0.00354924578527063,0.00578034682080925,0.00712377560106857,0.0189189189189189,,,,2262,,,,,,,
382A,iFreeETF US Treasury Bond 3-5 Year (JPY HEDGED),0.1,,,,,,,,1.89185473092345,0.885777988886751,-0.0885138317259455,-0.156246528424002,0.0384,6143038,,,,,-0.00209424083769634,-0.00677436164669099,-0.00625651720542232,-0.00313807531380753,-0.00417972831765935,,,,1906,,,,,,,
394A,Sector Restructuring Select ETF TV,0.9,,,,,,,,-1,-0.681208053691275,-0.825429424943988,-0.937720740880537,,27133.6,,17.393791,,,2.33940810465649E-08,-0.0115552645045493,-0.0297508147194829,-0.0340614805465415,-0.0439721295891131,,,,521.8,,,,,,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,,0.328465104111835,1.98851648332282,1.49021744864278,0.830194438453412,,86886072,,17.153542,,,-0.00191387559808612,0.0195503421309873,0.0170648464163823,0.0215475024485798,0.152538733124865,,,,1043,,,,,,,
396A,Sector Restructuring Select ETF Event-Driven REITs,0.9,,,,,,,,0.220194647201947,-0.75521472392638,-0.42490494296578,-0.510567296996663,,30670.8,,19.388386,,,0.000597014925373157,0.00159362549800799,0.00279219409764228,0.00984134598028208,0.0339296989948841,,,,502.8,,,,,,,
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,,-0.786861918780282,-0.705542263331244,-0.39604108554096,-0.306017659417579,,246114028,,37.580025,,,-0.0261437908496732,0.00336700336700337,-0.0145502446603572,-0.0219888806649567,-0.0312093820319528,,,,298,,,,,,,
435A,iFreeETF Japan Equity Dividend Rotation Strategy,0.375,,,,,,,,-0.165931549224769,-0.167480625568759,0.0821519740635638,0.00168750569410886,,300495636,,17.757391,,,0.00189322226429383,-0.00601051840721262,0.00992366412213741,0.022806339389254,0.121901486677724,,,,2646,,,,,,,
467A,Global X USD Investment Grade Corporate Bond ETF (JPY Hedged),0.165,,,,,,,,-0.911411411411412,-0.603073019453059,-0.802208495515316,-0.867623583767018,,264302.4,,,,,-0.00214743704220214,-0.00782918149466188,-0.0113475177304964,-0.00464122126093483,-0.0139869655765504,,,,278.8,,,,,,,
468A,Global X USD Investment Grade Corporate Bond ETF,0.165,,,,,,,,-0.346600877192983,-0.7615634098699,-0.812537048014226,-0.469113128851204,,535808,,,,,0.000687285223367659,0.000343503587728561,-0.000686320867101429,0.00413793103448272,0.00967991212373526,,,,291.2,,,,,,,
492A,One ETF Japanese Government Bond High Coupon (Average Duration Below Ten Years),0.095,,,,,,,,10.4693087943114,0.952011173184358,1.44549821406577,0.264020638379695,,3611463,,,,,-0.00267597329278394,-0.00277864790893507,-0.00970873786407767,-0.00615384615384615,-0.00684693449358133,,,,969,,,,,,,
493A,One ETF Japanese Government Bond 1-3 years,0.075,,,,,,,,-0.99396110542477,-0.994164619164619,-0.994368216260496,-0.103105622804879,,1386000,,,,,0.000200052219917277,0,-0.00149775336994508,0,0.00120145396645718,,,,1000,,,,,,,
494A,One ETF Japanese Government Bond 3-7 years,0.075,,,,,,,,-0.989825832040007,-1,-1,3.25094941516026,,998.5,,,,,0.00919746852778444,0.00919746852778444,0.00919746852778444,0.00919746852778444,0.0096056622851365,,,,998.5,,,,,,,
495A,One ETF Japanese Government Bond 7-10 years,0.075,,,,,,,,-0.845499181669394,-0.812191103789127,-0.904828609096902,15.5229885057471,,1461446,,,,,-0.026026026026026,-0.026026026026026,-0.00683884058747505,0.000308407308732407,-0.0056208482370976,,,,973,,,,,,,
496A,One ETF Japanese Government Bond 17-20 years,0.075,,,,,,,,0.538835392245461,0.485321747833405,-0.0451795111304299,0.734694773544752,,73163598,,,,,-0.00253863375511332,-0.00590341105846906,-0.0114267995964859,-0.0101816018502615,-0.0196486370042202,,,,943,,,,,,,
502A,Global X JPY Ultra Short-Term Bond ETF,0.09,,,,,,,,-0.664318549332316,0.69160609287467,0.151679950395928,0.157220805412375,,40111065.9,,,,,1.35588485727408E-08,0.000111072863377954,0.000111072863377954,0.000333333333333283,0.000894612464088596,,,,900.3,,,,,,,
515A,iShares JPY Investment Grade Corporate Bond Active ETF,0.165,,,,,,,,-0.975585244738709,-0.707238413760153,-0.802947172752893,0.117953938160071,,296859.3,,,,,-0.000398009950248734,-0.00258142590897506,-0.00297734781523088,-0.00139165009940356,0.000202928689895828,,,,502.3,,,,,,,
576A,Global X China Tech Covered Call ETF,0.7775,,,,,,,,-0.606251061661288,-0.765080532058992,-0.806264075839313,0.378690557540684,,3275721,,17.83603,,,0.00200601805416249,0.00100200400801603,0,0.00402010050251256,0.00402010050251256,,,,999,,,,,,,
585A,NV Bottom Up Equity Investment Strategy Active ETF,0.9,,,,,,,,-0.949466463414634,-0.889794900328083,-0.840624270257648,-0.608658287678591,,344400,,13.814552,,,-0.0084985835694051,-0.00568181818181818,-0.0131578947368421,-0.004739336492891,0.0344827586206897,,,,1050,,,,,,,
605A,NEXT FUNDS Japan Equity Policy Focus Exchange Traded Fund,0.475,,,,,,,,,,,,,43840577,,,,,,,,,,,,,197,,,,,,,
611A,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
