Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
9065,Sankyu Inc.,,,0.04892,0.049879998,0.07028,0.32955,-0.022,-0.8652233022279356,-0.14341443432534395,0.13085526974276857,-0.20471525536735977,0.017,1445879750.0,464933355520,15.114725,18.495623,1.5335785,0.008152173913043478,0.01366120218579235,0.072130389550341,0.061455710688944835,0.08657450796626054,0.18598382749326145,0.02425876010781671,0.10332431266846367,9275.0,2.11,1.98,,,0.8172055085681624,Industrials,
9069,"SENKO Group Holdings Co., Ltd.",,,0.03002,0.02148,0.036429998,1.4367400000000001,0.628,-0.7722739628735579,-0.36720036299993514,-0.08451958498852456,-0.13515683653108834,0.0256,918503040.0,365642252288,19.283066,16.904026,1.6388731,-0.001143379830779785,-0.01864749494495619,0.0297029702970297,0.033112582781456956,0.12287917737789203,-0.038461538461538464,-0.17582417582417584,-0.09264349816849816,2184.0,2.2,2.25,,,1.1407380703271517,Industrials,Momentum007
9076,"Seino Holdings Co., Ltd.",,,0.03012,0.02908,0.029849999,0.19364,0.107,-0.8827503974562798,-0.08481394569225607,-0.025624244865082562,-0.23691743220756958,0.0452,977603940.0,437607989248,18.546167,16.160072,0.98646325,-0.0007414272474513438,-0.0014817558807186516,-0.0012967765839199705,0.0033500837520938024,-0.01155115511551155,0.22426265998887035,-0.17269523279539975,0.029758634761639712,2695.5,2.47,1.98,,,1.1476537357011776,Industrials,
9101,Nippon Yusen Kabushiki Kaisha,,,0.0182,0.08737001,0.06291,0.38220999999999994,-0.161,-0.6610346664687015,-0.2755512132540822,0.01653683952591599,-0.15334811999864595,0.0344,15986606500.0,2382999060480,11.6949215,11.525549,0.7794377,0.015128072889805742,0.02767142359902541,0.06588447653429604,0.07246640029059208,0.04328621908127209,0.2531752751905165,-0.4174428450465707,-0.006004165961049962,5905.0,2.02,2.07,2.9,Hold,1.0146953954210771,Industrials,Momentum010
9104,"Mitsui O.S.K. Lines, Ltd.",,,0.0145000005,0.11685,0.050580002,0.84675,-0.417,-0.8203316385420124,-0.3430616539515844,-0.2977947877899713,-0.1583479588336771,0.0354,13228303080.0,2008091852800,9.424894,10.386195,0.6985787,0.008455565142364107,0.030687830687830688,0.058312205722564285,0.06254545454545454,0.023109243697478993,0.47159479808350446,-0.3412046543463381,0.1519196440793977,5844.0,2.33,2.24,2.2,Buy,0.9074443528164067,Industrials,Momentum043
9142,Kyushu Railway Company,,,0.03917,0.09086,0.080570005,0.9455500000000001,-0.248,-0.8218876288715122,-0.20791630008191275,0.001530845786899441,-0.19032497356178327,0.0336,2140044100.0,555340267520,12.214102,10.655568,1.1243367,0.002777777777777778,-0.011771147002463728,0.002220988339811216,0.003614122880177926,0.02295267781241145,0.3850415512465374,-0.030470914127423823,0.22037554016620495,3610.0,2.55,3.4,,,1.1462647509733879,Industrials,Momentum079
9143,"SG Holdings Co.,Ltd.",,,0.0497,0.03591,0.04271,0.71887,1.271,-0.8654654207631046,-0.12359015728398874,0.11017350417246098,-0.010790639024795485,0.034,2156880600.0,953281282048,16.262852,14.319649,1.7453065,0.0050330292544825414,-0.0028089887640449437,0.003770028275212064,0.006299212598425197,0.05480356553317927,0.2519561815336463,-0.12363067292644757,0.06729264475743349,1597.5,1.98,2.65,2.3,Buy,1.1357018597313382,Industrials,Momentum034
9201,"Japan Airlines Co., Ltd.",,,0.03885,0.06837,0.02497,0.6562300000000001,0.246,-0.6169853616313669,-0.1358022219215856,-0.1739594430262708,-0.23911512206231264,0.0337,7480556830.0,1189333303296,9.017729,11.105313,0.9222217,-0.028782028782028783,-0.0471763085399449,-0.048159614723082216,-0.05547021676053934,0.0706132714258077,0.4456089627755692,-0.09649439826526925,0.1499161546801591,2767.0,3.89,3.36,1.9,Buy,0.812019346055352,Industrials,
9202,ANA Holdings Inc.,,,0.03588,0.066589996,0.05549,0.77979,0.503,-0.6249346195333172,-0.35040172697652755,-0.2767067281876372,-0.24722758304325348,0.02,6082978440.0,1274441105408,9.111008,6.00846,0.8899103,-0.02238556632141664,-0.04128440366972477,-0.024178756044689012,-0.03844889911271771,0.04332323052237475,0.40123034859876966,-0.07723855092276145,0.1628503075871497,2926.0,3.71,3.53,2.2,Buy,1.5163632611351328,Industrials,
9301,Mitsubishi Logistics Corporation,,,0.01573,0.20031,0.05604,0.2988,0.376,-0.8444592799142748,-0.3965838455243501,-0.4044751130974047,-0.2902503727437109,0.0275,1296579000.0,551100153856,10.347815,12.764189,1.4616809,0.006868560724320949,0.008442776735459663,0.02445997458703939,0.026743075453677174,0.13157894736842105,0.05426356589147287,-0.2248062015503876,-0.07596899224806201,1612.5,2.07,1.79,,,0.8106911453598815,Industrials,
9364,"Kamigumi Co., Ltd.",,,0.04437,0.10606,0.10722999,0.17742999999999998,0.365,-0.849548563743378,-0.06977629771220364,-0.06601022372769666,0.12050613309990249,0.040999999999999995,1551829660.0,503439785984,16.382856,20.11678,1.272693,-0.003907013088493847,-0.015256855928930089,-0.0015664773839827687,-0.010479332427712013,0.06495405179615706,0.1374779368503628,0.006079623455579526,0.07406677779956859,5099.0,3.32,2.6,,,0.8143875908569861,Industrials,
9401,"TBS Holdings,Inc.",,,0.01058,0.122930005,0.0010899999,0.06527,,-0.7423037228370881,-0.05855603791033697,-0.014058040979449236,0.22989839936062229,0.016399999999999998,1694621250.0,953094373376,18.337961,28.14585,0.84466916,-0.004261596459596787,-0.02846633615864385,-0.03754752851711027,-0.04974190520882215,0.0273972602739726,0.25102880658436216,-0.12757201646090535,0.05843621399176955,6075.0,3.58,2.33,2.2,Buy,0.6515333876930347,Communication Services,
9404,"Nippon Television Holdings, Inc.",,,0.03446,0.117189996,0.12039,0.00831,-0.396,-0.9362040898774938,-0.2517559690754335,-0.01862607810063328,-0.1540742296511953,0.016,1345202010.0,689694310400,12.469016,18.830214,0.7004189,-0.0012409147314305974,-0.02255378209576683,-0.02051460361613352,-0.021875,-0.018808777429467086,0.5264465743698971,0.06496272630457935,0.29807124600638985,2817.0,3.84,3.67,2.3,Buy,0.6621813219966591,Communication Services,Momentum026
9409,TV Asahi Holdings Corporation,,,0.02869,0.087349996,0.035150003,,-0.652,-0.84633364498464,-0.40111204780441845,-0.33423558466522807,-0.4627582898953799,0.0323,550684000.0,311671947264,10.532396,17.510168,0.66986895,0.0016155088852988692,-0.022082018927444796,-0.023622047244094488,-0.026687598116169546,-0.06060606060606061,0.3870967741935484,0.0,0.13548387096774195,3100.0,3.84,3.4,2.7,Hold,0.6015017103205407,Communication Services,
9412,SKY Perfect JSAT Corporation,,,0.05436,0.18270999,0.25555,0.10541,0.208,-0.8467938573485819,-0.5350397987962402,-0.4775859528296765,0.0024354971708749956,0.0212,5064428160.0,626794037248,26.878191,31.653543,2.0645068,-0.02168141592920354,-0.03238512035010941,-0.05674061433447099,-0.10882708585247884,-0.3175925925925926,1.261420171867933,0.5829941203075532,0.9935171867933064,2211.0,4.02,3.45,,,0.8491368880886415,Communication Services,
9432,"NTT, Inc.",,,0.027780002,0.07197,0.04536,1.65593,-0.244,-0.7636640169999523,-0.1475570256887068,-0.021790212910590433,-0.06706327935351476,0.0361,34046304000.0,12213543763968,11.904761,10.3092785,1.2560395,0.0020040284427095653,-0.011206308387878224,-0.005964174505545442,-0.0013315376318623028,-0.004644969889963575,0.43333333333333335,-0.04666666666666667,0.1280953333333334,150.0,2.68,3.53,2.4,Buy,1.154761800255954,Communication Services,
9433,KDDI Corporation,,,0.03701,0.116459996,0.14682999,0.96114,0.421,-0.7928107670090585,-0.17466309396998433,-0.09481897605074836,-0.10911355774326022,0.029300000000000003,23284557760.0,10995595476992,15.745284,1239.485,2.1657293,0.006096498867793067,0.0022557695644629533,0.015471167369901548,0.01869488536155203,0.047325475974614686,0.14993074792243768,-0.3542243767313019,-0.012211426592797758,2888.0,2.02,2.07,2.5,Hold,0.012703085555694504,Communication Services,
9434,SoftBank Corp.,,1.0,0.0358,0.07825,0.08928,1.38902,-0.29,-0.7926556438890046,-0.1851562741358788,-0.018994073620803967,0.0867897018972817,0.0401,17950232772.0,10532984717312,19.55595,18.999136,3.5586154,0.003189066059225461,-0.008554732333641126,0.002732212567432885,0.006398523440198502,0.024186046511627854,0.22615803814713903,-0.009990917347865525,0.11958823796548601,220.2,2.2,2.07,1.9,Buy,1.0293073327123927,Communication Services,
9435,"Hikari Tsushin, Inc.",,,0.02704,0.20552,0.12753001,0.8939100000000001,1.603,-0.9026216124611326,-0.3825429087624209,-0.35490527322657284,-0.32543916720884836,0.0212,3114151800.0,1621428797440,10.779209,16.59383,1.369743,0.005698778833107192,-0.015670650730411687,-0.017497348886532343,-0.02319451765946231,0.026490610785803007,0.2709120345385861,0.16028062601187265,0.19967620075553158,37060.0,2.91,3.4,2.8,Hold,0.6495913842675259,Industrials,
9449,"GMO internet group, Inc.",,,0.01998,0.05949,0.22896999,2.48643,0.21,-0.912090251170711,-0.11728049398784703,-0.10931021816519279,0.19550996312862204,0.021400000000000002,2123431330.0,380467052544,24.00911,25.461782,3.4359386,-0.01564471360080747,-0.038689009364218825,-0.04269938650306748,-0.022795591182364728,0.2399872854418309,0.281722635221738,-0.23096641886695718,0.07203281209946168,3901.0,2.65,2.29,2.0,Buy,0.942946962628146,Communication Services,
9502,"Chubu Electric Power Company, Incorporated",,,0.01946,0.06424,0.062750004,1.09853,-0.278,-0.8440183509384607,-0.47021871424230427,0.09654058127964868,0.24710406813479732,0.023700000000000002,12778226285.0,2254471954432,9.893917,12.712984,0.71838325,0.01015400236926722,0.011180755548026427,-0.012409000661813368,-0.005498167277574142,0.08114472015939142,0.20623219969844195,-0.2561568101859608,0.040040207739989946,2984.5,2.78,1.93,1.8,Buy,0.7782529262996004,Utilities,Selloff056
9503,"The Kansai Electric Power Company, Incorporated",,,0.02804,0.09369001,0.044949997,1.21946,-0.314,-0.8133264060917473,-0.39718341043649685,-0.2493814079844652,-0.2661277367440405,0.0339,7340923640.0,2625831698432,6.9106045,7.1743827,0.7599708,-0.0021168501270110076,0.0006368074718743367,0.015291837174240793,0.021673168617251843,0.022116218560277536,0.175222740772168,-0.058124734832414086,0.08697496817988969,2357.0,2.78,2.78,2.8,Hold,0.963233324589724,Utilities,
9504,"The Chugoku Electric Power Co., Inc.",,,0.012560001,0.047519997,-0.023629999,4.25768,,-0.8286605814068856,-0.34232504978856354,-0.22664085178625704,-0.19863154799530236,0.032,1262248526.0,335017279488,4.8879914,4.96245,0.43103346,-0.0057624327463684216,-0.009672606197961852,0.0007518796992481691,0.009425785482123559,0.05229272002401153,0.2557690243640656,-0.04475689599656547,0.059890522700440006,931.7,2.47,2.6,2.7,Hold,0.9849955969329666,Utilities,
9506,"Tohoku Electric Power Company, Incorporated",,1.0,0.01801,0.03582,-0.03532,3.06804,,-0.8188408786908811,-0.05858150470219436,0.10117015388817405,-0.20810061637414493,0.0349,2771223000.0,568932302848,6.6990576,4.264772,0.5120877,-0.007849978194505015,-0.007417102966841187,0.004858657243816254,0.03127833182230281,0.11683848797250859,0.37142857142857144,-0.03296703296703297,0.119413978021978,1137.5,2.2,1.88,2.2,Buy,1.5707891535585021,Utilities,
9508,"Kyushu Electric Power Company, Incorporated",,1.0,0.02391,0.06877,0.0143,3.0189800000000004,,-0.8205522747132039,-0.16049893742238794,0.019895388075133386,-0.0895255892824935,0.0281,2766682380.0,840126758912,5.646468,10.847934,0.70433503,-0.0011242270938729624,-0.0025259612685938817,0.005659309564233163,0.024798154555940023,0.08718262465585806,0.8176702307259426,-0.13337084974676422,0.2567998311761394,1777.0,2.11,2.25,1.4,Strong Buy,0.5205109101880597,Utilities,
9532,"Osaka Gas Co., Ltd.",,,0.0335,0.07524,0.06942,0.46588,-0.707,-0.8930176656445016,-0.19764800213817985,-0.20653374904741612,-0.3572240034945414,0.023799999999999998,4229553960.0,2088549482496,14.04927,18.776068,1.1672698,0.007336757153338224,0.010301692420897719,0.022528393222863527,0.020438498699368264,-0.03173483779971791,0.3510560815731974,-0.19337217771303714,0.1456056991988347,5492.0,2.42,2.78,1.5,Strong Buy,0.7482541073029775,Utilities,
9602,"Toho Co., Ltd.",,,0.05742,0.13277,0.15630001,0.00296,-0.281,-0.7889559799867302,0.16862755574785068,0.5241518142513655,-0.08878180283007213,0.016200000000000003,6798341800.0,1168335044608,22.975626,5.711207,2.3310003,0.033860875966139126,-0.021254355400696864,0.005008944543828265,0.02856096667887221,0.05284857571214393,0.6375934496262015,-0.003203987184051264,0.20541117835528658,1404.5,2.33,2.95,1.9,Buy,4.022901989019133,Communication Services,Momentum020
9697,"Capcom Co., Ltd.",,,0.14429,0.27941,0.26227,0.019039999999999998,-0.382,-0.8731035325637627,-0.002626001570020333,0.039548739812041586,-0.252676196264356,0.0137,7155748200.0,1390040186880,25.446053,24.459002,5.192017,-0.01012809055704498,-0.025513196480938416,0.013418725221103996,0.002715751357875679,0.17089499647639184,0.4384592235931387,0.053265121877821245,0.25984673487812215,3323.0,2.51,2.78,1.4,Strong Buy,1.0403553260267937,Communication Services,Momentum004
9706,"Japan Airport Terminal Co., Ltd.",,,0.058530003,0.10054,0.13015,0.84801,-0.208,-0.8189301502157297,-0.15637586090221467,-0.13262043084066327,-0.0398219562608701,0.018000000000000002,1667770110.0,487420002304,16.72666,24.329332,2.317605,-0.006433301797540208,-0.016666666666666666,-0.024340393905611296,-0.03722038870553722,0.13070628768303186,0.27594743858312704,-0.10493239382974671,0.09911039801942495,5251.0,2.73,2.33,,,0.6875100393220824,Industrials,
9735,"SECOM CO., LTD.",,,0.04573,0.08964,0.14222999,0.04568,0.224,-0.8815384202085847,-0.1641440949700453,-0.09444288826641765,-0.06544441207586502,0.018000000000000002,8902259840.0,2691108438016,24.321484,28.268194,2.0651362,0.004489673750374139,-0.003414996288047513,0.005091344713986224,0.01175761230027133,0.01635372501514234,0.1099523241954708,-0.06883194278903457,0.03396901072705602,6712.0,2.29,2.29,2.4,Buy,0.8603833693797347,Industrials,Momentum078
9766,Konami Group Corporation,,,0.12015,0.20259,0.23582001,0.07074,1.216,-0.8559185829249039,-0.11699636101750983,-0.008235150850914759,-0.11214793422234383,0.0123,9012156800.0,2450861064192,24.528559,30.051193,4.341365,-0.009043573581803233,-0.022702702702702703,-0.007956104252400549,-0.02481121898597627,-0.06004678970626462,0.6592920353982301,0.05088495575221239,0.3814419247787611,18080.0,3.84,3.94,1.5,Buy,0.8162257984233771,Communication Services,Momentum006
9831,"Yamada Holdings Co., Ltd.",,,0.00769,0.00874,-0.039049998,0.48189,,-0.7958281059077927,0.0484815263383189,0.7727616608687882,0.009773425653167626,0.023700000000000002,4453753032.0,478856839168,33.10519,15.657181,0.7530377,0.006423718155134202,-0.010163405897634228,0.061257584905918205,0.06157014889197243,0.04252858777112555,0.1655335090883862,-0.2784792562786181,-0.11593880949077284,720.7,2.02,1.98,2.3,Buy,2.1143774220914993,Consumer Cyclical,Momentum013
9843,"Nitori Holdings Co., Ltd.",,,0.049650002,0.09786,0.09787,0.40867,0.192,-0.8375950044311578,-0.048805672487115107,-0.12391339920153034,-0.2772301773596999,0.0134,7038856125.0,1334947610624,14.954425,2.6445994,1.3503975,-0.011506276150627616,-0.039634146341463415,-0.02153655001035411,-0.03669724770642202,-0.11367473269555431,0.5238095238095238,0.02433862433862434,0.1721019259259259,2362.5,4.02,3.98,2.5,Buy,5.654703317258561,Consumer Cyclical,Momentum031
9983,"Fast Retailing Co., Ltd.",,,0.1092,0.1351,0.20999001,0.28419,0.391,-0.7024765538261568,-0.0711536131383459,0.16637929486876102,-0.026243521648919018,0.0083,106296279900.0,23538541002752,49.260864,56.043835,8.627103,-0.004929303411596835,-0.05108857001484414,-0.027016742770167426,-0.03860132848727911,-0.022553516819571864,0.3036110024768609,-0.16568895841480902,0.09747751271020727,76710.0,3.31,2.47,1.8,Buy,0.8789702560504647,Consumer Cyclical,
9984,SoftBank Group Corp.,,,-6.0000002e-05,0.64142996,-0.20402001,1.24115,2.594,-0.7628169281149308,-0.4241633448072668,-0.2794131524876998,-0.3048705025951082,0.0019,288151901910.0,31452357984256,6.326879,18.690102,1.7848526,-0.06742142615748564,-0.04034081029386194,-0.07414863277973495,-0.1604806814724673,-0.1341386884217132,1.0293531436854502,-0.43105635078818627,0.386297082804856,5519.0,3.72,2.78,1.8,Buy,0.3385149529949061,Communication Services,Selloff009
9989,"Sundrug Co.,Ltd.",,,0.06367,0.03726,0.04978,0.16858,0.035,-0.618808054521328,-0.27725268737306186,-0.07886009828516448,-0.09838818836229753,0.035,1594287530.0,438802841600,13.97541,13.668828,1.5342705,-0.006357615894039735,-0.01754845468831849,-0.017033542976939202,-0.022668056279312142,-0.019602718243596447,0.49293521727539324,0.058384430818448414,0.2670906424953346,3751.0,3.93,4.02,2.1,Buy,1.0224292821593777,Healthcare,Momentum053
268A,RIGAKU HOLDINGS CORPORATION,,,0.05095,0.10722,0.03519,0.7359399999999999,-0.826,-0.9311729375203858,-0.43097191712732646,-0.271878042801872,-0.26726875526987226,0.0083,7082694240.0,501979545600,52.091164,,5.740623,-0.02592267135325132,-0.010267857142857143,-0.07855361596009976,-0.07354784788967823,-0.09868924898314069,0.44339197113216056,-0.09788001804239964,0.22537965719440695,2217.0,3.72,3.09,2.4,Buy,,Technology,Selloff044
285A,KIOXIA HOLDINGS CORPORATION,,,0.16434,0.23719999,0.59375,0.8957200000000001,18.668,-0.7033700611207913,0.1911181254925802,0.21868088930433854,0.16786195162423526,,2728214233900.0,32763407237120,59.357155,,23.370861,-0.03248222365869425,-0.019489027186374058,-0.0360650458863307,-0.13357452966714906,-0.20638918345705196,2.3405712376816434,-0.3318857524636713,0.9503716385501921,59870.0,3.58,2.55,1.6,Buy,,Technology,Selloff001
417A,BLUE ZONES HOLDINGS CO LTD,,,0.057140004,0.02902,-0.00404,0.44017,,-0.8649309758713473,-0.0599464838738938,0.05445668249133918,-0.10311636144268901,0.018500000000000003,446478400.0,352201637888,14.916365,,1.7648829,-0.0005777007510109763,-0.02010761823845936,-0.009447466361294017,-0.02010761823845936,-0.03162608452280996,0.27167630057803466,0.15606936416184972,0.2138728323699422,1730.0,4.01,4.27,2.0,Buy,,Consumer Defensive,Momentum064
