Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
8020,Kanematsu Corporation,,,0.05116,0.03421,0.064229995,0.83248,0.673,-0.006893349094154871,-0.03526870054806299,-0.1378766126809759,-0.0676589432704917,0.0321,1228456320.0,363441127424,11.210923,6.186969,1.7057103,0.0169965075669383,0.005988023952095809,-0.011988237955213752,0.0016051364365971107,0.05788326471300557,0.2683150183150183,0.16758241758241757,0.21794871794871795,2184.0,,,,,1.812021847854741,Industrials,Selloff071
8031,"Mitsui & Co., Ltd.",,,0.01732,0.06225,0.03398,0.63652,0.556,-0.2677858032197042,-0.21563710333169284,-0.2942263883362187,-0.11362850759565542,0.0286,24727359570.0,13884688695296,16.835052,16.67177,1.5463996,0.02618349392542941,0.005335522265544839,0.01533678756476684,-0.00020408163265306123,0.05196478419583423,0.5513370075525618,-0.08144519289650949,0.2564574402939376,4899.0,,,2.0,Buy,1.009793921101359,Industrials,
8035,Tokyo Electron Limited,,,0.15821,0.23645,0.28866,,0.404,-0.5223416820138296,-0.2941401733628912,-0.30648541495839077,-0.09808997235914926,0.0138,160390575700.0,24663776296960,43.47826,42.407436,11.518508,0.004998148833765272,-0.03706988293721178,-0.08185354304075765,-0.06766271681263954,-0.1939123979213066,0.8235402468226193,-0.22085098544851722,0.3635525879535827,54290.0,,,1.6,Buy,1.0252508545906902,Technology,
8053,Sumitomo Corporation,,,0.02016,0.08262,0.053039998,1.0199500000000001,0.132,-0.38964762205191955,-0.12182176241096067,-0.29939732731143465,-0.1927885878670144,0.023399999999999997,15676725360.0,8098688794624,13.716992,3.855264,1.710281,0.004407875404055245,-0.02759601706970128,-0.04578447794528197,-0.0406960426606792,0.09236177692553532,0.32416617905207723,-0.028671737858396724,0.14941486249268573,1709.0,,,1.8,Buy,3.5579903218041617,Industrials,
8056,BIPROGY Inc.,,,0.07816,0.06973,0.07275,0.40829,-0.218,-0.19251406745317315,0.04170493506873671,0.03851301326954839,0.19828426942203653,0.0308,2710234280.0,439215587328,14.204474,15.861276,2.4528902,-0.00416210295728368,0.025028184892897407,-0.02299591661293789,0.006643046944198406,-0.01708108108108108,0.42982842058952925,0.05587329520457545,0.19152364716234058,4546.0,,,2.0,Buy,0.8955442172496084,Technology,
8058,Mitsubishi Corporation,,,0.01393,0.04507,0.02901,0.62621,0.579,-0.2941027199418542,-0.16567141417469436,-0.25619981806148656,-0.2583763251096395,0.026099999999999998,32897530620.0,17553224105984,22.830746,22.608942,1.8223723,0.020868824531516183,0.0033486814566764337,0.005242189138184106,-0.012767710049423394,0.0739247311827957,0.46015853149770547,-0.31565707133917403,0.11310200250312896,4794.0,,,2.3,Buy,1.0098104546422386,Industrials,
8060,Canon Marketing Japan Inc.,,,0.07414,0.06592,0.08304,0.00786,0.025,-0.24551449010913204,-0.22296943365994942,-0.2719464242475286,-0.25306998105186346,0.0263,877347900.0,743086358528,17.064636,9.595852,1.9091147,0.016047297297297296,0.014904386951631047,-0.02353896103896104,-0.018493336959477837,0.026158657947114018,0.3854253255749515,0.025214740925464118,0.16029371016902189,3609.0,,,,,1.7783346387584968,Industrials,Momentum072
8078,"Hanwa Co., Ltd.",,,0.03381,0.01451,0.02863,0.8279000000000001,0.195,-0.1314039462746642,-0.27700020187066815,-0.2026165616383101,-0.2651264323581908,0.0359,903710080.0,354882322432,9.532933,4.4424605,0.8151832,0.0027233115468409588,-0.009682625067240451,-0.0005428881650380022,0.02734375,0.05019965772960639,0.08636610537751223,-0.08745247148288973,0.017562954915806617,1841.0,,,,,2.1458678135686293,Industrials,
8088,Iwatani Corporation,,,0.03197,0.07979,0.057490002,0.44168999999999997,5.714,-0.3252647532806385,-0.18877339615717004,-0.18596298358483737,-0.007957479930048975,0.0216,2301110770.0,501091565568,10.515385,3.166407,1.0529146,-0.003205128205128205,-0.038852097130242826,-0.03222938430762392,-0.01936936936936937,0.10255760952139782,0.1024345429490124,-0.1731740927882407,-0.06109324758842444,2177.0,,,2.8,Hold,3.3209202101940782,Industrials,
8113,Unicharm Corporation,,,0.05761,0.066539995,0.13056,0.014690000000000002,0.279,-0.5097636720107062,-0.1211725863997018,-0.24139744672712493,-0.1291906104287295,0.0219,5040600570.0,1726823006208,26.95407,5.675584,2.1276913,0.003901585143373393,0.03968088200226169,0.01620253164556962,0.0004985044865403788,0.011694702389779519,0.4449427005480817,-0.06327852516193323,0.10527433981066275,1003.5,,,2.1,Buy,4.749127138282158,Consumer Defensive,
8136,"Sanrio Company, Ltd.",,,,0.2755,0.43115002,0.07690000000000001,0.081,-0.40340670300562503,-0.35732537531536235,-0.2444406131159396,-0.1485973468118545,0.013600000000000001,42774083520.0,1425817862144,26.314613,8.965465,8.738233,-0.02122347066167291,-0.01507537688442211,-0.08304093567251462,-0.012594458438287154,-0.0012738853503184713,0.5816326530612245,0.07142857142857142,0.3231363095238095,1176.0,,,1.5,Strong Buy,2.935108552651759,Consumer Cyclical,
8233,"Takashimaya Company, Limited",,,0.02686,-0.010089999,0.16606002,0.8625499999999999,0.944,-0.22803420368900554,-0.3727942081335027,-0.3493062179285649,-0.26503974347791637,0.0168,3386814920.0,698253312000,,18.090033,1.5363796,0.0118895966029724,0.051864930478922974,0.03608695652173913,0.04816362436771498,0.025387263339070567,0.09106168694922366,-0.16072177926982795,-0.007553503986571549,2383.0,,,2.8,Hold,,Consumer Cyclical,Selloff073
8252,"Marui Group Co., Ltd.",,,0.02765,0.10498,0.21295,3.4071800000000003,0.144,-0.46124747059372584,-0.18421705735299446,-0.24073186187877132,-0.1266985499965114,0.044800000000000006,2200062735.0,534254485504,18.868341,18.910114,2.2652721,0.0038616521155137675,0.01631820499745028,0.0072439353099730455,0.0006694560669456067,-0.0023360587351910563,0.2042147516307075,0.03696270279310922,0.12895132965378825,2989.5,,,2.3,Buy,0.9977909704827798,Financial Services,Selloff051
8253,"Credit Saison Co., Ltd.",,,0.01864,0.12394,0.30652002,4.66593,0.389,-0.5533878225098798,-0.20033180838896714,-0.12299059890416109,-0.16493031109830825,0.0344,3174071490.0,669088284672,10.964871,13.822682,0.8793429,-0.00021468441391155003,0.0030152918371742408,-0.016473072861668426,-0.015016920473773265,-0.005339598462195643,0.24543697659437405,-0.012239639252737813,0.12948249946317372,4657.0,,,2.0,Buy,0.7932520620817292,Financial Services,Selloff086
8308,"Resona Holdings, Inc.",,,0.0035100002,0.23052,0.40370998,,0.163,-0.12809578489693688,0.09390245341704867,-0.028392264437527383,0.062471138841122195,0.015600000000000001,21699963400.0,5324037685248,20.87613,27.004316,1.7727219,0.012992545260915868,-0.0488,-0.030969845150774247,0.014505119453924915,0.008481764206955046,0.3246425567703953,-0.49957947855340623,-0.010627712363330525,2378.0,,,2.4,Buy,0.773066423900535,Financial Services,Selloff070
8309,"Sumitomo Mitsui Trust Group, Inc.",,,0.00451,0.21312,0.39499,,0.598,-0.5215086121860536,-0.19852837925127084,-0.3037381925882842,-0.20539908748724126,0.0277,14648482950.0,4724387479552,12.987357,4.6191335,1.2888166,0.014788524105294291,-0.010668973471741637,-0.012377662636729994,0.0061583577712609975,0.043015655874753,0.19498688429029437,-0.35587292334596327,-0.04044010492567764,1715.5,,,,,2.8116435690806507,Financial Services,Selloff039
8331,"The Chiba Bank, Ltd.",,,0.00468,0.27705,0.36259997,,0.402,-0.32269500918985794,-0.1102855178353151,-0.19432444938129362,0.04502181292462001,0.0232,6093605640.0,1903397568512,18.8325,24.954687,1.4785743,0.016239158516331426,-0.02960352422907489,-0.0265158211065936,0.0023662176920276664,-0.0027164070988772186,0.2602142727437806,-0.27365171599782095,-0.002633012529507899,2753.5,,,2.1,Buy,0.7546678505725197,Financial Services,Selloff040
8354,"Fukuoka Financial Group, Inc.",,,0.0027599998,0.21019,0.42450002,,0.258,-0.46637520578058617,0.008130714017795025,-0.06606941710267288,0.05441566352927034,0.0278,5794175280.0,1429453406208,16.722305,18.596647,1.2702379,0.007592913280937791,-0.025634419683112197,-0.02147477360931436,0.005717324823826619,0.011365155769487899,0.1792702273929138,-0.42490745637228977,-0.0368117794817557,7564.0,,,2.6,Hold,0.899210755573303,Financial Services,Selloff030
8358,Suruga Bank Ltd.,,,0.01227,0.44891998,0.59768003,,1.767,-0.04764458076766376,0.033112938880369654,-0.013845721312184459,0.08528396052199355,0.021,2753873640.0,484022321152,14.409426,32.686157,1.4734144,0.01166489925768823,-0.027522935779816515,-0.012081463583016915,0.02104887620406707,0.0932009167303285,0.08315863032844165,-0.16142557651991615,-0.04786862334032145,2862.0,,,1.8,Buy,0.44084185240865115,Financial Services,Selloff037
8418,"Yamaguchi Financial Group, Inc.",,,0.0028900001,0.15958,0.32882,,0.516,-0.5554388375645182,-0.2180415378332653,-0.3195405775035234,-0.04146365752930665,0.030899999999999997,1582041100.0,625957470208,19.763298,28.600368,0.9172006,0.010081300813008131,-0.03600248292985723,-0.029981261711430358,0.02070325336838646,0.016361256544502618,0.09465550547327753,-0.13071474565357372,-0.0180296200901481,3106.0,,,2.5,Buy,0.6910155142059711,Financial Services,Selloff050
8439,Tokyo Century Corporation,,,0.0139999995,0.0,0.119219996,4.1386,0.59,0.3885470469346507,0.12429971988795524,-0.09438394778044364,0.1061784075651907,0.0352,1546908290.0,1249764048896,11.261341,13.964284,1.0767562,0.026495383380168606,0.0066929133858267716,0.003729146221786065,0.013275212997820487,-0.006990291262135922,0.1732499022291748,-0.12006257332811889,0.059183926476339375,2557.0,,,,,0.8064388406881442,Industrials,
8473,"SBI Holdings, Inc.",,,0.016180001,0.24256,0.54348,3.02859,0.643,0.38496870970967934,0.010749726616293843,-0.26874832835408646,0.012725805587481714,0.0326,10203628320.0,2078795628544,5.1493077,7.903856,1.1144934,0.026492180019150973,0.045853658536585365,0.04755700325732899,0.04892367906066536,0.18148420279206465,0.2997512437810945,0.026119402985074626,0.1584932835820895,3216.0,,,,,0.6514931066557892,Financial Services,Selloff077
8591,ORIX Corporation,,,0.02647,0.17940001,0.21518,1.3027799999999998,1.706,-0.3394480338816121,0.16908179171566445,-0.05696604548229238,-0.1149398087666191,0.0277,20920271100.0,6642088280064,10.869565,16.454094,1.4218595,0.015612024580634445,-0.028594122319301033,-0.04093475533249687,-0.03715950244056054,-0.041085149756939,0.27555192150449714,-0.0024529844644317253,0.1067502861815209,6115.0,,,2.1,Buy,0.6605994228548834,Financial Services,Selloff064
8604,"Nomura Holdings, Inc.",,,0.0067000003,0.17292999,0.30805,9.45609,0.42,-0.37879109041844394,0.0317082475160347,-0.19858276133650724,-0.07835284437097106,0.0332,12710321900.0,4486180372480,11.520564,16.877405,1.1700203,0.009204470742932281,-0.012226512226512226,-0.022292993630573247,-0.01979565772669221,-0.005184705119896306,0.17263843648208468,-0.1465798045602606,0.07026527687296412,1535.0,,,2.1,Buy,0.6826028053483341,Financial Services,Selloff049
8630,"Sompo Holdings, Inc.",,,0.03344,0.11423001,0.13623999,0.1764,0.594,-0.027497297903518177,0.04138490694024743,0.16610826861397396,-0.08291117259081358,0.0296,17355827490.0,6005416001536,26.954683,24.753635,1.1335268,0.01838733986435569,0.0025222551928783385,-0.03622878334046498,-0.0325028636884307,0.006404527852249032,0.2831138079029155,-0.29125351487346457,0.02545508361698979,6757.0,,,2.5,Buy,1.088918173027921,Financial Services,
8697,"Japan Exchange Group, Inc.",,,,0.0,0.6487,0.15701,,-0.42404093595220055,-0.10361488951258842,-0.1607541571185146,-0.10873940725464751,0.0349,6399426720.0,2279271563264,38.165077,36.13174,7.109931,0.006068779501011463,0.021218343600273786,-0.00267379679144385,-0.006216696269982238,0.039479795633999074,0.2511170688114388,-0.26273458445040215,0.01161751563896336,2238.0,,,,,1.0562756457341937,Financial Services,Selloff074
8725,"MS&AD Insurance Group Holdings, Inc.",,,0.027309999,0.1155,0.23006001,0.25214,0.498,-0.2721290268779577,0.0029272444555899497,0.027648228033556498,-0.17271288558679607,0.028300000000000002,20478876850.0,7090718375936,9.354546,12.0249,1.0683835,0.036036036036036036,-0.00802407221664995,0.022539288668320927,0.018537590113285273,0.09402654867256637,0.21334681496461072,-0.33872598584428715,0.0046878867542972475,4945.0,,,2.4,Buy,0.7779312925679215,Financial Services,
8766,"Tokio Marine Holdings, Inc.",,,,0.0,0.13237001,0.09282,-0.433,-0.20652422928814515,-0.1224796405459446,-0.12127122597254686,-0.24045917712298998,0.0333,34707742290.0,13957601427456,26.315413,14.902033,1.702907,0.015761094981335544,-0.003256003256003256,-0.02559681697612732,-0.05212230679912269,-0.04584415584415585,0.4291547570436913,-0.20484551517626243,0.17068191098407512,7347.0,,,1.8,Buy,1.7658941568576583,Financial Services,
8802,"Mitsubishi Estate Co., Ltd.",,,0.02939,0.15154,0.24361,1.29755,2.074,0.06382797327848394,0.15950591600688033,-0.030316004114873344,-0.08060849169530883,0.013600000000000001,16162996860.0,4426936877056,20.283875,24.464201,1.6306771,0.0019021739130434783,0.023882254929186338,0.0027196083763937995,0.0008143322475570033,-0.13592688071244435,0.708706265256306,0.18253322484404666,0.4155386493083809,3687.0,,,1.5,Strong Buy,0.8291247688816814,Real Estate,
8804,"Tokyo Tatemono Co., Ltd.",,,0.027139999,0.13406,0.28423,2.47989,1.855,-0.3076088206430393,-0.12561045699849976,-0.3237373361759796,-0.23259489329477417,0.0381,2940827760.0,706551283712,11.480983,13.850652,1.1642683,0.00678866587957497,0.022175606832484266,0.008276677505172924,0.009769094138543518,0.002056404230317274,0.31339783054822634,0.014365288771621226,0.16534740545294635,3411.0,,,2.3,Buy,0.8289128194109563,Real Estate,
8951,Nippon Building Fund Inc.,,,0.02088,0.42652,0.43432,0.8035899999999999,,-0.37920918649409213,-0.17543054911411504,-0.20803246964243682,-0.2751357751653545,0.038599999999999995,2971304400.0,1131846041600,25.706942,26.90707,0.33454037,-0.009259259259259259,0.007849293563579277,0.0,-0.011547344110854504,-0.005422153369481022,0.2811526479750779,0.004672897196261682,0.1413551401869159,128400.0,,,2.9,Hold,0.955397298925524,Real Estate,Momentum032
8952,Japan Real Estate Investment Corporation,,,0.02253,0.43585998,0.47182998,0.8131,,-0.3468513769965403,-0.15105668007644626,-0.21203306700490732,-0.23764183151304177,0.043,1670968500.0,863104204800,23.148148,5.0606637,0.31854597,-0.010025062656641603,0.0016906170752324597,0.00423728813559322,-0.004201680672268907,-0.0008431703204047217,0.2489451476793249,0.01350210970464135,0.09609704641350211,118500.0,,,,,4.574132835580439,Real Estate,Momentum076
8953,Japan Metropolitan Fund Investment Corporation,,,0.023759998,0.44765,0.44252998,0.94869,,-0.2906327445065954,-0.21587798876768377,-0.20136477650424842,-0.18147214335906464,0.052000000000000005,1546790400.0,828611624960,18.248175,22.286667,0.69084984,-0.010309278350515464,0.0,-0.0008673026886383347,-0.008605851979345954,0.007874015748031496,0.2847222222222222,0.059027777777777776,0.18194444444444444,115200.0,,,1.4,Strong Buy,0.8187933619683911,Real Estate,
8954,ORIX JREIT Inc.,,,0.026589999,0.45182,0.46530998,0.85333,,-0.06770532721247309,-0.20167105233859572,-0.08402223043659061,-0.19100088534569654,0.048600000000000004,1056500000.0,552000028672,20.53388,14.09626,0.7910803,-0.007936507936507936,0.003009027081243731,0.007049345417925478,0.002004008016032064,0.010101010101010102,0.2,0.01,0.14,100000.0,,,2.0,Buy,1.4566899305205778,Real Estate,
8955,Japan Prime Realty Investment Corporation,,,0.02406,0.46352002,0.49816,0.76646,,-0.0928727200842883,0.22576074296506052,0.040873954864630115,-0.18043727687634417,0.0443,674650800.0,393085648896,19.455254,12.653114,0.3628956,-0.016210739614994935,0.0010309278350515464,0.004136504653567736,0.0010309278350515464,0.024261603375527425,0.28733264675592174,0.009268795056642637,0.15345005149330587,97100.0,,,2.5,Buy,1.5375862416160955,Real Estate,Momentum067
8960,United Urban Investment Corporation,,,0.02507,0.45587003,0.44456002,0.81121,,-0.07950205364185602,-0.08773955283470859,-0.13745097725710187,0.140204479147159,0.057800000000000004,1029767200.0,513920008192,19.047619,25.017876,1.3695693,-0.007416563658838072,-0.0043397396156230625,-0.006802721088435374,-0.008029647930821495,-0.020134228187919462,0.2764632627646326,0.039850560398505604,0.18638437110834363,160600.0,,,,,0.761360356890409,Real Estate,
8963,Invincible Investment Corporation,,,0.03262,0.57831,0.20276,1.05186,,0.2423320515046788,0.06074494318854162,-0.13327330333050844,-0.06968344855493253,0.0673,1711828800.0,463375040512,14.925373,17.355392,1.4799933,-0.011419249592169658,-0.006557377049180328,-0.013029315960912053,-0.008183306055646482,0.01507537688442211,0.3696369636963696,0.18811881188118812,0.2623762376237624,60600.0,,,1.3,Strong Buy,0.8599847816747672,Real Estate,
8972,KDX Realty Investment Corporation,,,0.01987,0.42671,0.46752,0.83649,,-0.2564288918536298,-0.30593794991533196,-0.3140601011676484,-0.2950947268632564,0.0564,1173717000.0,605475766272,17.793594,19.350325,0.2797767,-0.007941760423560556,-0.0013324450366422385,-0.012516469038208168,-0.020901371652514697,-0.04643765903307888,0.33555703802535025,0.047364909939959975,0.1842895263509006,149900.0,,,,,0.9195501367548089,Real Estate,Momentum049
8984,Daiwa House REIT Investment Corporation,,,,0.45541,0.4302,0.753,,-0.25548260421288643,-0.1089202147766133,-0.11824514663315139,-0.1506642399097422,0.0433,759460000.0,542965465088,20.08032,11.831743,0.53545547,-0.007468879668049793,-0.0025020850708924102,-0.0033333333333333335,-0.011570247933884297,-0.019672131147540985,0.2709030100334448,0.12876254180602006,0.20317725752508362,119600.0,,,2.5,Buy,1.6971565389816192,Real Estate,
8985,Japan Hotel REIT Investment Corporation,,,0.03633,0.59575003,0.69306,0.91903,0.326,-0.2048806465760291,-0.11223105417315742,-0.21003084042646578,-0.10104899774517535,0.0691,1338775200.0,477043687424,15.174506,20.699266,1.4050409,-0.006150061500615006,-0.007371007371007371,-0.00980392156862745,-0.007371007371007371,0.02278481012658228,0.32425742574257427,0.07673267326732673,0.16599628712871287,80800.0,,,,,0.7330939174364925,Real Estate,
9001,"Tobu Railway Co., Ltd.",,,0.02566,0.084180005,0.13448,1.26825,0.031,0.24578556674994817,-0.11475043941634346,-0.08022537072618385,0.027026524483781376,0.024900000000000002,1552963500.0,589331496960,10.6498,13.217559,0.93963253,0.010053619302949061,0.017383966244725737,0.024647288798232195,0.014473241332884551,0.027091497699778498,0.12806901128069012,-0.0046449900464499,0.036828135368281355,3014.0,,,,,0.8057312246535083,Industrials,Momentum066
9005,Tokyu Corporation,,,,0.0,0.114479996,1.48254,0.448,-0.4528179240086852,-0.3557521687238277,-0.33888743112044084,-0.489652528348633,0.0191,4696412980.0,944561586176,11.012941,14.602386,1.011982,0.010244049412473637,0.021010962241169304,0.02287980475899939,0.020389531345100426,-0.02980324074074074,0.49716671637339693,0.06173575902177155,0.24323626603042062,1676.5,,,2.4,Buy,0.7541877745184931,Consumer Cyclical,Momentum071
9007,"Odakyu Electric Railway Co., Ltd.",,,0.0249,0.08303001,0.16062,1.33921,-0.165,0.07437439723871886,-0.33442062092267155,-0.32564400146190686,0.03705412519528206,0.0338,2377328500.0,608068435968,16.3942,15.919283,1.1951598,0.0280915146249638,0.03619381202568593,0.04044548651817116,0.045655375552282766,0.0364963503649635,0.1267605633802817,-0.04225352112676056,0.03286388732394365,1775.0,,,,,1.029832813450204,Industrials,Momentum038
9008,Keio Corporation,,,0.02852,0.08425,0.13137999,1.05769,-0.001,-0.25670737156080614,-0.4248462605456425,-0.4401502961910053,-0.0715536747824906,0.027999999999999997,1340347932.0,454654820352,10.764803,2.871139,0.99987656,0.01551587174441688,0.028818410901706826,0.034101382488479236,0.03382912647099582,0.04302788844621511,0.145912910618793,-0.04507257448433916,0.051693404634581136,785.4,,,,,3.7493144706682613,Industrials,Momentum073
9020,East Japan Railway Company,,,0.02575,0.07548,0.16247,1.62617,-0.134,0.07957702823311814,0.154341129042848,-0.06096909885131854,-0.00663444821276924,0.023700000000000002,10456435570.0,3995773698048,16.128885,17.162949,1.3052119,0.010276905509563231,0.024905878945844194,0.007974935915693534,0.02460914881297047,-0.0005648121999435188,0.32805877366487707,-0.03927663181689743,0.13379485730432325,3539.0,,,2.4,Buy,0.9397502142551376,Industrials,
9021,West Japan Railway Company,,,0.03139,0.06386,0.13193,1.1525,-0.179,-0.3180403779091281,-0.38600888056375215,-0.3172939126280908,-0.10344216112876838,0.0329,7050002520.0,1346820505600,10.661023,12.536535,1.1002321,0.024757617728531855,0.02617891816920943,0.013527397260273973,0.03442852149598043,0.012140902872777018,0.18263220138536915,-0.06741003547896604,0.037030174015881046,2959.5,,,2.7,Hold,0.8503963016894222,Industrials,Momentum062
9022,Central Japan Railway Company,,,0.04912,0.27235,0.44481,0.91502,0.012,-0.22906701716846636,-0.3232822854243952,-0.3986645165241871,-0.1785555469689444,0.008100000000000001,8459684160.0,3736759959552,6.896552,9.271648,0.7213563,0.018369987063389392,0.026871901904513436,0.019425019425019424,0.030096833289714735,0.07423580786026202,0.29573170731707316,-0.09806910569105691,0.11834817073170735,3936.0,,,2.3,Buy,0.7438323801766417,Industrials,Momentum046
9042,"Hankyu Hanshin Holdings, Inc.",,,0.022909999,0.065809995,0.14602,1.24309,0.089,-0.34841241900205155,-0.4950896383815448,-0.513862152860629,-0.24544387251611968,0.0212,3261897600.0,1104686612480,14.285714,14.51727,0.9903963,0.00790091821481956,0.014399312271652698,0.015709059608349472,0.02054054054054054,-0.002957329953527672,0.1652542372881356,-0.046610169491525424,0.1059322033898305,4720.0,,,,,0.9840496181444583,Industrials,
9044,"NANKAI Co., Ltd.",,,0.024319999,0.093109995,0.16046,1.31234,0.081,-0.27181380455691356,-0.1891062465056554,-0.24911482680846245,-0.1969415661447063,0.0181,634161200.0,329251618816,13.3687725,14.598926,0.9570064,0.019772117962466487,0.02388963660834455,0.033627717391304345,0.03892113349265961,0.021312300721597583,0.11731843575418995,-0.014130791981597108,0.051593821886296416,3043.0,,,,,0.9157367124129542,Real Estate,
9065,Sankyu Inc.,,,0.049050003,0.05391,0.06612,0.34293,0.472,0.07239911285594113,-0.2862960124035329,-0.20973176978029387,0.30876913284354496,0.0187,1906588530.0,418060009472,13.568453,16.625122,1.3658541,-0.013956238911886458,-0.032269297736506095,-0.02228216254251202,-0.01744254566882734,-0.051427921265217884,0.3194194554396066,0.13949862060693294,0.22745987765383238,8337.0,,,1.8,Buy,0.8161415597431405,Industrials,
9069,"SENKO Group Holdings Co., Ltd.",,,0.031489998,0.02226,0.042930003,1.4316499999999999,0.306,-0.2524322383048782,-0.08043453811580736,0.035383120066995594,0.05789586557009597,0.024399999999999998,993590320.0,384560529408,20.284351,17.778639,1.6624148,0.0019629225736095966,-0.019423692636072572,-0.0034707158351409977,0.015697545876630557,0.13825569871159563,0.0056595559425337396,-0.17283413147583804,-0.09229429690901175,2297.0,,,,,1.1409394723634358,Industrials,Momentum007
9076,"Seino Holdings Co., Ltd.",,,0.032190003,0.03215,0.058720004,0.19260000000000002,0.519,-0.2344810863239573,-0.10666070421878508,-0.10633154897643865,0.05844707879295301,0.0436,1255238760.0,454988857344,19.23024,16.77458,0.98972607,0.009561609236875337,-0.010258224266006368,0.00792507204610951,0.0016108824055843924,0.03399852180339985,0.17941386704789136,-0.10650464617583988,0.01092619728377413,2798.0,,,2.4,Buy,1.1463917427440806,Industrials,
9101,Nippon Yusen Kabushiki Kaisha,,,0.0209,0.08962,0.07931,0.42798,0.374,0.7911004587978535,0.11630602255218778,0.15809626581989605,-0.037906354639415676,0.0338,23225027670.0,2865652039680,14.064728,13.859936,0.92004734,0.045033112582781455,0.04672759433962264,0.10953125,0.1587793733681462,0.32580283793876025,0.04210674552879876,-0.5155611885649909,-0.14525483734685257,7101.0,,,2.9,Hold,1.014775825804679,Industrials,Momentum010
9104,"Mitsui O.S.K. Lines, Ltd.",,,0.01354,0.10431,0.05269,0.85568,0.162,1.0476746966015533,0.44901169607086827,0.4615721601717449,-0.07716172059812575,0.0282,27060986820.0,2500867653632,11.737005,12.934758,0.83955306,0.046140577835273824,0.057695102456038365,0.12471024571163654,0.18034382095361662,0.3425567238516879,0.1816433086012641,-0.4710085188238527,-0.04881464688101129,7278.0,,,2.2,Buy,0.9074004322307383,Industrials,Momentum043
9142,Kyushu Railway Company,,,0.0395,0.08801,0.16569,1.01196,-0.039,0.6429687778405649,0.03880795470734425,-0.07232930832101561,0.21412553358815062,0.0344,2430224040.0,540879880192,11.904923,10.37811,1.083759,0.02298516147803317,0.018245004344048653,0.008316604531115572,0.01005458201666188,-0.02522872192958137,0.3651877133105802,-0.004550625711035267,0.22045258816837304,3516.0,,,2.2,Buy,1.1471185986658459,Industrials,Momentum079
9143,"SG Holdings Co.,Ltd.",,,0.048460003,0.035469998,0.044850003,0.71869,0.231,-0.03065487455747369,0.08685911785029533,0.0035147291071500274,-0.062075930532601124,0.0345,2317820940.0,934490996736,15.94867,14.03729,1.7165745,-0.004766444232602479,-0.03183925811437403,-0.04744525547445255,-0.02216671870121761,-0.02883720930232558,0.2771392081736909,-0.0421455938697318,0.10008128991060027,1566.0,,,2.4,Buy,1.1361644590943123,Industrials,Momentum034
9201,"Japan Airlines Co., Ltd.",,,0.03432,0.05544,0.020550001,0.5555,-0.799,-0.5441447091364123,-0.3937644852948811,-0.44422654555880625,-0.26656592198600354,0.032,5822529100.0,1290342760448,9.775317,12.048483,0.8915282,0.004013377926421404,0.0020026702269692926,-0.017026850032743943,-0.011198945981554678,-0.013797634691195795,0.3324450366422385,-0.16722185209860094,0.0759493670886076,3002.0,,,1.9,Buy,0.8113317668290688,Industrials,
9202,ANA Holdings Inc.,,,0.03319,0.06215,0.03089,0.84724,-0.19,-0.3230633755003829,-0.2785869920849837,-0.2708582820774418,-0.07803661825528627,0.0197,5804758400.0,1315419586560,9.469815,6.242556,0.94850373,-0.000985869208018403,0.0,-0.027511196417146513,-0.012345679012345678,-0.028443592201981463,0.3815789473684211,-0.1118421052631579,0.13733552631578946,3040.0,,,2.2,Buy,1.516977180501064,Industrials,
9301,Mitsubishi Logistics Corporation,,,0.01578,0.15348,0.05471,0.36719,-0.657,-0.2994657011231804,-0.2203579434304981,-0.16839299443549266,-0.1634751660628411,0.0291,1840347885.0,513235091456,9.6901455,11.9567795,1.355332,0.005324459234608985,-0.000992063492063492,0.005994005994005994,0.006329113924050633,-0.06528465346534654,0.1254551473022178,-0.17245945051307515,-0.013571665011585568,1510.5,,,,,0.810431061307102,Industrials,
9364,"Kamigumi Co., Ltd.",,,0.04441,0.0,0.1163,0.15449,-0.085,-0.2367894484682806,-0.11328302837161099,-0.12086964778315272,-0.14785460863544425,0.0432,1490063600.0,476609019904,15.600604,19.158085,1.23071,0.0037205456800330715,-0.0063433599345201555,-0.019584090450232183,-0.03727200634417129,-0.07943127962085308,0.19439868204283361,0.054365733113673806,0.12712798599670505,4856.0,,,2.0,Buy,0.8143091545945224,Industrials,
9401,"TBS Holdings,Inc.",,,0.0070999996,0.11408,0.04384,0.049240000000000006,-0.163,-0.31914083209371985,-0.03811097276761486,-0.13537341277005477,-0.03320475464177762,0.0171,2010747200.0,919834853376,17.668015,27.112677,0.56088376,-0.010316252325384745,0.003429355281207133,0.005325545438928019,-0.008639674741656785,-0.09858287122612445,0.2987012987012987,-0.09432672590567327,0.08452947710184557,5852.0,,,,,0.651651439656807,Communication Services,
