Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
8604,"Nomura Holdings, Inc.",,,JP3762600009,0.0067000003,0.17292999,0.30805,9.45609,0.42,-0.10554841384263852,-0.1543101158062889,-0.23178880711252742,-0.13235485948256262,0.030600000000000002,15155655335.0,4864656015360,12.484062,18.301266,1.2687289,-0.000900360144057623,0.009705793145283591,-0.0026962252846015576,0.034815045073049423,0.13231292517006804,0.09342144788224692,-0.2129768699309102,-0.0009869630519676056,1664.5,,,,,0.6821419895213807,Financial Services,
6902,DENSO Corporation,,,TW0006902000,0.03934,0.056149997,0.04398,0.25468,-0.105,-0.029876381724511573,-0.03656719756121014,-0.15306967549810788,-0.004175204041557853,0.0385,14178728110.0,4816217047040,11.792511,9.962659,0.94193774,0.01909814323607427,0.022352315061202766,0.002348030263501174,-0.0005202913631633715,-0.12582480091012513,0.4055179593961478,-0.13066111400312339,0.10301353461738684,1921.0,,,2.5,Buy,1.1836710460530666,Consumer Cyclical,
3382,"Seven & i Holdings Co., Ltd.",,,JP3422950000,0.02795,0.03562,0.0519,1.04359,0.382,-0.01716619079038285,-0.13895079718841077,-0.24169169911283792,-0.0036485704144313754,0.029900000000000003,15779928240.0,4552253767680,16.892403,17.409399,1.2583156,-0.003968253968253968,-0.02500606943432872,-0.025479252608590148,-0.018812606889811873,-0.08715714292214957,0.4940239043824701,-0.06374501992031872,0.13110059760956175,2008.0,,,2.5,Buy,0.9703036273681821,Consumer Defensive,
6971,Kyocera Corporation,,,JP3249600002,0.0189,0.07764,0.09345999,0.10172,0.752,0.3500298313889477,-0.01828919860627178,-0.23394416903833384,-0.315802953143264,0.0158,16842535040.0,4536498913280,34.60339,39.675976,1.3871473,0.02363793600461228,0.04533411833971151,0.013702540679417643,0.008520306731042317,0.00028169014084507044,0.3235708251196846,-0.5775837792171219,-0.01849245283018874,3551.0,,,2.5,Hold,0.8721496857443406,Industrials,
8802,"Mitsubishi Estate Co., Ltd.",,,JP3899600005,0.02939,0.15154,0.24361,1.29755,2.074,-0.10456749097677147,-0.08697783186778044,-0.190506614124907,0.17645110476840573,0.0139,12916952100.0,4324878712832,19.80209,23.900204,1.5930835,-0.010982976386600769,-0.015846994535519125,-0.02464121310587598,-0.04532202491386165,-0.11737319284489096,0.7490283176013326,0.06329816768461966,0.390199888950583,3602.0,,,1.6,Buy,0.828532258553107,Real Estate,
1605,Inpex Corporation,,,TW0001605004,0.08093,0.22082001,0.60152,0.24637,0.629,0.9852236799325139,0.34025076152556105,0.1578503349770966,0.01661564959674352,0.0285,24099074400.0,4567524704256,10.615597,14.642325,0.8951419,0.013670363683260254,0.0255741127348643,0.03968253968253968,-0.029869168106640337,0.08324145534729879,0.272264631043257,-0.26717557251908397,0.0807310432569975,3930.0,,,2.1,Buy,0.7249939473410131,Energy,
4503,Astellas Pharma Inc.,,,TW0004503008,0.0841,0.16046,0.2892,0.30335999999999996,1.072,0.06541491272699738,-0.054694388591207545,-0.2614885684727104,-0.06287018106680209,0.035699999999999996,14347265800.0,4017247223808,13.812342,29.569752,2.0678835,0.006061966771441401,-0.017540013155009866,-0.04882190617703248,-0.06235614145218665,-0.020332313073895932,0.3836197277393439,-0.2412407944655211,0.11932925686230748,2240.5,,,2.4,Buy,0.46711051212062915,Healthcare,
6273,SMC Corporation,,,JP3162600005,0.061479997,0.21955,0.27302998,0.00232,0.979,0.04201943095072869,-0.11410674569338196,-0.21179950472347064,0.030494195685584854,0.0147,17639808000.0,4258486026240,25.839813,20.760738,1.9888544,0.0070921985815602835,0.038233054074638236,0.01519213583556747,0.024962406015037596,0.030229746070133012,0.4671361502347418,0.1517018779342723,0.29333685446009383,68160.0,,,1.7,Buy,1.2446480948798642,Industrials,
8801,"Mitsui Fudosan Co., Ltd.",,,JP3893200000,0.02123,0.09122,0.16778,1.52103,-0.374,0.2544323830943234,-0.11100759142993973,-0.1768358626309015,-0.004662865042859114,0.0248,14426319600.0,4014046445568,14.771151,15.689782,1.236668,0.0047169811320754715,-0.009631351710395218,-0.012582781456953643,-0.015841584158415842,-0.074487895716946,0.7236753856472167,0.14017437961099932,0.38274091213950384,1491.0,,,1.3,Strong Buy,0.9414503655946271,Real Estate,
7269,Suzuki Motor Corporation,,,JP3397200001,0.060900003,0.0789,0.09263,0.17348,0.8,-0.02793465813929933,-0.18130551344549306,-0.25046547231622035,-0.07698188693519123,0.0254,14169436350.0,3949223477248,8.992663,11.614184,1.1158311,0.017648521004225703,0.03383838383838384,-0.009675858732462506,-0.0353440150801131,-0.04945437659623868,0.46555935515388375,-0.12066438690766976,0.2488865168539325,2047.0,,,1.6,Buy,0.7742828079871992,Consumer Cyclical,
9020,East Japan Railway Company,,,JP3783600004,0.02575,0.07548,0.16247,1.62617,-0.134,-0.09784730748267106,-0.14168388886746358,-0.15785863444241502,0.024895238542284225,0.024,9823363900.0,3943836418048,15.923595,16.939865,1.2882468,-0.010761823845935995,-0.007106310403638431,-0.007670454545454545,-0.01466854724964739,-0.0856020942408377,0.34554823933581447,-0.02662467792728314,0.1511117377612367,3493.0,,,2.3,Buy,0.9400071960431797,Industrials,
4901,FUJIFILM Holdings Corporation,,,JP3814000000,0.03541,0.075830005,0.061929997,0.28445,-0.3,-0.13100294705733723,-0.21136754063691765,-0.2496312464088614,0.4783581480291478,0.0233,13291160250.0,3857059151872,14.064544,10.79946,0.9890603,-0.002165841584158416,0.008758210822646231,-0.026562028373075763,-0.03616258218768679,-0.1581832419733751,0.5503875968992248,-0.007751937984496124,0.251282015503876,3225.0,,,1.9,Buy,1.3023377094780666,Industrials,
8267,"Aeon Co., Ltd.",,,JP3388200002,0.012200001,0.00839,0.025559999,1.85559,,0.4128334894626263,0.0037284202176932897,-0.068183206153765,0.020136382360131922,0.0105,13874336450.0,3686527401984,49.498512,21.262167,3.0477903,-0.022377109317681585,-0.0629395218002813,-0.05429382540809084,-0.019138755980861243,-0.05838227600344874,0.726078799249531,-0.3921200750469043,0.043151969981238276,1332.5,,,3.6,Underperform,2.328008805499458,Consumer Cyclical,
7751,Canon Inc.,,,TW0007751000,0.04876,0.07389,0.13483,0.34446,0.555,-0.17814944987376924,-0.11472581503769566,-0.1316901993643056,-0.1710704424585328,0.0365,14760249600.0,3696514826240,11.074308,12.083093,1.0678153,0.009681881051175657,0.0041265474552957355,-0.050920910075839654,-0.0639025432784783,-0.03820816864295125,0.3013698630136986,-0.0182648401826484,0.07876712328767123,4380.0,,,2.6,Hold,0.9165126842936656,Technology,
9022,Central Japan Railway Company,,,JP3566800003,0.04912,0.27235,0.44481,0.91502,0.012,-0.18433526569872227,-0.14190790799309663,-0.24040458592683286,-0.2599708223723794,0.0084,8712406350.0,3604796145664,6.6533494,8.94422,0.69588155,-0.009650495565988524,-0.011969815248503773,-0.0155561317085818,-0.03678335870116692,-0.09032103497843795,0.34316565709770874,-0.06505135633394786,0.17006241769818273,3797.0,,,2.4,Buy,0.7438713940399498,Industrials,
4689,LY Corporation,,,JP3933800009,0.01741,0.09665,0.18263,0.6131300000000001,0.241,0.22389424050675502,-0.018935472130685922,-0.13660042361476657,0.46471404983878656,0.0202,10654332632.0,3734313631744,19.533548,25.4155,1.242755,0.034391055722675125,0.033213085547677226,0.025042412023064373,0.018712528310420362,0.1876090908564368,0.37766348273328443,-0.13666421748714178,0.0720340925789861,544.4,,,1.8,Buy,0.7685683146111624,Consumer Cyclical,
5401,Nippon Steel Corporation,,,MYL5401OO004,0.021140002,0.02651,0.0448,0.90107,,-0.4049355986418485,-0.1569302228136004,-0.04205509067392781,0.2085888598735393,0.035,31115404320.0,3587328180224,208.63223,1.2301517,0.6364856,-0.006081632977722112,0.0125386860596212,-0.007949160601230264,-0.007375271149674653,0.039999999999999966,0.3694638694638695,-0.3152680652680652,0.037619755244755346,686.4,,,2.2,Buy,169.59878200387806,Basic Materials,
4543,Terumo Corporation,,,TW0004543004,0.06922,0.13897,0.28698,0.26356999999999997,0.683,0.43466503483531305,0.2707360926901799,0.08610095161465894,0.0671264215947376,0.016,10419890260.0,3313077846016,24.389185,22.056368,1.9934002,0.004921700223713647,-0.0346013324736729,-0.07648026315789473,-0.0903199675982179,-0.07017180707927965,0.6918967052537845,0.09082813891362422,0.398383481745325,2246.0,,,1.5,Strong Buy,1.105766144271804,Healthcare,
5020,"ENEOS Holdings, Inc.",,,MYL5020OO002,0.054109998,0.05594,0.13121,0.5778300000000001,,0.7712478106750379,0.7245625698514719,0.3274633963280721,0.08017169687690306,0.0236,14706284010.0,3827919749120,15.015109,14.48678,1.0248444,-0.021059782608695652,0.034086831718693936,0.07097733184689707,0.07137546468401487,0.10506134969325154,0.2907702984038862,-0.06315058986814712,0.1265325468424705,1441.0,,,1.7,Buy,1.036469733094587,Energy,
7832,BANDAI NAMCO Holdings Inc.,,,JP3778630008,0.114580005,0.111499995,0.21067,,0.346,0.21570248660268102,0.4457806409565469,0.3008595476585779,0.3757181701395561,0.009300000000000001,16308991110.0,3437080084480,24.63002,31.540226,3.8802207,0.023491214667685258,0.0011208668036614981,-0.03701707097933513,-0.049991136323346924,0.13082928887951045,0.32487404366486283,-0.3263668594887106,-0.017156447098339186,5359.0,,,2.2,Buy,0.7809081647037024,Consumer Cyclical,
6326,Kubota Corporation,,,JP3266400005,0.03751,0.082320005,0.15623,0.74229,0.983,0.2187964140165994,-0.10144707265760616,0.03042082037971537,0.6715006787521386,0.0187,16343640610.0,3134750195712,11.80638,14.139823,1.1216505,-0.00411522633744856,-0.0023301666965405985,-0.0741849634065203,-0.0570896154497713,-0.0035803795202291443,0.4516708587854833,-0.1915199425080848,0.15343154868846567,2783.0,,,2.1,Buy,0.8349736768274965,Industrials,
9503,"The Kansai Electric Power Company, Incorporated",,,JP3228600007,0.02141,0.10079,0.02021,1.21085,0.382,0.22907297042149277,0.23886391009327942,0.0245028262798713,0.23126532437600822,0.027000000000000003,16748298490.0,3302621184000,8.688198,9.023529,0.925801,0.002536354413256679,0.008504847763225038,0.0059382422802850355,0.021184981054081984,0.20975311160987553,0.13003879237645471,-0.2511384719176927,-0.024456063417102377,2964.5,,,2.0,Buy,0.962838153454153,Utilities,
5016,JX Advanced Metals Corporation,,,JP3379550001,0.04144,0.14555,0.18646,0.6247699999999999,1.759,-0.31227021988393816,-0.21045656822334274,-0.047815956803499225,-0.29649192662315854,0.0054,66618189600.0,3301832916992,32.78616,,5.3743105,-0.030692549842602307,-0.008319914117015567,0.021000276319425255,0.009562841530054645,0.1062874251497006,0.8673883626522327,0.028416779431664412,0.32390213802435724,3695.0,,,1.7,Buy,,Technology,
4452,Kao Corporation,,,JP3205800000,0.06555,0.07771,0.11102,0.20635,0.329,-0.034229035397022274,-0.0945371074388119,-0.26990187882049843,0.12845540127658542,0.023,9189743880.0,3064415387648,24.213612,13.095422,2.737432,-0.01512067461471358,-0.01626488527446994,-0.030901287553648068,-0.05470276304772537,0.0008865248226950354,0.2990847357543549,0.06288751107174491,0.19234171833480962,3387.0,,,1.7,Buy,1.8490134949450276,Consumer Defensive,
7936,ASICS Corporation,,,JP3118000003,0.18649,0.13503,0.22604,0.28031,0.633,0.058357291665923815,1.1190238105089905,0.6917341487248495,0.6599702411456263,0.012,25198792230.0,2827845632000,22.321077,39.471603,7.8795376,-0.007711442786069652,-0.014818473697209187,-0.06493202062822316,-0.05316876335153098,-0.17463273329195117,0.6294810729506142,0.12810228127350212,0.43233173727751306,3989.0,,,1.6,Buy,0.5654970992690618,Consumer Cyclical,
6594,Nidec Corporation,,,JP3734800000,0.024300002,0.04586,0.07153,0.40098,1.087,-0.18096782007565168,0.025231608284430506,0.273057576479265,-0.33135328713522705,0.0192,14397307470.0,3084720013312,25.640781,14.195284,1.7532395,-0.01680672268907563,-0.011388684790595151,0.030639601685178094,0.08508064516129032,0.08508064516129032,0.3006317354143441,-0.3311036789297659,-0.0352099591230026,2691.0,,,2.4,Buy,1.806288694188859,Industrials,
8830,"Sumitomo Realty & Development Co., Ltd.",,,JP3409000001,0.02688,0.0,0.36598,1.55974,,0.009580009743750858,0.4019448608273054,0.17649838490314734,0.03525960786098253,0.016200000000000003,10768184830.0,2965732065280,14.064827,7.677043,1.1584204,-0.004958165478772854,-0.010172626387176326,-0.008338480543545398,-0.02696969696969697,-0.13286524439643532,0.9620056057303021,0.11180317658050451,0.451979943942697,3211.0,,,2.0,Buy,1.8320630742852422,Real Estate,
6920,Lasertec Corporation,,,TW0006920B11,0.19749,0.33618,0.44412997,,-0.349,-0.11732507418670451,0.5217418845845978,0.20013241465320386,-0.0997453109902039,0.012199999999999999,116525790400.0,3098532118528,40.16078,31.65258,12.552391,-0.04818281938325991,-0.0097393297049556,0.04189270644966848,0.06862442040185471,0.02825698988697204,1.02487706103558,-0.27682962105872144,0.4049392536881689,34570.0,,,2.2,Buy,1.268799573368111,Technology,
4004,Resonac Holdings Corporation,,,JP3368000000,0.029070001,0.04185,0.13868,1.18836,1.704,0.1877546177544532,-0.43379358101373405,-0.33766653655015855,-0.06347371484172688,0.0045000000000000005,25555743300.0,2711861329920,49.01927,57.365864,3.4385595,-0.10684161199625117,-0.08803827751196172,-0.07952350289761752,-0.07355800388852884,0.17896907216494845,0.9587268275620846,-0.5802728226652676,0.4710272123119971,14295.0,,,1.6,Buy,0.8545024267393584,Basic Materials,
4307,"Nomura Research Institute, Ltd.",,,JP3762800005,0.04201,0.02227,0.19665001,0.62286,0.132,-0.19701692441106924,-0.03604579478692435,-0.11446006879787922,-4.082158543387936e-05,0.0171,11343021430.0,2745055576064,185.15302,28.061838,7.345744,-0.0020362451639177356,-0.013684846045481988,-0.06540808543096872,-0.04649805447470817,-0.12105451936872309,0.3670679453172822,0.05896755764129769,0.20660503978779832,4901.0,,,1.4,Strong Buy,6.598036094428312,Technology,
9766,Konami Group Corporation,,,JP3300200007,0.14449,0.21426001,0.34952998,0.09489,0.642,0.340543000151676,-0.02883273157311937,-0.13672398896110596,-0.22366277274909552,0.0108,9896087400.0,2810085900288,24.937746,34.45582,4.8468227,0.018673218673218674,-0.012151536812008578,-0.035813953488372095,-0.04558011049723757,-0.050824175824175824,0.4954172696575012,0.085383502170767,0.2750490110950313,20730.0,,,1.4,Strong Buy,0.7237600498261251,Communication Services,
1925,"Daiwa House Industry Co., Ltd.",,,JP3505000004,0.04947,0.062800005,0.09276,1.15364,0.09,-0.05110506966852939,-0.1232834737210599,-0.24752792690800707,-0.1054489643266635,0.02,8941270800.0,2848646234112,8.116935,9.768223,0.97875094,0.0004351610095735422,-0.00883811166199612,-0.02107728337236534,-0.032,-0.04842715231788079,0.2505437146585472,0.00043497172683775554,0.102411635493693,4598.0,,,2.6,Hold,0.8309530812308441,Real Estate,
9101,Nippon Yusen Kabushiki Kaisha,,,JP3753000003,0.0209,0.08962,0.07931,0.42798,0.374,-0.1144987517745708,-0.231158676192786,-0.1698272643730975,0.22989101276732354,0.033,21895874060.0,2930624692224,14.388461,14.17418,0.9409075,0.008891358710752986,-0.003840877914951989,0.014529198100027941,0.023249260250810203,0.19029667267661038,0.21178738639493253,-0.5263012944092537,-0.127901184246764,7262.0,,,2.9,Hold,1.0151176999304368,Industrials,
7013,IHI Corporation,,,MYL7013OO005,0.04947,0.12077,0.19548,0.67304,3.611,-0.07684165899044759,0.2434076558792449,0.053685469508425336,0.13474894776485236,0.0086,33644692250.0,2825331408896,17.543282,4.6078568,4.05586,0.0005631687629059508,0.00870552611657835,0.015431510763955039,0.025,-0.03842684466895183,0.575984990619137,0.12570356472795496,0.3324577861163227,2665.0,,,2.1,Buy,3.8072541664055186,Industrials,
5713,"Sumitomo Metal Mining Co., Ltd.",,,JP3402600005,0.04837,0.12449,0.16359,0.30335,2.257,0.07912845557651513,-0.2192679042256975,-0.27319945305006227,0.3119574914259906,0.0219,26429062800.0,2546337579008,14.59863,23.323414,1.1955113,-0.06928361138370952,-0.02897512030306133,-0.05866004962779156,-0.05490782262082711,0.27644683714670254,0.9822859552931252,-0.09848165331083931,0.2348428932939688,9484.0,,,2.4,Buy,0.6259216596678342,Basic Materials,
5801,"Furukawa Electric Co., Ltd.",,,JP3827200001,0.048010003,0.064959995,0.06971,0.77557,3.319,-0.129959662539848,0.1033018588095709,-0.12096796680560674,0.34172977857464293,0.0055000000000000005,85449617160.0,2800619356160,38.609253,13.423928,6.409111,-0.010685884691848906,0.08592471358428805,0.03563995837669095,0.06103411513859275,0.4333033303330333,1.637528259231349,-0.23134890730972119,0.5548857071087666,3981.0,,,1.8,Buy,2.876151674830199,Industrials,
4612,"Nippon Paint Holdings Co., Ltd.",,,JP3749400002,0.04422,0.10151,0.14854,0.7036100000000001,0.076,-0.06393744373472796,-0.25115693533352457,-0.33869547432383035,-0.15275464698061275,0.0155,3656015780.0,2544448307200,17.420994,18.49292,1.2709895,-0.01570210856886496,-0.016143497757847534,-0.03940455341506129,-0.037719298245614034,-0.10412413229889751,0.41294439380127623,-0.015496809480401094,0.22399936189608022,1097.0,,,2.4,Buy,0.9420358710252356,Basic Materials,
8601,Daiwa Securities Group Inc.,,,JP3502200003,0.0058399998,0.20921,0.30099002,12.21076,0.826,-0.12463539008889093,-0.07860971431729022,-0.221368064714874,-0.04357465588641843,0.038,8325361080.0,2557743464448,14.83689,18.715708,1.4181798,0.0027218290691344584,0.004088307440719542,-0.01339046598821639,0.012922738520758868,0.027615062761506277,0.004343105320304018,-0.22366992399565688,-0.07941682953311624,1842.0,,,,,0.792750666979844,Financial Services,
9735,"SECOM CO., LTD.",,,JP3421800008,0.047199998,0.08823,0.11214,0.047869999999999996,-0.007,0.36164582150027,0.07978754132453847,-0.11957728753331359,-0.10928524089353261,0.0189,8490366720.0,2527615778816,22.935747,26.684635,1.9441546,0.0031665611146295125,0.005235602094240838,-0.010154663333854085,-0.021316033364226137,-0.10343851705108249,0.17582070707070707,0.025883838383838384,0.1158459595959596,6336.0,,,,,0.8595113629997188,Industrials,
4507,"Shionogi & Co., Ltd.",,,JP3347200002,0.03216,0.46785998,0.11417,0.38591000000000003,1.482,0.28845895454813936,0.023374204458729432,0.061899712477310076,0.023189978618290776,0.0269,8296227280.0,2406276661248,11.72348,14.785565,1.3574371,-0.001412928293889085,-0.024331320103537533,-0.028188380886902717,-0.051978537894030855,-0.07037158829332456,0.4149274849663955,0.025822426600636716,0.19384506544039617,2827.0,,,2.2,Buy,0.7929003727622178,Healthcare,
7735,"SCREEN Holdings Co., Ltd.",,,JP3494600004,0.09986,0.14501001,0.118,0.012150000000000001,-0.372,-0.41177164578074144,-0.4659206158952609,-0.516754496026767,-0.3030922801549602,0.020099999999999996,19840354800.0,2317271171072,25.189098,14.010518,4.6614633,-0.060199386503067484,-0.07648831951770912,-0.05947812739831159,-0.06770635222518068,0.022954924874791317,1.0399836801305589,0.044471644226846185,0.4488984088127295,12255.0,,,2.3,Buy,1.79787057123798,Technology,
