Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
9706,"Japan Airport Terminal Co., Ltd.",,,,0.06206,0.10609,0.19378,0.94268,0.344,-0.405140494618781,-0.279559062787069,-0.136725673869523,-0.0366638103563296,0.0167,1595559080,527527378944,18.116034,26.330908,2.4616532,0.00619688385269122,0.0157283288650581,0.00388623918035683,-0.0203413204619893,0.037043795620438,0.196551117367588,-0.137779341896885,0.0231014604962168,5683,,,2.6,Hold,0.688014025190472,Industrials,
9735,"SECOM CO., LTD.",,,,0.047199998,0.08823,0.11214,0.04787,-0.007,-0.424879044343271,-0.159428736549792,-0.209493417751131,-0.0863962672047716,0.0187,9060991830,2558333288448,23.201881,27.008928,1.9677815,0.00801634706067275,0.00769956002514142,-0.0150514513899555,-0.0207665292411055,-0.0382423515296941,0.161702791205364,0.0135661936691096,0.102448152190862,6413,,,2.4,Buy,0.859044868422767,Industrials,Momentum078
9766,Konami Group Corporation,,,,0.14449,0.21426001,0.34952998,0.09489,0.642,-0.429424918968266,-0.172560308198812,-0.256495388708073,-0.0177934179873963,0.0102,11132461800,2966653501440,26.31579,36.375572,5.11687,-0.0124097472924188,0.016016713091922,-0.00477489768076398,0.010387811634349,0.17314392924149,0.416495316426776,0.0281014393420151,0.198618505825908,21885,,,1.4,Strong Buy,0.723446768067317,Communication Services,Momentum006
9831,"Yamada Holdings Co., Ltd.",,,,0.00834,0.0091699995,0.03723,0.44656,0.168,0.181165794939079,-0.0618028130604729,-0.178032994689021,0.120967353626694,0.0236,3161475933,478981783552,33.11724,15.64849,0.7544423,0.0209780297661233,0.0178041367466908,0.0395439091073892,0.0443670976531509,0.0931855718787359,0.166180758017493,-0.278078578370124,-0.05396556990143,720.3,,,2.6,Hold,2.1163217665091,Consumer Cyclical,Momentum013
9843,"Nitori Holdings Co., Ltd.",,,,0.0499,0.098009996,0.15597,0.14875,-0.015,-0.34705359077149,-0.0211117622037736,-0.138665439890069,0.130341195342857,0.0106,12139505040,1711559409664,19.157549,3.3906841,1.6973124,-0.00883507853403141,0.0432236955398657,0.015420717398592,0.0297467278599354,0.240122824974411,0.188511059755695,-0.174645097391879,-0.00957411687025421,3029,,,2.3,Buy,5.65005421767248,Consumer Cyclical,Momentum031
9983,"Fast Retailing Co., Ltd.",,,,0.1092,0.1351,0.20999001,0.28419,0.391,-0.0525887350754065,-0.184035626731192,-0.172832933277987,0.196833445081682,0.0087,69368446600,22556616687616,47.169872,53.705936,8.267219,-0.0363135815416885,-0.0199973336888415,-0.0468101659751037,-0.0581678411274824,-0.156027554535017,0.36035913481159,-0.0994422527547273,0.17230948170317,73510,,,1.8,Buy,0.878299039420894,Consumer Cyclical,
9984,SoftBank Group Corp.,,,,-0.00476,0.61613,-0.115509994,1.3015,-0.178,-0.495179347758978,-0.260039523628573,-0.28754389869147,-0.27078480926051,0.0021,187748800750,29947842265088,6.0240965,17.796064,1.6429721,-0.0245034341934286,-0.0986277873070326,-0.0843352500435616,-0.0480072463768116,-0.0881485337497831,1.11227402473834,-0.402473834443387,0.494060818268316,5255,,,1.7,Buy,0.33850723957837,Communication Services,Selloff009
9989,"Sundrug Co.,Ltd.",,,,0.06425,0.03701,0.056149997,0.16755,0.009,-0.0233279608332626,0.0991303226050047,0.337746418004721,-0.173686735522817,0.0356,2097317120,434240520192,13.831135,13.5267105,1.5168809,-0.00134517083669626,0.0197802197802198,-0.00907634810464495,-0.0125033253524874,-0.0464937066529669,0.508620689655172,0.0856681034482759,0.267318318965517,3712,,,2.1,Buy,1.02250543471009,Healthcare,Momentum053
268A,RIGAKU HOLDINGS CORPORATION,,,,0.04851,0.09946,0.09014,0.75035,-0.298,-0.214063069282249,0.0467777038347285,-0.207480218346058,-0.295107631528244,0.0112,5589520020,385270546432,42.556915,,4.319517,-0.038439796495195,-0.10989010989011,-0.184954480114998,-0.184563758389262,-0.217211228716061,0.88124632569077,0.175778953556731,0.557907113462669,1701,,,2.3,Buy,,Technology,Selloff044
285A,KIOXIA HOLDINGS CORPORATION,,,,0.34332,0.3664,0.71869004,0.34845,44.188,-0.0832538361524984,0.0688740565964643,0.12860736876547,0.197901581265933,,2437443780800,29726213144576,53.76355,,12.381112,0.0258734655335222,-0.0495188101487314,0.0107927056196502,0.0892320032083417,-0.244190900236538,2.68188512518409,-0.263622974963181,1.05138530927835,54320,,,1.6,Buy,,Technology,Selloff001
417A,BLUE ZONES HOLDINGS CO LTD,,,,0.060739998,0.02871,0.052160002,0.39189,0.082,-0.341370188882625,-0.121500549183887,-0.121027325933933,0.0814755067504832,0.0172,523937790,378973061120,16.051565,,1.8555307,0.00594433936773845,0.0194414019715225,0.0341666666666667,0.0350291909924937,0.0324459234608985,0.18184260005372,0.0744023636852001,0.146029170024174,1861.5,,,2,Buy,,Consumer Defensive,Momentum064
4021,Nissan Chemical Corporation,,,,0.12125,0.18252,0.27804002,0.17367,0.23,-0.114175575055209,0.607956334357016,0.295079721476017,0.065738370213792,0.0266,6409684760,1064251097088,21.645233,24.741055,4.239238,-0.0225434942416075,-0.0100508747983621,0.000250752256770311,0.00694181496907737,-0.0255282765359717,0.190774630233141,-0.26046628227626,0.048717347706192,7978,,,1.9,Buy,0.874871059459672,Basic Materials,
7729,"Tokyo Seimitsu Co., Ltd.",,,,0.09106,0.15159,0.16126,0.06665,0.445,-0.214239045597579,0.0078378674857394,-0.189086213731665,0.130909879758615,0.0176,7048614300,701795860480,28.48998,28.351234,3.6784112,-0.00288350634371396,-0.0694294940796555,-0.0968921389396709,-0.0633802816901408,-0.00230813618003462,0.388085598611914,-0.0746096009253904,0.212406015037594,17290,,,2.3,Buy,1.0048938257855,Technology,
4980,Dexerials Corporation,,,,,0.24971001,0.31594,0.1822,0.132,-0.240305319881728,0.0630599304398692,-0.0706664310832665,-0.34191101741771,0.0221,4714224640,485109366784,18.083048,18.92934,4.354082,-0.0260635614595594,-0.0514248280379954,-0.0924475086179881,-0.0717948717948718,-0.267762326169406,1.20994475138122,0.38121546961326,0.678176795580111,2896,,,2,Buy,0.955292049273773,Technology,
4203,Sumitomo Bakelite Company Limited,,,,,0.09336001,0.14932999,0.08326,,0.0461885320821401,0.901734389925447,0.27860586668211,0.325400359997324,0.0167,5054551060,629150646272,22.421288,25.85635,1.7502273,-0.019015047879617,-0.0719554807816746,-0.0805231439928196,-0.0782776349614396,0.0109967573664176,0.394505647747873,-0.205131780783712,0.0598242922883838,7171,,,,,0.867148224710758,Basic Materials,
4626,"Taiyo Holdings Co., Ltd.",,,,0.11193,0.18709,0.26925,0.4248,0.616,-0.441192522177459,-0.203023873761303,-0.198175374113941,0.380404629864077,0.0331,1190821150,530233393152,28.985949,17.551937,4.1978345,-0.000838750262109457,-0.00521920668058455,-0.00976724854530341,-0.0171204620462046,-0.0334685598377282,0.0493179433368311,0.0493179433368311,0.0493179433368311,4765,,,,,1.65143875573391,Basic Materials,
6526,Socionext Inc.,,,,0.03865,0.03746,-0.01696,,,-0.0132547298946187,-0.336414875498779,-0.377803966941537,-0.142153948437385,0.0251,14545765700,348825387008,40.324215,13.927771,2.7159376,0.0289555325749741,-0.0143635463100545,-0.0606561246164739,0.0134963076139547,-0.233878729547642,0.608040201005025,0.0050251256281407,0.206030150753769,1990,,,,,2.89523822584389,Industrials,
6890,Ferrotec Corporation,,,,0.04597,0.083809994,0.15387,0.41593,6.985,0.301536845425163,0.207210104785769,0.451309402549481,0.580430187035771,0.0175,12598014000,461636304896,31.05545,19.494684,1.3233597,-0.0115207373271889,-0.0843116328708645,-0.0581778265642152,-0.0402684563758389,0.052760736196319,0.573426573426573,0.515151515151515,0.544289044289044,8580,,,1.5,Strong Buy,1.59302146164565,Technology,
4043,Tokuyama Corporation,,,,,0,0.07096,0.54545,,-0.531511657366727,-0.300023847259359,-0.219808061921688,0.0178648503127079,0.0357,3033733290,290586492928,13.088989,9.600209,1.0125514,-0.00786047654139032,-0.0371871275327771,-0.0483034872761546,-0.000247524752475248,-0.104831560283688,0.559792027729636,-0.0913592473384501,0.20244280762565,4039,,,,,1.36340667166725,Basic Materials,
4272,"Nippon Kayaku Co., Ltd.",,,,,0,0.1,0.24036,,-0.554458225940538,-0.296922809556641,-0.397338336830557,-0.0118400508686723,0.0317,923558570,307034095616,12.936759,20.648836,1.0863221,0.00288669713735867,-0.0165133286152394,-0.0204417293233083,-0.00973871733966746,0.0362913248819289,,,,2084.5,,,,,0.626512748708935,Basic Materials,
8154,"Kaga Electronics Co.,Ltd.",,,,0.05534,0.048260003,0.049640004,0.29389,0.657,-0.560091243361024,-0.221741791632055,-0.200631794151288,-0.231656866475982,0.0284,966822300,234959028224,7.855447,12.550917,1.2296733,0.013360739979445,-0.0218253968253968,-0.0333333333333333,-0.0445736434108527,0.185096153846154,0.0953346855983773,0.0953346855983773,0.0953346855983773,4930,,,1,Strong Buy,0.62588629978192,Technology,
6315,TOWA Corporation,,,,0.05978,0.10852,0.13668,0.27262,,-0.110275373744646,0.079825714785593,0.0270491965389369,0.0953609234040169,0.0106,11864890620,170622009344,37.175087,11.771405,2.2591124,-0.0147313691507799,-0.0641975308641975,-0.0947452229299363,-0.105076741440378,-0.223360655737705,0.759014951627089,0.363236587510994,0.506156552330695,2274,,,,,3.15808410295967,Technology,
8750,"Daiichi Life Group, Inc.",,,,0.01124,0.04823,0.16672,0.30147,2.783,-0.428035902995191,0.0404838119731946,-0.0594929703635322,-0.0274600373962592,0.0403,15556444540,6442519625728,14.749299,4.835352,1.4085084,0.0118811881188119,-0.0287808851479772,-0.0456243329775881,-0.0471497069792222,-0.0405042918454936,0.218898518311434,-0.133351970925356,0.0824713447022645,1788.5,,,2.3,Buy,3.05030512773424,Financial Services,
8801,"Mitsui Fudosan Co., Ltd.",,,,0.02123,0.09122,0.16778,1.52103,-0.374,-0.234048161827744,-0.0540316462342808,-0.117985327280493,-0.206224026206873,0.0247,16180796800,4032891715584,14.83609,15.763443,1.242474,0.00536912751677852,0.037037037037037,0.028140013726836,0.0320358250086118,-0.0301068306895435,0.715620827770361,0.201602136181575,0.412185981308411,1498,,,1.3,Strong Buy,0.941170656689659,Real Estate,
8267,"Aeon Co., Ltd.",,,,0.012200001,0.00839,0.025559999,1.85559,,-0.126822256637814,-0.0840269833344314,0.00123851216298175,0.15335435201032,0.0101,13075600830,3833158696960,51.5439,22.107868,3.1690156,0,0.0251572327044025,0.00836972343522562,-0.00574094007893793,-0.047766323024055,0.660050523276795,-0.415373511367737,0.0032479249368459,1385.5,,,3.6,Underperform,2.3314731207912,Consumer Cyclical,
6383,"Daifuku Co., Ltd.",,,,,0.12123,0.16624,0.09056,0.138,0.0685720925953721,0.633453706253897,0.345547554905392,0.211522329190784,0.0153,13357718000,2196062339072,27.247957,41.08063,4.377452,0.0106200753682768,-0.0428293316028553,-0.0639378073933048,-0.0468497576736672,-0.115839952045557,0.576271186440678,-0.0847457627118644,0.278087186440678,5900,,,1.6,Buy,0.663279920488074,Industrials,
8830,"Sumitomo Realty & Development Co., Ltd.",,,,0.02688,0,0.36598,1.55974,,-0.0493631843510153,0.237861457768909,0.0384171071371439,-0.276667866169934,0.0156,10972454850,3083954814976,14.619729,7.9830728,1.2045985,-0.0132978723404255,0.00754375377187689,-0.0127143701951508,-0.0196711685261304,-0.132276507276507,0.886792452830189,0.0691823899371069,0.473222821203953,3339,,,2,Buy,1.8313410595479,Real Estate,
4307,"Nomura Research Institute, Ltd.",,,,0.04201,0.02227,0.19665001,0.62286,0.132,-0.323305204853092,-0.112322197672406,-0.224103864354861,0.0448867077894145,0.0168,12239855320,2807226695680,188.70482,28.697395,7.512114,-0.0124137931034483,0.0361794500723589,-0.0231923601637108,0.00602167804094741,0.0024,0.336791699920192,0.0355147645650439,0.157792697525938,5012,,,1.4,Strong Buy,6.57567768781801,Technology,
7309,Shimano Inc.,,,,0.03427,0.121829994,0.1302,0.00379,,-0.43291643121115,-0.123556064143999,-0.294680879028442,0.187311903303391,0.0178,4912868000,1730414641152,30.395317,22.121778,1.9796234,-0.0061020258725897,0.0511099638616417,0.0114257327372081,0.00196850393700787,0.189947399181765,0.154223968565815,-0.214145383104126,-0.0639176326129667,20360,,,3,Hold,1.37399973003978,Consumer Cyclical,
6586,Makita Corporation,,,,0.05984,0.10406999,0.14797,0.01697,0.231,-0.364428045376255,0.503153631072059,0.113320004734896,0.186997604319838,0.0401,4265924880,1341871489024,17.361156,21.16471,1.3331497,-0.0100741303934613,-0.0085665334094803,-0.04,-0.0417663293468261,-0.0926829268292683,0.555299539170507,0.0176651305683564,0.241285522273425,5208,,,,,0.820287922678837,Industrials,
8729,SONY FINANCIAL GROUP INC,,,,0.02585,0,0.83475995,1.98612,,-0.120980324970097,-0.116037842824312,-0.204182365293522,-0.18333435461537,0.05,9064635200,1073351294976,20.671835,,1.2250398,0.0171646337944048,0.032258064516129,0.0269576178817334,0.0362694710161069,0.0688042970055569,0.3125,-0.125,0.0298611875000001,160,,,2.8,Hold,,Financial Services,
2267,"Yakult Honsha Co.,Ltd.",,,,0.031659998,0.09427,0.083739996,0.17337,0.194,-0.0306883922756124,0.363618318340644,0.176605260806743,0.253725450341561,0.0242,3630525975,853193195520,19.723494,16.789907,1.423169,0.0148413510747185,0.0453347390616763,0.032274856845393,0.0319167389418907,0.0186643835616438,0.143049251975122,-0.327618087073458,-0.157841654059506,2974.5,,,,,1.17472324295781,Consumer Defensive,
4151,"Kyowa Kirin Co., Ltd.",,,,0.06199,0.15353,0.100209996,,0.83,-0.204951618597949,0.069882640150532,-0.138821319990918,-0.293223684210526,0.0272,2825441430,1349020549120,16.584063,18.570707,1.4724624,-0.0184761904761905,0.00487519500780031,-0.00116301608838922,-0.00597993827160494,-0.0384400074640791,0.12555792742092,-0.301377838152533,-0.121429652629536,2576.5,,,3.5,Hold,0.893022705059102,Healthcare,
3064,"MonotaRO Co., Ltd.",,,,0.18093,0.09701,0.14508,0.17301,0.239,-0.122148118265577,-0.137453217164198,-0.14949452587273,-0.17196830593932,0.0204,3875180560,893058940928,25.253788,29.834074,7.393354,-0.0236559139784946,0.00248412917471709,-0.0244426537738383,-0.0404227212681638,-0.0819009100101112,0.431718061674009,-0.0693832599118943,0.182418887665198,1816,,,3.1,Hold,0.846474671880213,Consumer Cyclical,
6417,"Sankyo Co., Ltd.",,,,0.10231,0.23718001,0.31268,,-0.491,-0.289212180109039,-0.114283236811957,-0.167802536179659,0.00467142400829244,0.0523,1795212510,377448726528,8.503538,1274,1.5150254,0.00104766893661603,-0.0049466284821661,-0.0103573278094252,-0.0126582278481013,0.149473684210526,0.203558346415489,-0.110413396127682,0.0204081632653061,1911,,,2.5,Buy,0.00667467660910518,Consumer Cyclical,
6544,"Japan Elevator Service Holdings Co.,Ltd.",,,,0.19346,0.12736,0.19293,0.25618,0.196,-0.200403903232973,0.126128802898039,0.217653029059625,0.190376351760016,0.0135,1751767620,277352218624,37.878418,19.459425,12.184299,-0.00735764555342291,0.0274834437086093,0.0104200586128297,0.0367524223187437,-0.163837240635947,0.675797615211086,0.546890106348695,0.595230422172092,1551.5,,,1.3,Strong Buy,1.94653326087487,Industrials,
6368,Organo Corporation,,,,0.11316,0.15515,0.15677,0.26333,-0.057,0.0744054166361126,0.112147455840709,0.0467027908567221,0.195235463153004,0.0097,3677467500,624210345984,21.978111,29.943752,4.3993487,0.0111731843575419,-0.0289699570815451,-0.0818397024010822,-0.0493697478991597,-0.100397614314115,0.576427255985267,0.47329650092081,0.524861878453039,13575,,,1,Strong Buy,0.733979863311719,Industrials,
7419,Nojima Corporation,,,,0.05865,0.04935,0.056939997,0.31717,1.04,-0.338595907057207,-0.1336048554544,-0.0186787029367624,-0.0168012067421052,0.0156,906828800,374290907136,10.225276,4.3228636,1.4518415,0.00156494522691706,-0.0115830115830116,-0.0288315629742033,-0.0280941533788914,-0.0483271375464684,,,,1280,,,,,2.36539408738226,Consumer Cyclical,
8174,"Nippon Gas Co., Ltd.",,,,0.09159,0.06953,0.07688,0.76563,0.009,-0.196864080805708,-0.10459545239797,-0.258152913943355,-0.24244922299786,0.0372,659332955,315408154624,21.644247,21.406363,4.907877,0.000845165652467884,0.0210381100189688,0.0308147632311978,0.0373160476524177,0.0222720994475138,0.199121769971289,0.0471204188481675,0.129032258064516,2960.5,,,,,1.01111277053463,Utilities,
8111,Goldwin Inc.,,,,0.09985,0.16871999,0.01577,0.00764,-0.295,-0.196034844509823,-0.00158711278016621,0.115578562858096,0.105878985071144,0.0327,1665018990,292634722304,12.165159,3.543679,2.3143616,0.000233808744447042,0.00943841434638981,0.00257792359971877,-0.00765483646485734,-0.0744266551276504,0.449275362318841,0.168770453482936,0.320710612435718,2139,,,1.8,Buy,3.43291787997728,Consumer Cyclical,
9744,MEITEC Group Holdings Inc.,,,,0.15683,0.11066,0.15387,,0.073,-0.343830179700646,-0.171387823101777,-0.219133162246935,0.0154655331644925,0.0542,935320680,257793212416,17.123077,19.236088,5.8428674,0.0018001800180018,0.00967644390686423,-0.00506555423122765,-0.00417536534446764,0.0408354114713217,0.0482180293501048,-0.0715783168613357,0.000299490865528601,3339,,,,,0.890153808820172,Industrials,
9759,"NSD Co., Ltd.",,,,0.14187,0.11076,0.13972001,,0.162,-0.311891171993912,-0.28709241250195,-0.20758209916291,0.118169717516695,0.0338,614474730,217411256320,16.834848,18.816393,3.1755219,-0.0058894855361164,0.0180947312400213,0.0125264643613267,0.0250044650830505,0.0773418434390839,0.463669628855201,0.463669628855201,0.463669628855201,2869.5,,,1,Strong Buy,0.894690496738668,Technology,
2127,Nihon M&A Center Holdings Inc.,,,,0.21545,0.25821,0.25812998,0.05866,0.338,-0.198655731028802,-0.0861470959924648,-0.215228060717942,0.194238096166104,0.037,1097697160,213950267392,17.153025,17.382792,4.5036507,-0.00471976401179948,0.0224242424242424,0.00386787822932668,0.0171841651588818,-0.0105571847507332,0.333728512151749,-0.0367516301126259,0.176644931831654,674.8,,,,,0.986781927782372,Financial Services,
3697,SHIFT Inc.,,,,0.10339,0.04417,0.10456,0.89776,,-0.509461286330924,-0.3901400575251,-0.424073618056608,0.0253962422518064,0.0086,4315275514,244128432128,29.670706,1.3002341,6.346432,0.000104712041884841,0.0859579306424105,-0.00104589019085023,0.0424579647180562,0.406834534767203,0.308763480263847,-0.267092451052246,-0.0352543189194849,955.1,,,2.3,Buy,22.8195107327211,Technology,
4194,"Visional, Inc.",,,,0.14798,0.18638,0.25784,0.00191,-0.038,-0.47439928875311,-0.35179048734942,-0.343064438484286,-0.427876737367101,,2054367630,372472086528,21.505201,21.414202,4.5482497,-0.00665021988630269,0.0198216055500496,-0.00920081309511073,0.00357607282184655,0.098576512455516,0.295756397797214,-0.0821725515603067,0.164831011769787,9261,,,,,1.00424946958098,Communication Services,
9418,"U-NEXT HOLDINGS Co.,Ltd.",,,,0.070250005,0.0404,0.059159998,0.80974,-0.265,-0.0926573426573427,0.0292539228839759,0.0406201392253359,0.274707519442824,0.0097,1110774600,316557983744,16.807125,5.673553,2.9602566,-0.0112676056338028,0.0150375939849624,0.0162130862767805,0.0126947489901904,0.0115273775216138,0.253561253561254,0.105413105413105,0.188983874643875,1755,,,,,2.96236326689819,Industrials,
2726,"PAL GROUP Holdings CO., LTD.",,,,0.105129994,0.0754,0.12962,0.15721,0.034,-0.309094223065405,-0.308070791059577,-0.353796582624202,-0.0325699197787353,0.0262,886800360,263738130432,14.947039,7.84556,3.2331564,-0.00522193211488251,0.0106100795755968,0.016,0.018716577540107,0.036734693877551,0.345144356955381,0.181102362204724,0.271325459317585,1524,,,,,1.90515896889451,Consumer Cyclical,
5032,ANYCOLOR Inc.,,,,0.38412997,0.25307,0.23886,,-0.427,-0.54071206797941,-0.551966563136044,-0.499563899332724,-0.53400018042407,0.0219,1318270600,169661120512,12.269673,14.754952,6.292371,-0.00701754385964912,0.0128847530422334,0,0.00711743772241993,0.161263848994666,0.943462897526502,-0.0636042402826855,0.373144876325088,2830,,,,,0.831563057609405,Communication Services,
1662,"Japan Petroleum Exploration Co., Ltd.",,,,0.0231,0.12694,0.09526,0.09263,-0.794,-0.312814141692752,-0.280541954157513,-0.25396934486719,-0.0524924785312543,0.024,2422925450,480510672896,8.992909,12.448601,0.8124665,0.0178958785249458,0.00213561131873999,0.0313186813186813,0.0341597796143251,0.123952095808383,0.118806606286628,-0.0410229088971763,0.0508790623335109,1877,,,,,0.722403184100768,Energy,
2433,Hakuhodo DY Holdings Inc,,,,0.03161,0.0194,0.01712,0.31327,,0.10489204388661,0.459292869275044,0.338493796375772,0.0862617874077148,0.0245,1194296650,469434368000,28.41156,23.28999,1.222909,-0.0227952167414051,0.0254901960784314,0.0246865203761756,0.0443290734824281,0.0699672667757774,0.0707456978967495,-0.235181644359465,-0.0736137667304015,1307.5,,,,,1.21990434517147,Communication Services,
3086,"J. Front Retailing Co., Ltd.",,,,0.0255,0.06239,0.13268,0.83507,-0.05,-0.366996333798883,-0.306632027618248,-0.488485175792726,-0.636264242306777,0.0185,2872424370,743381270528,26.809153,23.765724,1.802657,0.0145997650612519,0.0612603124451466,0.0374056280027454,0.0156223752729716,-0.0529448621553885,-0.123387363546146,-0.338405557393318,-0.217333774396295,3023,,,3,Hold,1.12805959540723,Consumer Cyclical,
3197,"Skylark Holdings Co., Ltd.",,,,0.04414,0.03974,0.065570004,0.70461,0.324,-0.144942715584759,-0.26096454902056,-0.339951956639605,-0.464525619698852,0.008,5354825500,764592193536,40.162468,64.25841,3.9254148,0.0163240628778718,0.0645978467384421,0.0319214241866176,0.050625,0.122537562604341,0.100535395597858,-0.405116002379536,-0.0838786436644854,3362,,,3,Hold,0.625014966912502,Consumer Cyclical,
3405,"Kuraray Co., Ltd.",,,,0.029460002,0.00912,0.060700003,0.41476,2.377,-0.174977788993712,-0.246881694676194,-0.176673103028815,0.0527888036563023,0.0294,4490782830,554084925440,68.035515,9.767886,0.7331881,0.0040950040950041,-0.00406173842404549,-0.022588360350784,-0.0338849487785658,0.081764705882353,0.522566612289288,-0.249592169657423,-0.0508126699293094,1839,,,,,6.9652241027383,Basic Materials,
5105,Toyo Tire Corporation,,,,0.07344,0.10025,0.11021,0.11166,-0.296,0.272779224377604,1.00473577876221,0.621330996152804,0.444979831786915,0.0367,9162825410,586940088320,9.823178,9.793642,1.0674502,0.00580628134072315,0.00740153317472905,0.00289473684210526,0.0124867162592986,-0.0332318619989853,0.443190763579113,-0.00288638152715823,0.207747835213855,3811,,,1.9,Buy,1.00301583415036,Consumer Cyclical,
5110,"Sumitomo Rubber Industries, Ltd.",,,,0.04287,0.049310002,0.07266,0.4489,0.6,-0.544401544401544,-0.37542221316412,-0.412456412409291,0.0121131096365036,0.0366,4767055980,603758198784,9.756201,12.315033,0.8004834,0.000435540069686411,-0.00605798355690177,-0.0419186652763295,-0.0514144125542019,0.00767712217591577,0.262516325642142,-0.0422289943404441,0.139278624292555,2297,,,1.7,Buy,0.792218827184629,Consumer Cyclical,
5401,Nippon Steel Corporation,,,,0.021140002,0.02651,0.0448,0.90107,,-0.143568469178045,0.386111754182594,0.149367197254113,0.566368031068077,0.0364,28936127094,3446218162176,199.81819,1.1817628,0.611449,-0.0054298642533937,-0.0493079250140489,-0.0249888926482463,-0.0455927388926886,0.185971223021583,0.273885350318471,-0.287230815893236,0.0598861085835609,659.4,,,2.2,Buy,169.084853576369,Basic Materials,
6724,Seiko Epson Corporation,,,,0.03568,0.01684,0.0561,0.31203,0.963,-0.327194612544681,-0.14248791669005,-0.19846521059943,-0.130480752285086,0.0261,5707716720,981470150656,54.049763,15.166369,1.1342747,0.0013076168682576,0,-0.0340586565752129,-0.0210930009587728,0.0902295782167646,0.240613777342475,-0.412340842311459,-0.155239960822723,3063,,,3.3,Hold,3.56379058164812,Technology,
7211,Mitsubishi Motors Corporation,,,,0.0224,0.00368,0.01627,0.43011,0.909,-0.317918511156367,-0.192742741249981,-0.338714754628175,0.154672570908065,0.0276,3005198376,485018992640,48.514057,3.9710715,0.5294352,0.0243075537132682,0.0383954154727793,0.057176233678481,0.0452840704937544,0.0814681987443806,0.379690949227373,-0.0894039735099337,0.028789569536424,362.4,,,3.1,Hold,12.2168681676973,Consumer Cyclical,
7752,"Ricoh Company, Ltd.",,,,0.03233,0.03127,0.075840004,0.43356,2.849,2.02428589250399,0.495005337971055,0.247560187615531,0.424095694934685,0.0268,5142399180,922885685248,16.806551,14.220143,0.78653824,0.026570803376055,0.0288220551378446,-0.0214541120381406,0.00183038438071995,0.109084768659237,0.0353227771010962,-0.330085261875761,-0.118283922046285,1642,,,3.3,Hold,1.18188340300094,Industrials,
7867,"TOMY Company, Ltd.",,,,0.09872,0.044889998,0.08608,0.05321,0.23,-0.292880699861518,-0.157874621020175,-0.261459697670262,0.351663270131383,0.0192,1785692040,313068486656,27.700851,16.90736,2.874734,0.00552333609500138,0.0147714604236343,0.0119510839355197,-0.00573457127252867,0.105343047965999,0.095852787695688,-0.176050535567152,-0.0400988739357319,3641,,,,,1.63839008573781,Consumer Cyclical,
9024,Seibu Holdings Inc.,,,,0.019650001,0.07872,0.16877002,1.19746,0.283,-0.320414444530763,-0.421580700358073,-0.428653743166071,-0.256160551769714,0.0123,5243996520,866492088320,22.573168,24.170448,1.509584,-0.00641212474497231,0.0364852538765582,0.0182198327359618,-0.000879249706916764,-0.0530555555555556,0.232032854209446,-0.284247579935465,-0.0512509240246406,3409,,,,,0.933915995268271,Industrials,
9041,"Kintetsu Group Holdings Co.,Ltd.",,,,0.02145,0.03071,0.050240003,1.91228,0.091,-0.236195883985218,-0.383324311911557,-0.384576783402898,-0.187075948084305,0.0197,2270082360,674836447232,12.546844,13.2164,1.086069,0.00339270568278202,0.00367647058823529,-0.00168776371308017,-0.00504625735912532,0.0174885321100917,0.0707241476472246,-0.182868413637644,-0.0560721329952099,3549,,,3,Hold,0.949339003056808,Industrials,
9107,"Kawasaki Kisen Kaisha, Ltd.",,,,0.023459999,0.11924,0.06827,0.12975,-0.211,0.904786441940817,0.0915105650630457,0.156152017334026,-0.069558157469287,0.0352,19564142550,2039607853056,16.181154,9.744441,1.1862892,0.0727788279773157,0.0840496657115568,0.123762376237624,0.185997910135841,0.335555991370857,-0.00146842878120411,-0.612334801762115,-0.226538472834068,3405,,,3.1,Hold,1.66055230874711,Industrials,
9147,"Nippon Express Holdings, Inc.",,,,0.01918,0.00691,0.04429,1.01717,1.795,-0.0273120598497334,-0.206881141420781,-0.293978193050019,-0.120036157716696,0.018,7907621910,1320951218176,71.4249,9.004179,1.5926396,0.0216871898548061,-0.0136621717530163,-0.0219915552427868,-0.0192307692307692,0.0146012045993794,0.151286202554416,-0.402770282424897,-0.0866162978953049,5559,,,2.3,Buy,7.93241671450556,Industrials,
9513,"Electric Power Development Co., Ltd.",,,,0.01757,0.02794,0.12946,1.2578,-0.453,-0.123103443968371,-0.349723766788642,-0.335499315109753,-0.147117205291624,0.0277,1896511990,699984969728,12.224886,11.009911,0.48875958,0.0106734434561626,0.00836713995943205,0.0155771195097038,0.018437900128041,0.0934836403629365,0.0133266281116419,-0.328639678149359,-0.0868326125220015,3977,,,3.3,Hold,1.1103528448141,Utilities,
