Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
PGR,Progressive Corporation (The),,,0.07839,0.12849,0.18208,0.24428,0.05,-0.6141578560245006,-0.41585318545725497,-0.0045162052920181784,-0.16894867612691286,0.0018,619662192.6,129056505856.0,11.233687,13.638272,3.7583132,-0.008172553518710707,0.007942287787940932,0.07170778641523745,0.059589663801421444,-0.019816408309514328,0.39132784006483856,-0.1084695393759287,0.039261200414246425,222.09,,,2.6,Hold,0.82368844088166,Financial Services,
SO,Southern Company (The),,,0.03271,0.15435,0.29612,1.8205799999999999,0.304,-0.15500647479489776,0.30762089333300435,0.10541870826614332,-0.16547926877925612,0.0337,453152798.7,103498162176.0,21.679518,18.268167,2.615559,-0.001442824376500224,-0.015968503776687976,-0.022808729247147733,-0.022490231366111724,-0.05467997128900167,0.26708902967655884,-0.1219295320662443,0.11469901078137151,89.97,,,2.7,Hold,1.1867374542831803,Utilities,
TFC,Truist Financial Corporation,,,0.010620001,0.30692,0.39815,,0.367,-0.3688657538526888,-0.41584847853892143,-0.41006081064375743,-0.32213291569001484,0.0409,281418943.0,61447798784.0,11.670533,10.080605,1.0470878,-0.010037420970413668,0.00139359861440589,-0.04025948966905596,-0.05273066957781004,-0.022165631508977497,0.23260437375745535,-0.1053677932405566,0.10061848906560636,50.3,,,2.6,Hold,1.1577214859624,Financial Services,
MO,"Altria Group, Inc.",,,0.29548,0.38999,0.61464,,-0.027,-0.32367424775454545,0.11846001257483325,0.1833901759369755,0.22002490016115941,0.061900000000000004,683440498.1999999,113659461632.0,14.421611,11.608058,-42.596996,-0.005841992311549489,0.016880751678831348,0.04417851588795887,0.03607310748621299,-0.0297891042334439,0.20464228000587642,-0.14793594828852644,0.028353165858674995,68.07,,,2.6,Hold,1.2423793023777105,Consumer Defensive,
AWK,"American Water Works Company, I",,,0.03516,0.21347,0.40664002,1.37745,0.086,-0.16251423419309316,-0.06323018963765666,-0.02596421728244126,0.01610528017100681,0.0256,313833952.0,27345111040.0,24.268078,20.95708,2.3442025,-0.016510639708709973,0.0028423093582823356,0.009760003565273522,0.010279024105190153,0.052787394411925426,0.12645348837209308,-0.06976744186046507,0.02008466569767451,137.6,,,2.6,Hold,1.15798947181573,Utilities,
CPT,Camden Property Trust,,,0.01867,0.20622,0.16104001,1.25648,-0.757,-0.2462272941221674,-0.061930102494733075,-0.12039891800368954,-0.15933678304351698,0.0388,87847564.0,12531523584.0,35.973423,99.33945,2.920409,-0.007970696415177165,0.003335821322857301,0.009321413423581325,-0.018847413907647815,-0.04160031171255186,0.2190616919098633,-0.030291835980790553,0.08441494274104175,108.28,,,2.6,Hold,0.3621262549772522,Real Estate,
CMCSA,Comcast Corporation,,,0.043080002,0.08966,0.17233999,1.00474,-0.668,-0.3379687717347324,-0.4662817491357776,-0.43952571075331626,-0.2559878265164948,0.0489,566336613.0,96168058880.0,8.658147,7.481579,1.0706807,0.0029607528083273305,0.025738074252172477,0.03435111491804303,0.03514131719251112,0.1686071313452549,0.6236162361623615,-0.22509225092250926,0.11001328413284127,27.1,,,2.6,Hold,1.1572619897484206,Communication Services,
DHI,"D.R. Horton, Inc.",,,0.06884,0.09154,0.1299,0.29451,-0.048,-0.4862691986705516,-0.23500702487384176,-0.20613391161195552,0.10620143036155212,0.0121,281821072.0,42178953216.0,14.199624,12.815643,1.777296,0.012284344259255883,0.023552556341677224,0.0351455764801802,0.013372773832770883,0.008396559454185142,0.3660477453580901,-0.17108753315649874,0.08034927055702916,150.8,,,2.6,Hold,1.1079915381538017,Consumer Cyclical,
DLTR,"Dollar Tree, Inc.",,,0.067389995,0.06514,0.09088001,2.16518,0.095,-0.09101173245105715,-0.26064141380998174,-0.2318058317997906,-0.34667593509830813,,265822581.6,25843638272.0,21.93801,17.354788,7.415903,-0.016599634369287096,0.046944361191285505,0.030656072987720735,0.0393384390939163,0.07964035513680716,0.2641284949434861,-0.27126710291493156,-0.033016061867935736,134.48,,,2.6,Hold,1.2640897716526414,Consumer Defensive,
GS,"Goldman Sachs Group, Inc. (The)",,,0.010720001,0.31039,0.42176998,7.25381,0.923,0.16577431368468848,0.10842391572385347,0.08349344638979563,-0.1340609345147408,0.019299999999999998,2030211801.6000001,308315553792.0,16.0,14.302919,2.924687,0.021808748662713675,0.05681918967950021,0.017693955438650523,0.018721936495301475,-0.071157894736842,0.25132215170746436,-0.3105923239649442,0.07816749773345419,1058.88,,,2.6,Hold,1.118652772906006,Financial Services,
INTC,Intel Corporation,,,0.0141199995,-0.19794,0.12189999,0.48997,,-0.31606550417495194,-0.21420674105081072,-0.2042057153192542,-0.06513031669074217,,9918644238.0,462428504064.0,,42.879623,5.039461,0.0025211764655480315,-0.05047213059854349,-0.09525289284160966,-0.14653658536585362,-0.18819600718448795,1.2862368541380886,-0.14266117969821676,0.3131921582075903,87.48,,,2.5,Hold,,Technology,
NSC,Norfolk Southern Corporation,,,0.05953,0.21021,0.35296002,1.05519,-0.044,-0.3718445702113011,-0.08345531628001611,0.21807262681667128,0.2561785770089707,0.015300000000000001,423872919.6,78891442176.0,30.123499,24.526014,4.8539286,-0.004929488730724504,0.013328731602025868,0.03638132898013699,0.050327430859083394,0.07894046382854146,0.17868124359412366,-0.1544243252476939,0.039966319325817005,351.24,,,2.6,Hold,1.2282264456018006,Industrials,
ODFL,"Old Dominion Freight Line, Inc.",,,0.15775,0.19443001,0.28835,0.0044,0.323,-0.30828427686621857,-0.23987321460370517,-0.29214010644065147,-0.1669933983877992,0.0058,283521079.8,41248428032.0,38.73828,29.868052,9.049184,-0.015584652541809997,-0.030217113941714724,-0.04644230769230768,-0.05986633714567994,-0.13240890831344024,0.41171725320157304,-0.21347181607340932,0.1703960371079963,198.34,,,2.6,Hold,1.296980465950709,Industrials,
PNW,Pinnacle West Capital Corporati,,,0.02335,0.11525,0.21341999,2.3328800000000003,-0.095,-0.36698518648955025,-0.0049901620485718464,-0.1315878383319537,-0.019758454298198017,0.0373,96997053.7,11837333504.0,18.746641,17.54364,1.6826019,-0.0004093653141688638,-0.017206654263206424,-0.024762870575075015,-0.03754437555084368,-0.0957973605520284,0.32077403501586976,-0.10924541824511111,0.08371198935189918,97.67,,,2.6,Hold,1.0685719155203823,Utilities,
QCOM,QUALCOMM Incorporated,,,0.11612,0.21013,0.18528,0.5521,-0.23,-0.27578627735569367,-0.40483744714319225,-0.4522915437297713,-0.4355283421169418,0.0232,1336846644.0,171487789056.0,18.121897,15.738168,6.135973,0.012805155089474675,-0.0011198549646168545,0.0023097418874757102,-0.03154589238149311,-0.09848402864916797,1.4912805181863478,-0.37717987045341306,0.20266567015445933,160.56,,,2.6,Hold,1.1514616567824159,Technology,
LUV,Southwest Airlines Company,,,0.02318,0.02783,0.033800002,0.97275,0.205,0.01138884762887121,-0.15293996910577015,-0.22129182683907048,-0.1960716740710533,0.0177,162223170.2,19969478656.0,25.512499,8.383239,2.8198397,0.002702061360873375,0.023314129470578544,-0.03930340344780746,-0.07772251360117174,-0.14171575228498834,0.6413522782949534,-0.14257716805487508,0.2633407643312102,40.82,,,2.5,Hold,3.0432746817787253,Industrials,
TSN,"Tyson Foods, Inc.",,,0.02565,0.01031,0.02711,0.44025,2.041,-0.39796668708986394,0.04001022080662726,-0.12986428349552032,-0.1389890796135019,0.0353,166770607.0,20112490496.0,35.290123,12.766859,1.1124732,-0.012096059181004822,-0.02106166941337924,-0.014140397563935288,-0.01719096098371842,-0.005393172315677188,0.3643519328319048,-0.020465278992478603,0.20255378695119813,57.17,,,2.6,Hold,2.7641977560808026,Consumer Defensive,
AOS,A.O. Smith Corporation,,,0.1254,0.13149,0.18929,0.36766,-0.15,-0.22819428295723293,-0.33367111021172186,-0.26450560736274276,-0.11209955022268393,0.023,71497360.0,8446717952.0,17.507044,15.193408,4.586039,-0.00908802948994484,-0.004485028092376433,0.02119617773104364,-0.0003216691255317304,0.02721126187616012,0.35156878519710383,-0.05068382944489137,0.12484456958970246,62.15,,,2.5,Hold,1.152278935706854,Industrials,
AVB,"AvalonBay Communities, Inc.",,,0.02628,0.33321998,0.30628002,0.75129,-0.413,,,,,0.000387,1313611187.84,26283393024.0,25.248285,36.584446,2.1691887,,,,,,0.22242746930348797,0.0268390742149299,0.09587031402803438,184.06,,,,,0.6901371418881128,Real Estate,
ESS,"Essex Property Trust, Inc.",,,0.029560002,0.20893,0.33975,1.2240900000000001,-0.718,0.00594948508357877,-0.33374063150853617,-0.3407761492597724,-0.1434043395958743,0.0353,97273960.0,20128403456.0,45.6964,47.35701,3.525463,-0.005483414842430297,0.01491087787123896,0.029220009145270065,0.01558156356953358,-0.020561516058144005,0.2054794520547945,-0.1815068493150685,0.04160958904109581,292.0,,,2.5,Hold,0.9649342304338892,Real Estate,
FFIV,"F5, Inc.",,,0.07977,0.21952999,0.24649,0.06546,0.114,-0.42042844343080554,-0.3085548380637734,-0.35368843721128557,0.10630141477017668,,179222687.5,21674055680.0,30.209156,21.173595,5.641037,0.0097878624193795,0.013128964088229314,-0.027615454631442982,-0.05071927477157609,-0.11248436828628865,0.34552580013063355,-0.2161985630306989,0.13938602220770743,382.75,,,,,1.426737216802343,Technology,
LMT,Lockheed Martin Corporation,,,0.08638,0.08163,0.119569995,2.34238,4.438,0.06214082816284083,-0.10536552639572933,-0.02537384937801394,-0.03727837918684464,0.0245,571490388.0,128439672832.0,20.788942,17.010345,14.598394,-0.013507311040834752,-0.02617761073008938,-0.0834197742572709,-0.08569362112016182,0.08064236306170616,0.35844174513045357,-0.09616905052828287,0.13733091353410487,556.52,,,2.5,Hold,1.2221352359402469,Industrials,
MRSH,Marsh,,,0.07244,0.14241,0.26323998,1.45027,0.073,-0.34245710060474943,-0.10760270051702366,-0.12887870087303196,-0.11165233772888457,0.0203,337034312.0,92292653056.0,23.759212,16.94627,6.0876956,-0.006523851548214084,0.016770901495900388,0.03772069038469477,0.029709255980109497,0.09235656674605677,0.23061013443640122,-0.05894519131334026,0.06761220268872803,193.4,,,2.5,Hold,1.4020319515740045,Financial Services,
MAA,Mid-America Apartment Communiti,,,0.03129,0.18173,0.25356,1.0237699999999998,0.137,-0.52155523625472,-0.2981481665903161,-0.29450793861643454,-0.048323093288844716,0.046,100927745.6,15700840448.0,38.93215,40.243076,2.8177373,-0.008861547233834711,-0.0006057667732294641,0.013904907862912529,-0.011311749427123959,-0.0012863708235775228,0.21230489468101238,-0.0831944233974844,0.08955902409455996,131.98,,,2.5,Hold,0.9674248061952322,Real Estate,
NKE,"Nike, Inc.",,,0.06971,0.066989996,0.12687,0.74289,4.28,0.721952753497036,-0.3104983909240965,-0.2628330083626836,-0.16754594299902095,0.04019999999999999,1072583559.5999999,58568531968.0,19.448277,17.23167,3.9385474,-0.03116564417177922,-0.01815466553329401,-0.014478316360660933,-0.03068989826381173,-0.07886142235693824,1.3809523809523812,-0.4174265450861195,0.28330065856129694,39.48,,,2.5,Hold,1.1286356458776194,Consumer Cyclical,
PSA,Public Storage,,,0.06985,0.41632998,0.45703998,1.09632,0.451,-0.29658842582559836,-0.42023364036398075,-0.42264035811983636,0.12281215149217116,0.0369,203169165.5,60257251328.0,31.055822,31.71254,11.707485,-0.007077580121437317,-0.00021686260300174425,-0.00133087618505907,-0.010002125453437821,0.011726734424820287,0.15907893513496757,-0.1167446617287012,0.04495763473517839,322.67,,,2.5,Hold,0.9792915357773296,Real Estate,
ROL,"Rollins, Inc.",,,0.14061,0.1355,0.18799,0.78015,0.031,-0.1283127108609847,-0.33461426779465814,-0.31698672874471456,0.2132069383783913,0.0196,158806299.6,17494448128.0,33.981308,27.956972,12.238304,-0.02415454541266254,-0.0005497819551403096,0.0011013299975737864,0.004419868333935204,-0.1750470535898204,0.8151815181518152,-0.1199119911991199,0.2538019801980198,36.36,,,2.5,Hold,1.2154859975536692,Consumer Cyclical,
SNA,Snap-On Incorporated,,,0.09849,0.19597,0.25397,0.21594999999999998,0.051,-0.3682843930973116,-0.20823838080959517,-0.18243894146313822,0.06040670892140406,0.024700000000000003,107493926.4,20409454592.0,20.120346,18.491388,3.3779087,0.0001774690546226736,0.008408544173351273,0.003280217210480509,-0.016235490949310746,-0.018812632747185906,0.22921735604217355,-0.16362530413625304,0.04870683799675581,394.56,,,,,1.0880927921689816,Industrials,
TTD,"The Trade Desk, Inc.",,,0.06252,0.13608,0.14205,0.16863,-0.236,-0.504796061012186,-0.38497451690875595,-0.37694662480002966,0.31444676222370604,,275032370.0,6225912320.0,15.77381,13.312168,2.5436745,-0.00150719344941473,-0.005255232464563695,-0.012667665821719755,-0.06294203123856594,-0.3004224062098597,0.5094339622641509,-0.32075471698113206,0.010314716981132115,13.25,,,3.1,Hold,1.1849166867485446,Communication Services,
AMP,"Ameriprise Financial, Inc.",,,0.022750001,0.199,0.30719998,0.67578,0.117,-0.5402474161621932,-0.335687712298485,-0.3661412583111895,-0.3289074581761419,0.0121,209649292.0,49489567744.0,13.549214,10.843366,7.7842,-0.001550451544636617,0.024072771386875434,-0.00330889335612363,-0.016293813227099267,0.08370690504999892,0.1512512047977725,-0.1271909470602934,0.03425998643486963,560.26,,,2.5,Buy,1.2495394880150683,Financial Services,
AMGN,Amgen Inc.,,,0.08667,0.22951001,0.35548002,4.90281,0.649,-0.2319373469877144,-0.1680089792196114,-0.08823742205060914,-0.06222017906503019,0.0227,1079848364.8,239089090560.0,27.46832,18.126379,20.455133,-0.003604894446404411,0.025579204479242567,0.04595671851560147,0.07132411802535622,0.25214485399800474,0.03337554269175107,-0.4799204052098408,-0.12155671128798848,442.24,,,2.5,Buy,1.515378223085813,Healthcare,
BMY,Bristol-Myers Squibb Company,,,0.10719,0.18871,0.34418,2.01859,1.531,-0.35330482275607356,-0.450499281777599,-0.25639064814685,-0.111109784670555,0.0375,602226264.0,138741170176.0,14.829694,10.356879,6.2169333,0.00951250345295882,0.03742170052873209,0.02831183742378983,0.06407642255393828,0.19262509376820483,0.17785630153121315,-0.41107184923439344,-0.025201266195524118,67.92,,,2.5,Buy,1.4318690022351328,Healthcare,
CB,Chubb Limited,,,0.03358,0.18070999,0.23527001,0.30940999999999996,-0.007,-0.02637939618046104,0.2144766065340005,0.12891536767731995,0.11295181191750067,0.0118,613816927.8000001,132371791872.0,12.253928,11.786898,1.7554873,-0.007865097527328606,0.0006999880019553295,-0.006313558142352806,-0.0015423542830997731,-0.008982731239494723,0.23866981434525367,-0.10815773367141737,0.06709343942175972,343.11,,,2.5,Buy,1.0396228083080044,Financial Services,
CINF,Cincinnati Financial Corporatio,,,0.06409,0.23843001,0.37202,0.05255,0.855,-0.4592759416223708,-0.46928847656123907,-0.4908880183685631,-0.2465180863838678,0.022000000000000002,70126207.8,26309206016.0,8.085849,18.980824,1.5773346,0.0012265246066122113,0.01920445633930589,0.0004084849372113703,-0.010105666035972467,-0.04782535598332194,0.16672500291681258,0.032551627581379146,0.11811148057402884,171.42,,,,,0.42600094706109704,Financial Services,
DG,Dollar General Corporation,,,0.04632,0.03632,0.05919,1.78649,0.124,-0.44384976751022237,-0.29837500779761855,-0.2619537769794662,-0.37852314705984696,0.018799999999999997,240522798.6,27039510528.0,17.739508,15.259364,3.0576203,-0.021942087216767953,0.016586483152882345,0.014399236302887716,-0.005678121238061138,0.020309643938301845,0.42763909283733076,-0.2657856093979442,0.07600383423070642,122.58,,,2.5,Buy,1.1625325931015211,Consumer Defensive,
F,Ford Motor Company,,,0.00348,-0.03935,0.018819999,4.567080000000001,,-0.3170726351503019,-0.057530278001444335,-0.09211401428390753,-0.07920072516205925,0.0431,555702435.0,55626960896.0,,7.2910676,1.5572672,0.0014357282402059262,-0.002859168818625917,0.0014357282402059262,-0.029227549680160777,0.011555462981768882,0.43369175627240153,-0.21146953405017918,0.12731182795698937,13.95,,,2.5,Buy,,Consumer Cyclical,
HSY,The Hershey Company,,,0.09922,0.12242,0.23119,1.29821,6.31,-0.501956412877824,-0.47445731065126406,-0.42160522543758416,-0.36507334222623194,0.030600000000000002,206824541.0,37609263104.0,25.961164,18.967958,8.242547,-0.014530917162948147,-0.00600073056791442,0.020332532645449902,0.016067738354592027,0.10026679008425766,0.3356127791430708,-0.09178331018271187,0.09800085479217858,187.18,,,2.5,Buy,1.3686852322216234,Consumer Defensive,
IVZ,Invesco Ltd,,,0.02915,-0.00934,0.19950001,0.12055999999999999,,-0.4321658157584355,-0.43442924940151645,-0.3524343249578115,-0.09961357194696774,0.0265,130155906.39999999,14445873152.0,,10.032718,1.4501618,0.008320469359400043,0.04336732663198727,0.01050027549935949,0.005222757816408602,0.14649654604842152,0.19193154034229834,-0.11369193154034227,0.020018337408312995,32.72,,,2.5,Buy,,Financial Services,
MAS,Masco Corporation,,,0.15857,0.11614,0.23645,,0.245,-0.3358825033419209,-0.502344847379914,-0.45358857516026363,0.09754784257538514,0.0175,128713279.60000001,14378906624.0,16.87963,15.647632,-39.39492,-0.003961195029357149,-0.0012303365761210541,-0.0019107800821798443,-0.014667331405919373,-0.05921920994956197,0.3165112452002194,-0.06747120131651127,0.10596626439934166,72.92,,,2.5,Buy,1.0787338301411995,Industrials,
PFE,"Pfizer, Inc.",,,0.05784,0.06804,0.27877,0.74253,,-0.2547753605953665,-0.29467658864648283,-0.1308554690219993,-0.14263493497928204,0.061500000000000006,980072993.9,162839674880.0,36.628204,9.867375,1.9112924,0.021451580313733978,0.028067616364735024,0.04844036697247708,0.06644266605608731,0.1987546576173567,0.2513125656282814,-0.12495624781239063,0.001252012600630011,28.57,,,2.5,Buy,3.712051482790509,Healthcare,
O,Realty Income Corporation,,,0.02359,0.20898001,0.46965998,0.74722,0.692,-0.2440787977406641,-0.31628191738394495,-0.09080104188376485,-0.1816564854027723,0.051500000000000004,351615529.0,59450880000.0,46.198532,39.63488,1.503182,-0.005382272895370433,-0.005382272895370433,0.009966258232626972,0.001434464761324513,-0.010578879423498265,0.14594938723539713,-0.021168231736431613,0.08566767467770185,62.83,,,2.5,Buy,1.1656029234855763,Real Estate,
SWK,"Stanley Black & Decker, Inc.",,,0.038,0.040689997,0.08443,0.58172,2.478,-0.31588221690910173,-0.20838698271925044,-0.1404147142588804,0.21008136961254043,0.0341,144615094.2,14869098496.0,24.073349,15.434053,1.6596713,-0.0005075843584017646,-0.003945356400012505,0.0006097405812062725,-0.0353678819008293,0.12693140557159718,0.11720495632744268,-0.08592321755027417,0.009177737152143104,98.46,,,2.5,Buy,1.5597554964985543,Industrials,
TGT,Target Corporation,,,0.057129998,0.04078,0.05901,1.06989,1.005,0.5611866345878831,0.4478373863003527,0.659932205423566,-0.06323583190862757,0.0273,917392005.3,74263027712.0,17.634304,17.203892,4.161978,-0.0377891542334046,0.032985781990521316,0.07207505627229013,0.058195264895766007,0.22928898584636115,0.22346607940294858,-0.25980302196121613,-0.011331436960910267,163.47,,,2.5,Hold,1.025018292372447,Consumer Defensive,
