Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
MO,"Altria Group, Inc.",,,,0.29548,0.38999,0.61464,,-0.027,-0.323674247754545,0.118460012574833,0.183390175936976,0.220024900161159,0.0619,683440498.2,113659461632,14.421611,11.608058,-42.596996,-0.00584199231154949,0.0168807516788313,0.0441785158879589,0.036073107486213,-0.0297891042334439,0.204642280005876,-0.147935948288526,0.028353165858675,68.07,,,2.6,Hold,1.24237930237771,Consumer Defensive,
AWK,"American Water Works Company, I",,,,0.03516,0.21347,0.40664002,1.37745,0.086,-0.162514234193093,-0.0632301896376567,-0.0259642172824413,0.0161052801710068,0.0256,313833952,27345111040,24.268078,20.95708,2.3442025,-0.01651063970871,0.00284230935828234,0.00976000356527352,0.0102790241051902,0.0527873944119254,0.126453488372093,-0.0697674418604651,0.0200846656976745,137.6,,,2.6,Hold,1.15798947181573,Utilities,
CPT,Camden Property Trust,,,,0.01867,0.20622,0.16104001,1.25648,-0.757,-0.246227294122167,-0.0619301024947331,-0.12039891800369,-0.159336783043517,0.0388,87847564,12531523584,35.973423,99.33945,2.920409,-0.00797069641517717,0.0033358213228573,0.00932141342358133,-0.0188474139076478,-0.0416003117125519,0.219061691909863,-0.0302918359807906,0.0844149427410418,108.28,,,2.6,Hold,0.362126254977252,Real Estate,
CMCSA,Comcast Corporation,,,,0.043080002,0.08966,0.17233999,1.00474,-0.668,-0.337968771734732,-0.466281749135778,-0.439525710753316,-0.255987826516495,0.0489,566336613,96168058880,8.658147,7.481579,1.0706807,0.00296075280832733,0.0257380742521725,0.034351114918043,0.0351413171925111,0.168607131345255,0.623616236162362,-0.225092250922509,0.110013284132841,27.1,,,2.6,Hold,1.15726198974842,Communication Services,
DHI,"D.R. Horton, Inc.",,,,0.06884,0.09154,0.1299,0.29451,-0.048,-0.486269198670552,-0.235007024873842,-0.206133911611956,0.106201430361552,0.0121,281821072,42178953216,14.199624,12.815643,1.777296,0.0122843442592559,0.0235525563416772,0.0351455764801802,0.0133727738327709,0.00839655945418514,0.36604774535809,-0.171087533156499,0.0803492705570292,150.8,,,2.6,Hold,1.1079915381538,Consumer Cyclical,
DLTR,"Dollar Tree, Inc.",,,,0.067389995,0.06514,0.09088001,2.16518,0.095,-0.0910117324510572,-0.260641413809982,-0.231805831799791,-0.346675935098308,,265822581.6,25843638272,21.93801,17.354788,7.415903,-0.0165996343692871,0.0469443611912855,0.0306560729877207,0.0393384390939163,0.0796403551368072,0.264128494943486,-0.271267102914932,-0.0330160618679357,134.48,,,2.6,Hold,1.26408977165264,Consumer Defensive,
GS,"Goldman Sachs Group, Inc. (The)",,,,0.010720001,0.31039,0.42176998,7.25381,0.923,0.165774313684688,0.108423915723853,0.0834934463897956,-0.134060934514741,0.0193,2030211801.6,308315553792,16,14.302919,2.924687,0.0218087486627137,0.0568191896795002,0.0176939554386505,0.0187219364953015,-0.071157894736842,0.251322151707464,-0.310592323964944,0.0781674977334542,1058.88,,,2.6,Hold,1.11865277290601,Financial Services,
INTC,Intel Corporation,,,,0.0141199995,-0.19794,0.12189999,0.48997,,-0.316065504174952,-0.214206741050811,-0.204205715319254,-0.0651303166907422,,9918644238,462428504064,,42.879623,5.039461,0.00252117646554803,-0.0504721305985435,-0.0952528928416097,-0.146536585365854,-0.188196007184488,1.28623685413809,-0.142661179698217,0.31319215820759,87.48,,,2.5,Hold,,Technology,
NSC,Norfolk Southern Corporation,,,,0.05953,0.21021,0.35296002,1.05519,-0.044,-0.371844570211301,-0.0834553162800161,0.218072626816671,0.256178577008971,0.0153,423872919.6,78891442176,30.123499,24.526014,4.8539286,-0.0049294887307245,0.0133287316020259,0.036381328980137,0.0503274308590834,0.0789404638285415,0.178681243594124,-0.154424325247694,0.039966319325817,351.24,,,2.6,Hold,1.2282264456018,Industrials,
ODFL,"Old Dominion Freight Line, Inc.",,,,0.15775,0.19443001,0.28835,0.0044,0.323,-0.308284276866219,-0.239873214603705,-0.292140106440651,-0.166993398387799,0.0058,283521079.8,41248428032,38.73828,29.868052,9.049184,-0.01558465254181,-0.0302171139417147,-0.0464423076923077,-0.0598663371456799,-0.13240890831344,0.411717253201573,-0.213471816073409,0.170396037107996,198.34,,,2.6,Hold,1.29698046595071,Industrials,
PNW,Pinnacle West Capital Corporati,,,,0.02335,0.11525,0.21341999,2.33288,-0.095,-0.36698518648955,-0.00499016204857185,-0.131587838331954,-0.019758454298198,0.0373,96997053.7,11837333504,18.746641,17.54364,1.6826019,-0.000409365314168864,-0.0172066542632064,-0.024762870575075,-0.0375443755508437,-0.0957973605520284,0.32077403501587,-0.109245418245111,0.0837119893518992,97.67,,,2.6,Hold,1.06857191552038,Utilities,
QCOM,QUALCOMM Incorporated,,,,0.11612,0.21013,0.18528,0.5521,-0.23,-0.275786277355694,-0.404837447143192,-0.452291543729771,-0.435528342116942,0.0232,1336846644,171487789056,18.121897,15.738168,6.135973,0.0128051550894747,-0.00111985496461685,0.00230974188747571,-0.0315458923814931,-0.098484028649168,1.49128051818635,-0.377179870453413,0.202665670154459,160.56,,,2.6,Hold,1.15146165678242,Technology,
LUV,Southwest Airlines Company,,,,0.02318,0.02783,0.033800002,0.97275,0.205,0.0113888476288712,-0.15293996910577,-0.22129182683907,-0.196071674071053,0.0177,162223170.2,19969478656,25.512499,8.383239,2.8198397,0.00270206136087338,0.0233141294705785,-0.0393034034478075,-0.0777225136011717,-0.141715752284988,0.641352278294953,-0.142577168054875,0.26334076433121,40.82,,,2.5,Hold,3.04327468177873,Industrials,
TSN,"Tyson Foods, Inc.",,,,0.02565,0.01031,0.02711,0.44025,2.041,-0.397966687089864,0.0400102208066273,-0.12986428349552,-0.138989079613502,0.0353,166770607,20112490496,35.290123,12.766859,1.1124732,-0.0120960591810048,-0.0210616694133792,-0.0141403975639353,-0.0171909609837184,-0.00539317231567719,0.364351932831905,-0.0204652789924786,0.202553786951198,57.17,,,2.6,Hold,2.7641977560808,Consumer Defensive,
AOS,A.O. Smith Corporation,,,,0.1254,0.13149,0.18929,0.36766,-0.15,-0.228194282957233,-0.333671110211722,-0.264505607362743,-0.112099550222684,0.023,71497360,8446717952,17.507044,15.193408,4.586039,-0.00908802948994484,-0.00448502809237643,0.0211961777310436,-0.00032166912553173,0.0272112618761601,0.351568785197104,-0.0506838294448914,0.124844569589702,62.15,,,2.5,Hold,1.15227893570685,Industrials,
AVB,"AvalonBay Communities, Inc.",,,,0.02628,0.33321998,0.30628002,0.75129,-0.413,,,,,0.000387,1313611187.84,26283393024,25.248285,36.584446,2.1691887,,,,,,0.222427469303488,0.0268390742149299,0.0958703140280344,184.06,,,,,0.690137141888113,Real Estate,
ESS,"Essex Property Trust, Inc.",,,,0.029560002,0.20893,0.33975,1.22409,-0.718,0.00594948508357877,-0.333740631508536,-0.340776149259772,-0.143404339595874,0.0353,97273960,20128403456,45.6964,47.35701,3.525463,-0.0054834148424303,0.014910877871239,0.0292200091452701,0.0155815635695336,-0.020561516058144,0.205479452054795,-0.181506849315069,0.0416095890410958,292,,,2.5,Hold,0.964934230433889,Real Estate,
FFIV,"F5, Inc.",,,,0.07977,0.21952999,0.24649,0.06546,0.114,-0.420428443430806,-0.308554838063773,-0.353688437211286,0.106301414770177,,179222687.5,21674055680,30.209156,21.173595,5.641037,0.0097878624193795,0.0131289640882293,-0.027615454631443,-0.0507192747715761,-0.112484368286289,0.345525800130634,-0.216198563030699,0.139386022207707,382.75,,,,,1.42673721680234,Technology,
LMT,Lockheed Martin Corporation,,,,0.08638,0.08163,0.119569995,2.34238,4.438,0.0621408281628408,-0.105365526395729,-0.0253738493780139,-0.0372783791868446,0.0245,571490388,128439672832,20.788942,17.010345,14.598394,-0.0135073110408348,-0.0261776107300894,-0.0834197742572709,-0.0856936211201618,0.0806423630617062,0.358441745130454,-0.0961690505282829,0.137330913534105,556.52,,,2.5,Hold,1.22213523594025,Industrials,
MRSH,Marsh,,,,0.07244,0.14241,0.26323998,1.45027,0.073,-0.342457100604749,-0.107602700517024,-0.128878700873032,-0.111652337728885,0.0203,337034312,92292653056,23.759212,16.94627,6.0876956,-0.00652385154821408,0.0167709014959004,0.0377206903846948,0.0297092559801095,0.0923565667460568,0.230610134436401,-0.0589451913133403,0.067612202688728,193.4,,,2.5,Hold,1.402031951574,Financial Services,
MAA,Mid-America Apartment Communiti,,,,0.03129,0.18173,0.25356,1.02377,0.137,-0.52155523625472,-0.298148166590316,-0.294507938616435,-0.0483230932888447,0.046,100927745.6,15700840448,38.93215,40.243076,2.8177373,-0.00886154723383471,-0.000605766773229464,0.0139049078629125,-0.011311749427124,-0.00128637082357752,0.212304894681012,-0.0831944233974844,0.08955902409456,131.98,,,2.5,Hold,0.967424806195232,Real Estate,
NKE,"Nike, Inc.",,,,0.06971,0.066989996,0.12687,0.74289,4.28,0.721952753497036,-0.310498390924097,-0.262833008362684,-0.167545942999021,0.0402,1072583559.6,58568531968,19.448277,17.23167,3.9385474,-0.0311656441717792,-0.018154665533294,-0.0144783163606609,-0.0306898982638117,-0.0788614223569382,1.38095238095238,-0.41742654508612,0.283300658561297,39.48,,,2.5,Hold,1.12863564587762,Consumer Cyclical,
PSA,Public Storage,,,,0.06985,0.41632998,0.45703998,1.09632,0.451,-0.296588425825598,-0.420233640363981,-0.422640358119836,0.122812151492171,0.0369,203169165.5,60257251328,31.055822,31.71254,11.707485,-0.00707758012143732,-0.000216862603001744,-0.00133087618505907,-0.0100021254534378,0.0117267344248203,0.159078935134968,-0.116744661728701,0.0449576347351784,322.67,,,2.5,Hold,0.97929153577733,Real Estate,
ROL,"Rollins, Inc.",,,,0.14061,0.1355,0.18799,0.78015,0.031,-0.128312710860985,-0.334614267794658,-0.316986728744715,0.213206938378391,0.0196,158806299.6,17494448128,33.981308,27.956972,12.238304,-0.0241545454126625,-0.00054978195514031,0.00110132999757379,0.0044198683339352,-0.17504705358982,0.815181518151815,-0.11991199119912,0.25380198019802,36.36,,,2.5,Hold,1.21548599755367,Consumer Cyclical,
SNA,Snap-On Incorporated,,,,0.09849,0.19597,0.25397,0.21595,0.051,-0.368284393097312,-0.208238380809595,-0.182438941463138,0.0604067089214041,0.0247,107493926.4,20409454592,20.120346,18.491388,3.3779087,0.000177469054622674,0.00840854417335127,0.00328021721048051,-0.0162354909493107,-0.0188126327471859,0.229217356042174,-0.163625304136253,0.0487068379967558,394.56,,,,,1.08809279216898,Industrials,
TTD,"The Trade Desk, Inc.",,,,0.06252,0.13608,0.14205,0.16863,-0.236,-0.504796061012186,-0.384974516908756,-0.37694662480003,0.314446762223706,,275032370,6225912320,15.77381,13.312168,2.5436745,-0.00150719344941473,-0.0052552324645637,-0.0126676658217198,-0.0629420312385659,-0.30042240620986,0.509433962264151,-0.320754716981132,0.0103147169811321,13.25,,,3.1,Hold,1.18491668674854,Communication Services,
AMP,"Ameriprise Financial, Inc.",,,,0.022750001,0.199,0.30719998,0.67578,0.117,-0.540247416162193,-0.335687712298485,-0.36614125831119,-0.328907458176142,0.0121,209649292,49489567744,13.549214,10.843366,7.7842,-0.00155045154463662,0.0240727713868754,-0.00330889335612363,-0.0162938132270993,0.0837069050499989,0.151251204797773,-0.127190947060293,0.0342599864348696,560.26,,,2.5,Buy,1.24953948801507,Financial Services,
AMGN,Amgen Inc.,,,,0.08667,0.22951001,0.35548002,4.90281,0.649,-0.231937346987714,-0.168008979219611,-0.0882374220506091,-0.0622201790650302,0.0227,1079848364.8,239089090560,27.46832,18.126379,20.455133,-0.00360489444640441,0.0255792044792426,0.0459567185156015,0.0713241180253562,0.252144853998005,0.0333755426917511,-0.479920405209841,-0.121556711287988,442.24,,,2.5,Buy,1.51537822308581,Healthcare,
BMY,Bristol-Myers Squibb Company,,,,0.10719,0.18871,0.34418,2.01859,1.531,-0.353304822756074,-0.450499281777599,-0.25639064814685,-0.111109784670555,0.0375,602226264,138741170176,14.829694,10.356879,6.2169333,0.00951250345295882,0.0374217005287321,0.0283118374237898,0.0640764225539383,0.192625093768205,0.177856301531213,-0.411071849234393,-0.0252012661955241,67.92,,,2.5,Buy,1.43186900223513,Healthcare,
CB,Chubb Limited,,,,0.03358,0.18070999,0.23527001,0.30941,-0.007,-0.026379396180461,0.214476606534001,0.12891536767732,0.112951811917501,0.0118,613816927.8,132371791872,12.253928,11.786898,1.7554873,-0.00786509752732861,0.00069998800195533,-0.00631355814235281,-0.00154235428309977,-0.00898273123949472,0.238669814345254,-0.108157733671417,0.0670934394217597,343.11,,,2.5,Buy,1.039622808308,Financial Services,
CINF,Cincinnati Financial Corporatio,,,,0.06409,0.23843001,0.37202,0.05255,0.855,-0.459275941622371,-0.469288476561239,-0.490888018368563,-0.246518086383868,0.022,70126207.8,26309206016,8.085849,18.980824,1.5773346,0.00122652460661221,0.0192044563393059,0.00040848493721137,-0.0101056660359725,-0.0478253559833219,0.166725002916813,0.0325516275813791,0.118111480574029,171.42,,,,,0.426000947061097,Financial Services,
DG,Dollar General Corporation,,,,0.04632,0.03632,0.05919,1.78649,0.124,-0.443849767510222,-0.298375007797619,-0.261953776979466,-0.378523147059847,0.0188,240522798.6,27039510528,17.739508,15.259364,3.0576203,-0.021942087216768,0.0165864831528823,0.0143992363028877,-0.00567812123806114,0.0203096439383018,0.427639092837331,-0.265785609397944,0.0760038342307064,122.58,,,2.5,Buy,1.16253259310152,Consumer Defensive,
F,Ford Motor Company,,,,0.00348,-0.03935,0.018819999,4.56708,,-0.317072635150302,-0.0575302780014443,-0.0921140142839075,-0.0792007251620593,0.0431,555702435,55626960896,,7.2910676,1.5572672,0.00143572824020593,-0.00285916881862592,0.00143572824020593,-0.0292275496801608,0.0115554629817689,0.433691756272402,-0.211469534050179,0.127311827956989,13.95,,,2.5,Buy,,Consumer Cyclical,
HSY,The Hershey Company,,,,0.09922,0.12242,0.23119,1.29821,6.31,-0.501956412877824,-0.474457310651264,-0.421605225437584,-0.365073342226232,0.0306,206824541,37609263104,25.961164,18.967958,8.242547,-0.0145309171629481,-0.00600073056791442,0.0203325326454499,0.016067738354592,0.100266790084258,0.335612779143071,-0.0917833101827119,0.0980008547921786,187.18,,,2.5,Buy,1.36868523222162,Consumer Defensive,
IVZ,Invesco Ltd,,,,0.02915,-0.00934,0.19950001,0.12056,,-0.432165815758436,-0.434429249401516,-0.352434324957812,-0.0996135719469677,0.0265,130155906.4,14445873152,,10.032718,1.4501618,0.00832046935940004,0.0433673266319873,0.0105002754993595,0.0052227578164086,0.146496546048422,0.191931540342298,-0.113691931540342,0.020018337408313,32.72,,,2.5,Buy,,Financial Services,
MAS,Masco Corporation,,,,0.15857,0.11614,0.23645,,0.245,-0.335882503341921,-0.502344847379914,-0.453588575160264,0.0975478425753851,0.0175,128713279.6,14378906624,16.87963,15.647632,-39.39492,-0.00396119502935715,-0.00123033657612105,-0.00191078008217984,-0.0146673314059194,-0.059219209949562,0.316511245200219,-0.0674712013165113,0.105966264399342,72.92,,,2.5,Buy,1.0787338301412,Industrials,
PFE,"Pfizer, Inc.",,,,0.05784,0.06804,0.27877,0.74253,,-0.254775360595367,-0.294676588646483,-0.130855469021999,-0.142634934979282,0.0615,980072993.9,162839674880,36.628204,9.867375,1.9112924,0.021451580313734,0.028067616364735,0.0484403669724771,0.0664426660560873,0.198754657617357,0.251312565628281,-0.124956247812391,0.00125201260063001,28.57,,,2.5,Buy,3.71205148279051,Healthcare,
O,Realty Income Corporation,,,,0.02359,0.20898001,0.46965998,0.74722,0.692,-0.244078797740664,-0.316281917383945,-0.0908010418837649,-0.181656485402772,0.0515,351615529,59450880000,46.198532,39.63488,1.503182,-0.00538227289537043,-0.00538227289537043,0.00996625823262697,0.00143446476132451,-0.0105788794234983,0.145949387235397,-0.0211682317364316,0.0856676746777019,62.83,,,2.5,Buy,1.16560292348558,Real Estate,
SWK,"Stanley Black & Decker, Inc.",,,,0.038,0.040689997,0.08443,0.58172,2.478,-0.315882216909102,-0.20838698271925,-0.14041471425888,0.21008136961254,0.0341,144615094.2,14869098496,24.073349,15.434053,1.6596713,-0.000507584358401765,-0.00394535640001251,0.000609740581206273,-0.0353678819008293,0.126931405571597,0.117204956327443,-0.0859232175502742,0.0091777371521431,98.46,,,2.5,Buy,1.55975549649855,Industrials,
TGT,Target Corporation,,,,0.057129998,0.04078,0.05901,1.06989,1.005,0.561186634587883,0.447837386300353,0.659932205423566,-0.0632358319086276,0.0273,917392005.3,74263027712,17.634304,17.203892,4.161978,-0.0377891542334046,0.0329857819905213,0.0720750562722901,0.058195264895766,0.229288985846361,0.223466079402949,-0.259803021961216,-0.0113314369609103,163.47,,,2.5,Hold,1.02501829237245,Consumer Defensive,
WEC,"WEC Energy Group, Inc.",,,,0.030250002,0.16686001,0.21802999,1.57985,0.197,-0.219790101830241,0.244257626015252,0.1635812288325,0.0794198659782599,0.0354,303013202.2,34758352896,20.874754,17.781593,2.5501447,-0.00845883821868461,-0.0169569818450506,-0.0394417193281516,-0.0348352946073668,-0.0647558466596818,0.312458985656698,0.0171557138839411,0.14012983969251,106.67,,,2.4,Buy,1.17395297485439,Utilities,
ALL,Allstate Corporation (The),,,,0.086780004,0.18971,0.22827,0.22261,0.612,-0.45493953043576,0.131825096111376,0.00705029124268313,-0.037532582942896,0.0166,472691480.8,65141264384,5.2107606,9.359298,2.0644116,-0.00987740657708399,0.0121002859869054,-0.0135171126899724,-0.0144983114992348,0.0290393198292089,0.296483192298735,-0.316823228010248,0.0639348653054886,257.62,,,2.5,Hold,0.556746948328817,Financial Services,
CNC,Centene Corporation,,,,0.02479,-0.02829,0.0376,0.71082,,-0.120261137725126,-0.335009644070398,-0.368611442507605,-0.0995109188926382,,203091850,32109674496,,12.235248,1.4231603,-0.00990101311151804,0.013408179272455,-0.00337321705896088,-0.0366088806286431,-0.0541327292581946,0.307692307692308,-0.138461538461538,0.102564153846154,65,,,2.3,Buy,,Healthcare,
CME,CME Group Inc.,,,,0.01481,0.63443,0.65036005,0.14587,0.025,-0.562255488684281,-0.519979066733255,-0.451038369704037,-0.47065161339679,0.0186,488127571.2,99718520832,23.702564,21.447498,3.7569091,-0.00662683432586242,0.0238121792708048,0.0212859662414053,0.0278725446526029,0.138376911067649,0.189961055819991,-0.1706332035194,0.020722198182605,277.32,,,2.6,Hold,1.10514354634746,Financial Services,
CMS,CMS Energy Corporation,,,,0.02971,0.11642,0.17167999,1.85604,-0.439,-0.310894157405543,0.0312396722883794,-0.041636218894879,0.0979888624338633,0.0333,270978579.2,21555292160,20.58084,16.53664,2.2572489,0.00467702191783931,-0.0156093627734941,-0.0326484328497304,-0.0333286540572264,-0.0770545693838132,0.265638638347396,-0.0107652022112307,0.157744108233925,68.74,,,2.3,Buy,1.24455995897595,Utilities,
DOW,Dow Inc.,,,,0.012999999,-0.03129,0.11594,1.11913,,-0.154904336944813,-0.202809870952612,-0.134368033710224,-0.236235865853605,0.0445,240151714.4,21785796608,,16.577349,1.3736564,-0.0407124844883844,-0.0832827172887406,-0.0330234214947486,-0.0292886933943488,-0.00494884422914387,0.591511936339523,-0.0384615384615385,0.183272546419098,30.16,,,2.4,Buy,,Basic Materials,
EL,"Estee Lauder Companies, Inc. (T",,,,0.0523,0.01209,0.07003,2.42932,,0.0199902598571967,0.661977825899614,1.4903537894341,-0.125698887319975,0.0134,491792634,37934579712,209.7,26.861198,9.966729,0.00691446043957705,0.0904836020390439,0.244215072703778,0.217770056424734,0.296685619695349,0.211254172627563,-0.332379589890319,0.00950071530758226,104.85,,,2.4,Buy,7.80679997965839,Consumer Defensive,
EG,"Everest Group, Ltd.",,,,0.02489,0.11376,0.19132,0.2326,-0.115,-0.520541534062867,-0.426157892680894,-0.409760740497511,-0.266148252012019,0.0212,93997656,14393480192,7.9616117,6.282472,0.9415161,-0.00371562014164974,0.019084631686387,0.0218030241459181,0.014266069161636,0.00951995115874463,0.27867018300967,-0.00103891952369532,0.0881128160046886,375.39,,,2.4,Buy,1.26727372601104,Financial Services,
