Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
PGR,The Progressive Corporation,,,0.07839,0.12849,0.18208,0.24428,0.05,-0.4183083876464945,0.37234248137519244,0.15918986533992563,-0.17997866782982982,0.0018,621632486.4,127483199488.0,11.002508,13.4657135,3.710761,-0.0048107304870111875,0.05814797336725321,0.04618317564219772,0.05743359773954762,-0.049583916262898244,0.4091572418825246,-0.09704487413352791,0.052655007296607055,219.28,,,2.6,Hold,0.817075753171193,Financial Services,
SO,The Southern Company,,,0.03271,0.15435,0.29612,1.8205799999999999,0.304,0.13574539334420646,-0.09713501926545151,-0.1881103496558751,-0.24901772161118474,0.0342,416417969.4,102313287680.0,21.431326,18.05903,2.5856156,-0.027233952716445815,-0.03399586950362699,-0.03368101786931175,-0.030756544166780943,-0.062081358173515004,0.2817629862828874,-0.11176073757589383,0.1276081628063863,88.94,,,2.7,Hold,1.1867373829048404,Utilities,
TFC,Truist Financial Corporation,,,0.010620001,0.30692,0.39815,,0.367,-0.30463090274978744,-0.4005450945374074,-0.38289842948703307,-0.3224063129947435,0.041299999999999996,288408954.6,61594394624.0,11.590804,10.104653,1.0495857,0.0037826091876411437,-0.03796985028059239,-0.05047078250722024,-0.03323169611352906,-0.014521296913278246,0.22967076556921853,-0.10749702499008333,0.09799900833002766,50.42,,,2.6,Hold,1.147075906515543,Financial Services,
MO,"Altria Group, Inc.",,,0.29548,0.38999,0.61464,,-0.027,0.06398208388805902,0.22765448421952186,0.3586014003385662,0.12984879682872116,0.0642,674765021.1,110353367040.0,13.913684,11.270406,-41.357944,-0.012697974460790743,0.01380576046768344,0.0059361197849834985,0.02656108759761169,-0.07939825662120163,0.24073233469511265,-0.12240883643516422,0.059161749129974225,66.09,,,2.6,Hold,1.2345326335182603,Consumer Defensive,
AWK,"American Water Works Company, Inc.",,,0.03516,0.21347,0.40664002,1.37745,0.086,-0.18015223487666693,-0.01038135922560075,-0.08858044279542068,-0.08074769249777701,0.0264,309776381.7,26905917440.0,23.464472,20.620487,2.3065522,-0.013264387616149438,-0.006457798817569956,-0.005947114290685416,0.0034835594236085213,0.04285365349416742,0.14484083019425376,-0.054583056355713026,0.03673572641997209,135.39,,,2.6,Hold,1.1379203604648134,Utilities,
CPT,Camden Property Trust,,,0.01867,0.20622,0.16104001,1.25648,-0.757,0.16732077197127015,-0.17830850825769298,-0.31189140933801673,-0.17422836425153074,0.0394,87405040.10000001,10817028096.0,35.50825,98.70641,2.901799,-0.003057803692960664,0.002889646012588817,-0.025099679186588716,-0.007289142585700252,-0.047538944121776346,0.2268798215447532,-0.024072869225764508,0.09136955107351984,107.59,,,2.6,Hold,0.35973600903933184,Real Estate,
CMCSA,Comcast Corporation,,,0.043080002,0.08966,0.17233999,1.00474,-0.668,-0.4171109422586297,-0.4062139378017232,-0.3696149528132163,-0.24968560753329122,0.0492,567058306.5,95280898048.0,8.60577,7.412561,1.0608035,0.016275545891912584,0.02480913046307954,0.025592043048668772,0.05418141829010352,0.13915996383725215,0.6387337057728119,-0.2178770949720671,0.12034860335195526,26.85,,,2.6,Hold,1.1609712216870796,Communication Services,
DHI,"D.R. Horton, Inc.",,,0.06884,0.09154,0.1299,0.29451,-0.048,-0.22588150836427406,-0.19221392555761752,-0.21682774495396337,0.07137788720290662,0.0121,285352708.5,41493688320.0,14.142041,12.607431,1.7484208,0.006923221043022538,0.018327893042670525,-0.003091173752708599,0.017350106629442245,-0.018392214392953493,0.3886080215706101,-0.15739804516346476,0.09819123693966982,148.35,,,2.6,Hold,1.1217226570583652,Consumer Cyclical,
DLTR,"Dollar Tree, Inc.",,,0.067389995,0.06514,0.09088001,2.16518,0.095,-0.40585676153963546,-0.2630109288176707,-0.32785434917154627,-0.43274065712263365,,258089980.79999998,25267113984.0,21.104334,16.995094,7.2504683,0.023588969433597697,0.007664042805067832,0.01615272138658622,0.022315522712293857,0.0525978396066894,0.29297231518101624,-0.25463948889564947,-0.010952236081533296,131.48,,,2.6,Hold,1.2417897776852542,Consumer Defensive,
GS,"The Goldman Sachs Group, Inc.",,,0.010720001,0.31039,0.42176998,7.25381,0.923,0.2839900958218137,0.05488708571090197,-0.08587798850020548,-0.10603344528528785,0.0192,1975130854.3999999,302608613376.0,16.050657,14.038171,2.8705506,0.0372573355338762,-0.0011436857733826506,-0.0001347327734617897,0.001995776304181395,-0.015068569250355907,0.2749210992225387,-0.2975906396736202,0.09850088522823505,1039.28,,,2.6,Hold,1.1433581340475194,Financial Services,
INTC,Intel Corporation,,,0.0141199995,-0.19794,0.12189999,0.48997,,-0.2452239811745292,-0.1945409217202288,-0.16846016421132012,-0.08806832520112057,,10246277633.5,476119498752.0,,44.14915,5.188663,-0.02235967996125769,-0.06846625580982844,-0.1212682926829269,-0.1077760998231674,-0.1799890476787164,1.2204951704230045,-0.16731431109137332,0.27543077606306215,90.07,,,2.5,Hold,,Technology,
NSC,Norfolk Southern Corporation,,,0.05953,0.21021,0.35296002,1.05519,-0.044,-0.3120009948308363,0.4445050711113684,0.26297201470084514,0.11104979980511089,0.0154,442426265.6,78774648832.0,29.95047,24.521622,4.8467426,0.011828529630630141,0.03484699834846164,0.04877245345318798,0.04564561632250503,0.07523757521821196,0.18042883211678823,-0.15317062043795626,0.04150824019160569,350.72,,,2.6,Hold,1.2213902489810828,Industrials,
ODFL,"Old Dominion Freight Line, Inc.",,,0.15775,0.19443001,0.28835,0.0044,0.323,-0.34192373170852036,-0.34558960755038926,-0.34273163585860905,-0.18099099235356722,0.005600000000000001,295390434.9,42939211776.0,39.62956,31.09235,9.420112,0.009534498761995344,-0.007355769230769236,-0.021330052588829997,-0.028605048056749634,-0.09295788968464858,0.3561292197413668,-0.24444229185838137,0.12431031142538865,206.47,,,2.6,Hold,1.2745759005028567,Industrials,
PNW,Pinnacle West Capital Corporation,,,0.02335,0.11525,0.21341999,2.3328800000000003,-0.095,0.29880756311701323,-0.24510384240313074,-0.21083617248387893,-0.06750539611950883,0.0374,99757976.8,11799762944.0,18.68714,17.487957,1.6772615,-0.02032599425684222,-0.02785822749246755,-0.040599164570801094,-0.03027889919996985,-0.09133128199051982,0.32497945768282666,-0.10640920295809367,0.08716259244042723,97.36,,,2.6,Hold,1.068571932101617,Utilities,
QCOM,QUALCOMM Incorporated,,,0.11612,0.21013,0.18528,0.5521,-0.23,-0.4772305107286386,-0.4989056475067119,-0.45503584673237213,-0.44531925142620543,0.0229,1318257702.5,168825110528.0,18.392448,15.756791,6.143234,6.21780919147881e-05,0.003495833385723207,-0.03039986422723604,-0.01422706334713084,-0.15019033152937172,1.4883359253499222,-0.37791601866251945,0.2012441679626749,160.75,,,2.6,Hold,1.167271178503288,Technology,
LUV,Southwest Airlines Co.,,,0.02318,0.02783,0.033800002,0.97275,0.205,-0.3175025431563946,-0.2865700965890055,-0.2761854128903831,-0.21158829911751165,0.0178,159555916.8,19754227712.0,25.237501,8.198869,2.7894447,0.012283795884908475,-0.049658780774680625,-0.08766377019145793,-0.10226766538574361,-0.1662192908207656,0.659237246161466,-0.13323427439326405,0.2824903417533432,40.38,,,2.5,Hold,3.0781685864233226,Industrials,
TSN,"Tyson Foods, Inc.",,,0.02565,0.01031,0.02711,0.44025,2.041,0.3893508653525255,-0.2937765999344451,-0.1574259001968276,-0.18816308140712165,0.0349,171529442.39999998,20573351936.0,36.098766,13.059401,1.1379646,0.0013698368498439293,0.008449703523894693,0.0053292391406706665,0.047840862945879845,0.01123980889442512,0.33378932968536257,-0.04240766073871404,0.17561559507523947,58.48,,,2.6,Hold,2.7641976841051132,Consumer Defensive,
AOS,A. O. Smith Corporation,,,0.1254,0.13149,0.18929,0.36766,-0.15,-0.33965116986434163,-0.18756319820774423,-0.3275263287353459,-0.100447217420308,0.022799999999999997,72940665.6,8573113344.0,17.571032,15.420759,4.6546636,0.010411656121205058,0.03647715030207936,0.014637314747569722,0.007828724176666227,0.04999972505522228,0.33164235890932153,-0.06467977171845274,0.1082607799619532,63.08,,,2.5,Hold,1.1394401533672887,Industrials,
AVB,AvalonBay Communities Inc,,,0.02628,0.33321998,0.30628002,0.75129,-0.413,-1.0,-1.0,-1.0,-0.2997137072535137,0.0387,459685800.68,26283393024.0,25.248285,36.754955,2.1691887,1.7929999377149441,1.7929999377149441,1.7929999377149441,1.8593335703754272,1.6797310662192064,0.22242746930348797,0.0268390742149299,0.09587031402803438,184.06,,,2.5,Hold,0.6869355437926667,Real Estate,
ESS,"Essex Property Trust, Inc.",,,0.029560002,0.20893,0.33975,1.2240900000000001,-0.718,-0.4514992082545845,-0.343854279422194,-0.2366788876351271,-0.11987198578282152,0.0358,94251570.0,19921604608.0,45.015575,46.870464,3.4892426,0.004483711317767328,0.01864583096912003,0.005147506409572619,0.027482530267217337,-0.015499873896018378,0.2179930795847751,-0.17301038062283736,0.052422145328719645,289.0,,,2.5,Hold,0.9604252050929131,Real Estate,
FFIV,"F5, Inc.",,,0.07977,0.21952999,0.24649,0.06546,0.114,-0.12755756200714818,-0.41629171058634745,-0.3792564276085053,0.004127971661182945,,195218956.5,21780514816.0,30.672249,21.277597,5.668745,0.018105273565658095,-0.022839274500044204,-0.04605657650004263,-0.09060175221906333,-0.10632220332949965,0.33894911993344257,-0.2200296388737228,0.1338169149572317,384.63,,,,,1.4415278661401474,Technology,
LMT,Lockheed Martin Corporation,,,0.08638,0.08163,0.119569995,2.34238,4.438,-0.10922429390785314,0.038695646606367685,-0.1019485628544603,-0.10615651545956374,0.0245,584658789.4000001,130066743296.0,20.788269,17.225834,14.783327,-0.013841220583548487,-0.07180852831555039,-0.07411118028945866,-0.07112007645490662,0.07711867198541941,0.341448267295988,-0.10747555760597627,0.12310342991997437,563.57,,,2.6,Hold,1.2068076936071717,Industrials,
MRSH,"Marsh & McLennan Companies, Inc.",,,0.07244,0.14241,0.26323998,1.45027,0.073,-0.008824325044773216,-0.16769170010811452,-0.2874095512245372,-0.14461589314210407,0.0206,325019167.2,91629330432.0,23.415854,16.834785,6.043942,0.009463189225583344,0.030262408276966017,0.0223085534681531,0.016679018211735484,0.08292429906123822,0.23951877506379882,-0.0521327014218009,0.07534086766314263,192.01,,,2.5,Hold,1.3909208819714656,Financial Services,
MAA,"Mid-America Apartment Communities, Inc.",,,0.03129,0.18173,0.25356,1.0237699999999998,0.137,-0.2488943971609684,-0.28656452283584183,-0.28330686763791574,-0.036766152592827436,0.0466,101002338.9,15621135360.0,38.507328,40.038784,2.803433,-0.0056792183284796825,0.008757792479762517,-0.01633085177508437,-0.007708016450849283,-0.017890726357566538,0.21849059477572155,-0.07851648770086057,0.09511842205467984,131.31,,,2.5,Hold,0.9617506865343364,Real Estate,
NKE,"NIKE, Inc.",,,0.06971,0.066989996,0.12687,0.74289,4.28,-0.40158650445978705,-0.21726016980472246,0.4311843978194133,-0.2116034355167768,0.04019999999999999,1118806974.0,60467404800.0,19.409523,17.790346,4.066241,0.013678212585180786,0.017473754436156574,0.0007365690670474944,0.006171357413606847,-0.08136125802992938,1.306182531894014,-0.43572129538763493,0.2430007360157017,40.76,,,2.5,Hold,1.091014362508745,Consumer Cyclical,
PSA,Public Storage,,,0.06985,0.41632998,0.45703998,1.09632,0.451,-0.48286929023761715,-0.4180440874183129,-0.42406511185117673,0.16549835573261656,0.037200000000000004,210711741.1,60223631360.0,30.771948,31.694847,11.7009535,-0.0007745871039825188,-0.0018879792386019966,-0.010554391289798152,-0.003368522830512534,0.0060207214128565195,0.1597258829731154,-0.11625166671834788,0.04554088498868187,322.49,,,2.5,Hold,0.9708817335511983,Real Estate,
ROL,"Rollins, Inc.",,,0.14061,0.1355,0.18799,0.78015,0.031,-0.3097098534458296,-0.3031299990945036,-0.29850007513314536,0.13796350928357073,0.019799999999999998,166784847.89999998,17759076352.0,33.554546,28.379864,12.423427,0.014568414412424872,0.016244501930980353,0.01961323817947045,0.01067906728772825,-0.16595803281729532,0.7881332972094285,-0.13302628014088316,0.23511893795719327,36.91,,,2.5,Hold,1.1823363917459224,Consumer Cyclical,
SNA,Snap-on Incorporated,,,0.09849,0.19597,0.25397,0.21594999999999998,0.051,-0.19145448689909106,-0.15609781446727639,-0.14633726094814117,0.03771996840483256,0.0248,105503264.1,20348934144.0,20.081165,18.436556,3.3678923,0.005418281610793393,0.0003051618218545001,-0.01915267585297387,-0.030871753572374813,-0.015199405144116065,0.23287323012786298,-0.16113780218104168,0.05182584712371944,393.39,,,,,1.0892036994328007,Industrials,
TTD,"The Trade Desk, Inc.",,,0.06252,0.13608,0.14205,0.16863,-0.236,-0.43501398281220477,-0.37282595473496,-0.2285741693607588,0.21874156833003508,,329716942.8,6193020928.0,15.690477,13.24184,2.5302362,-0.010510487840222625,-0.017883761172095596,-0.06789252616787166,-0.02297996859732111,-0.3251408327388129,0.5174506828528073,-0.3171471927162367,0.015680576631259546,13.18,,,3.1,Hold,1.184916673211578,Communication Services,
AMP,"Ameriprise Financial, Inc.",,,0.022750001,0.199,0.30719998,0.67578,0.117,-0.10061791115626997,-0.40431014767381074,-0.4071979970790736,-0.3349646860038915,0.012199999999999999,213302112.8,49077055488.0,13.423291,10.752982,7.719316,0.01553669913046472,-0.011616728054347422,-0.024493413220369187,-0.016776695279067253,0.09978244384444782,0.16092802246260726,-0.11985456901672101,0.04295343688691305,555.59,,,2.5,Buy,1.2483319510811048,Financial Services,
AMGN,Amgen Inc.,,,0.08667,0.22951001,0.35548002,4.90281,0.649,-0.22959338386467823,-0.005748716932654176,-0.00462847980417134,-0.08300304682997074,0.0229,1050618155.3,237515849728.0,27.321516,18.007105,20.320536,0.018830752315180926,0.03907417950764103,0.06427465804106305,0.06179407341059456,0.21604184356305503,0.040220335510891624,-0.47647554230305234,-0.11573814672341975,439.33,,,2.5,Buy,1.5172631025364711,Healthcare,
BMY,Bristol-Myers Squibb Company,,,0.10719,0.18871,0.34418,2.01859,1.531,-0.4602185407968675,-0.08020908913206966,-0.22124926133600184,-0.10880304875123412,0.037599999999999995,613866548.2,136882315264.0,14.7599125,10.218117,6.1336384,0.023522204835546835,0.014534396728035335,0.049819803818306946,0.05196231079146711,0.163772106097076,0.1938516639307565,-0.40307416803462176,-0.011963438292792141,67.01,,,2.5,Buy,1.4444845855650312,Healthcare,
CB,Chubb Limited,,,0.03358,0.18070999,0.23527001,0.30940999999999996,-0.007,0.06222103522456201,0.02132585127659517,-0.1038951359756205,0.04870439099886015,0.012,570111410.7,131553894400.0,12.078994,11.714069,1.7446406,-0.0054831135531265675,-0.012453324563437054,-0.007711600906397937,-0.006815561307730646,-0.019664740926080365,0.24637086131558106,-0.10261297985278163,0.07372776327751542,340.99,,,2.5,Buy,1.031152710471485,Financial Services,
CINF,Cincinnati Financial Corporation,,,0.06409,0.23843001,0.37202,0.05255,0.855,-0.4454725255467143,-0.5010529198358634,-0.5036401523503192,-0.23481519463626843,0.0223,69905983.1,25828818944.0,7.941953,18.634247,1.5485337,0.0005945511453843936,-0.017858219985513325,-0.028180390486488172,-0.024236105937948876,-0.06130075219838745,0.18842474300314938,0.0517558975577872,0.13890706518509727,168.29,,,,,0.42620198175971374,Financial Services,
DG,Dollar General Corporation,,,0.04632,0.03632,0.05919,1.78649,0.124,-0.3820507206930014,-0.24233086351360708,-0.26559821734658895,-0.3788573607656894,0.0191,250575366.29999998,27222597632.0,17.455446,15.365441,3.0783238,0.023469879963266507,0.021267823071784722,0.0010545199707201283,0.031856200455582,0.037756490919852705,0.4180374361883154,-0.2707236042460092,0.06876711773762251,123.41,,,2.5,Buy,1.1360198513013715,Consumer Defensive,
F,Ford Motor Company,,,0.00348,-0.03935,0.018819999,4.567080000000001,,-0.17561676581564947,-0.164029349839855,-0.3332224461131305,-0.16365753893973645,0.0416,553798923.7,57461256192.0,,7.53149,1.6086179,0.03002146074004311,0.03445798164454253,0.0027835848823572805,0.04193782208919359,0.04043318433980057,0.3879250520471894,-0.2366412213740458,0.09132546842470511,14.41,,,2.5,Buy,,Consumer Cyclical,
HSY,The Hershey Company,,,0.09922,0.12242,0.23119,1.29821,6.31,-0.5141851307617521,-0.364060789578307,-0.43002882225444217,-0.35304201806628605,0.0311,211680579.60000002,37464600576.0,25.437927,18.894999,8.210842,-0.009824213172846038,0.016407757437069077,0.012159367953826428,0.020062394898620647,0.08214954153285009,0.3407701383674782,-0.0882763059101148,0.10224069505523965,186.46,,,2.5,Buy,1.3462782930022912,Consumer Defensive,
IVZ,Invesco Ltd.,,,0.02915,-0.00934,0.19950001,0.12055999999999999,,-0.4108053684777804,-0.2703989435640812,-0.2590998101953107,-0.10166983240966818,0.0269,131794320.00000001,14136822784.0,,9.818081,1.4191376,0.021045898494995014,-0.011118006678193914,-0.01628261903174182,0.022009000511257194,0.11228999985291126,0.2179887570268581,-0.09431605246720809,0.04231730168644587,32.02,,,2.5,Buy,,Financial Services,
MAS,Masco Corporation,,,0.15857,0.11614,0.23645,,0.245,-0.5239358712793386,-0.39916469357490836,-0.30519585307870334,0.09799133317647914,0.0175,139802140.8,14451866624.0,16.887096,15.725409,-39.594814,-0.0005455042964111966,-0.0012264548485489417,-0.013991683108235495,-0.018086808690886164,-0.05845319311347129,0.3098649201801063,-0.07217901487242469,0.1003828626006275,73.29,,,2.5,Buy,1.0738732455225806,Industrials,
PFE,Pfizer Inc.,,,0.05784,0.06804,0.27877,0.74253,,-0.13775827493813933,0.03739316191306235,-0.11739884350631105,-0.11919315710758706,0.0613,1035642650.0,159989841920.0,36.93421,9.694688,1.8778431,0.010075533474207634,0.030091743119266066,0.04777898621611378,0.06689473849423269,0.18167371584567385,0.27360171001068756,-0.10936943355895976,0.019086925543284623,28.07,,,2.5,Buy,3.8097368373278235,Healthcare,
O,Realty Income Corporation,,,0.02359,0.20898001,0.46965998,0.74722,0.692,-0.31592790607698557,0.1024680470801954,-0.06357106219161408,-0.20944584064337668,0.0519,363610222.0,59233247232.0,45.693428,39.489788,1.4976792,-0.009023241815218621,0.006269103379953074,-0.002231457996834034,0.00015976749301377553,-0.007038173951932176,0.15015974440894567,-0.017571884984025583,0.08965654952076683,62.6,,,2.5,Buy,1.1570947911900666,Real Estate,
SWK,"Stanley Black & Decker, Inc.",,,0.038,0.040689997,0.08443,0.58172,2.478,-0.14350450710409338,-0.06048080836488121,-0.11341197720280223,0.2046412520919837,0.0336,149891972.4,15104684032.0,24.454765,15.678591,1.731948,0.01183613094526459,0.016463398871950575,-0.020084252972993537,-0.0279883526061426,0.1337565021085909,0.0997800439912018,-0.10017996400719853,-0.006562287542491425,100.02,,,2.5,Buy,1.5597552739273572,Industrials,
TGT,Target Corporation,,,0.057129998,0.04078,0.05901,1.06989,1.005,0.4142825385983373,0.8100622617940331,0.6221534792886891,-0.13525957561689478,0.027999999999999997,909352540.8,75141373952.0,17.144043,17.411219,4.2121344,0.045434439178514995,0.0849947838116332,0.07094772511381615,0.07428571428571427,0.23360843702078282,0.2088974854932302,-0.26861702127659576,-0.023104146518375245,165.44,,,2.5,Hold,0.9846549514999496,Consumer Defensive,
