Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
AVGO,Broadcom Inc.,,,,0.121190004,0.38848,0.48988,0.7401800000000001,0.854,-0.34767844474871995,-0.2035337257051832,-0.24841814859515865,-0.38444775512469387,0.0070999999999999995,7767086190.0,1754548011008.0,61.773872,18.905115,20.01031,-0.00740164849457756,0.033778129998008555,0.0009227514770110309,0.01740782614881871,-0.005501137033501635,0.8303099324819002,-0.4146262100382332,0.4262152986794651,368.79,,,1.3,Strong Buy,3.267574516208973,Technology,
AVT,"Avnet, Inc.",,,,0.03936,0.0121,0.03852,0.6920499999999999,19.689,-0.32265362248412643,-0.13069614636944835,-0.2510952285761747,-0.12577787683622427,0.0167,98689505.0,7274127872.0,22.842783,8.023232,1.448463,-0.03157776168128125,0.012104605559778568,-0.00011280899951822198,0.0032828127024155493,0.03479274280247025,0.3539433600361052,-0.09737109330926318,0.19880401669863484,88.63,,,,,2.847079954811228,Technology,
AVY,Avery Dennison Corporation,,,,0.08394,0.076220006,0.13586001,1.58653,0.108,-0.026015490420397934,-0.15982049384498748,-0.1498424529860628,0.10742212071500405,0.022400000000000003,115292205.0,13471342592.0,19.490131,15.890058,5.808444,-0.0033082670741609336,-0.012225601475697484,-0.03244247180911622,-0.02953703621937933,0.10809797358035049,0.26582278481012656,0.01828410689170183,0.1353023909985936,177.75,,,1.5,Buy,1.2265613504997905,Consumer Cyclical,
AWK,"American Water Works Company, Inc.",,,,0.03516,0.21347,0.40664002,1.37745,0.086,-0.1670362012543809,-0.19207022012837022,-0.12671398603159412,0.03593341619595607,0.0259,285059811.0,27484219392.0,23.681507,21.063694,2.356128,0.01177845877414411,0.005087164719729629,0.021493467933157144,-0.0029558553386342438,0.030418930653285613,0.12075198843094713,-0.07447577729573399,0.0149215473608098,138.3,,,2.6,Hold,1.1242808122829737,Utilities,
AXON,"Axon Enterprise, Inc.",,,,0.00509,0.06191,0.0517,0.50363,-0.182,-0.46463551595524244,-0.5298198591942371,-0.47033161238722543,-0.22593751350012145,,370091731.1,48801751040.0,256.72223,56.8907,13.280789,-0.017130255232201685,-0.02043180635635069,-0.04304261250497807,-0.06967411996586595,0.1772556271793518,0.3816523230070081,-0.31802973049456496,0.15426937226374568,600.73,,,1.7,Buy,4.512551787902065,Industrials,
AXP,American Express Company,,,,0.037920002,0.16141,0.2032,1.7238,0.11,-0.331977598168827,-0.3767635607613122,-0.3198851386479949,-0.13477204933479944,0.011399999999999999,816010132.0,225013235712.0,20.279976,16.565832,6.5609927,-0.002872886196997136,-0.008185777964301873,-0.008333333333333368,-0.01971166230301508,-0.06233292731972883,0.3505402160864346,-0.054621848739495764,0.12831812725090042,333.2,,,2.3,Buy,1.2242050987840514,Financial Services,
AYI,Acuity Inc.,,,,0.07834,0.10253,0.16052,0.28206,0.462,-0.6278467161981195,-0.5259665697674418,-0.5380837680345594,-0.4544919248410092,0.0023,61639275.6,10033198080.0,22.67659,15.450459,3.5143867,-0.019311825775494285,-0.014090342800499986,-0.023141958502676464,-0.039188106236485054,0.004314990932606907,0.3873970640887933,0.0681465568683613,0.18834496956677405,335.16,,,,,1.4676968496534635,Industrials,
AZO,"AutoZone, Inc.",,,,0.11389,0.12399,0.19082001,,0.077,-0.015363124953824338,-0.22095179233621756,-0.21127813675270904,-0.5757545276534619,,800440070.4,48355049472.0,20.161732,16.910902,-17.411926,0.01010456568175507,-0.0215965454796921,0.001355685151649149,-0.03735261793259207,-0.027730709625364763,0.6205485556860997,0.08036570379073316,0.3337525489878323,2961.96,,,1.5,Strong Buy,1.1922327975172466,Consumer Cyclical,
BA,The Boeing Company,,,,-0.01984,0.025910001,4.0000003e-05,7.90875,,-0.20089914460960284,-0.233104445633401,-0.09357901372592044,0.08598508890792342,,1155449365.2,165835456512.0,75.7473,50.916805,27.192846,-0.0003335051210252975,-0.005969309361969691,-0.020448165315803186,-0.05571555858808545,-0.019670134108808465,0.4536269183109332,0.17243351444094943,0.3099140215422744,209.82,,,1.5,Buy,1.48766797131124,Industrials,
BAC,Bank of America Corporation,,,,0.00969,0.29524,0.38305,,0.341,-0.002555337552741586,0.09390296096183066,-0.07515604916239968,-0.19571572466260265,0.0209,1899736082.4,435788087296.0,14.131519,11.76886,1.5840578,0.01880009588815909,-0.001761978289893767,0.010212374571495837,-0.01345572571764258,0.017137253703142095,0.20346598202824134,-0.005134788189987168,0.1035418806161745,62.32,,,,,1.2007551283641746,Financial Services,
BAI,iShares A.I. Innovation and Tech Active ETF,,,,,,,,,-0.4640902421079538,-0.1701082521818434,-0.29462773585078,-0.2523967196312091,0.0143,102684888.0,,37.56995,,,-0.02389382178561762,0.006846195966797624,-0.0040631882654744034,-0.0024869894500290325,0.03616717009678825,,,,44.12,,,,,,,
BALL,Ball Corporation,,,,0.046329997,0.0661,0.09232,1.31495,0.092,-0.41992253141111446,-0.4628035913926104,-0.4534952673379471,-0.37781608091731483,0.0125,93118229.4,16880133120.0,18.16809,14.099767,2.9366796,0.006312152041302561,-0.004837731307686233,0.002830631341094393,0.01836475707012,0.016903220076585984,0.2388270346557942,-0.012074643249176778,0.13801834718519684,63.77,,,,,1.2885383141437727,Consumer Cyclical,
BAX,Baxter International Inc.,,,,0.028499998,-0.09268,0.14425999,1.5644900000000002,0.368,-0.4122720475694003,-0.2883091570728614,-0.35154028036561,0.04485995053508886,0.0015,123720062.69999999,13509104640.0,,12.831467,2.1767745,0.008101848884565265,-0.005702520558539692,-0.0075899284432088075,-0.018765735787886366,0.1561291019488368,0.5308075009567548,-0.11978568694986602,0.09939800995024883,26.13,,,2.8,Hold,,Healthcare,
BBY,"Best Buy Co., Inc.",,,,0.0739,0.03014,0.03896,1.29846,0.701,0.3939402451434282,1.2220759070852212,0.599976742246264,-0.11771440205961359,0.046,353325474.0,17375641600.0,13.902193,11.471892,5.47265,-0.013403513538980063,-0.03341541663658833,-0.0401676494838145,-0.0758883438398219,-0.03477348711819534,0.21300339640951,-0.13876758854924792,0.048398835516739555,82.44,,,2.7,Hold,1.211848315866293,Consumer Cyclical,
BC,Brunswick Corporation,,,,0.033800002,-0.01528,0.06804,1.3648099999999999,0.875,0.018778020184732278,0.07663919825276105,-0.09667727978876269,0.0928595545278752,0.023,50682798.4,4966074880.0,,14.152625,2.9603307,-0.012371114600488608,-0.04593553774361017,-0.0518372106413203,-0.05580886380117143,-0.04219456153716333,0.5657620041753654,-0.00835073068893529,0.18353183716075147,76.64,,,2.1,Buy,,Consumer Cyclical,
BCH,Banco de Chile,,,,0.02243,0.45426,0.0,,0.286,-0.5173739257514287,-0.1730485430355811,-0.05225753239410344,-0.14599949539938117,0.0525,11515274.3,21026705408.0,15.768939,13.265144,0.740181,0.0007211905523884196,-0.023915626949274398,-0.01350712683967608,-0.0031129867518736943,0.03712009549097841,0.1289935142925774,-0.49555608935863565,-0.04253350948834981,41.63,,,3.0,Hold,1.1887499298914508,Financial Services,
BDN,Brandywine Realty Trust,,,,0.00602,-0.31529,0.08834,3.78563,,-0.26741199145993577,-0.25118959208850017,-0.011667438955596745,0.050458934305302926,0.1032,4661573.4,528510592.0,,-4.567164,0.7731177,-0.012903195439713844,-0.0670731625941308,0.009900999634818289,-0.003257307316041212,-0.025477739564157168,0.1437908496732026,-0.18300653594771243,-0.01960784313725492,3.06,,,3.6,Underperform,,Real Estate,
BDX,"Becton, Dickinson and Company",,,,0.0434,0.0419,0.15732999,0.6884,-0.314,-0.21631826758241676,-0.3702628007877531,-0.40663310466012337,-0.2978618510649888,0.0222,313795844.8,51622752256.0,32.563572,14.257675,2.1143055,0.007388481800408967,-0.0013700009535737654,-0.012916666666666613,0.010234508710116745,0.19820447742288635,0.18720979316167152,-0.10299704516673706,0.025837220346137613,189.52,,,2.1,Buy,2.2839328291604346,Healthcare,
BE,Bloom Energy Corporation,,,,0.05599,0.07868,0.17106001,1.71578,,-0.23797112016647812,-0.2120206737681074,-0.1042797689590668,0.1195492478435222,,2538008032.0,62077534208.0,284.82434,42.838303,38.35669,-0.03241060355189409,-0.030719692076299092,0.04626459763189958,0.02003578870133335,-0.019492029135654457,0.850358210371495,-0.5397827015229871,0.30514129145514063,210.77,,,2.2,Buy,6.6488240675640204,Industrials,
BEN,Franklin Templeton Inc.,,,,0.02638,0.08717,0.12979001,0.24805,1.067,-0.5481117023648902,-0.5114867103737191,-0.4980303051620074,-0.13121272566356576,0.0379,101073703.5,17604866048.0,23.732878,10.947002,1.4981194,-0.004882242857959864,-0.010847810235193614,0.0099096069105278,0.01971749460828791,0.06190618650817724,0.18326118326118332,-0.2496392496392496,0.015348340548340644,34.65,,,2.7,Hold,2.167979689781732,Financial Services,
BF.B,Brown-Forman Corporation,,,,0.08636,0.18202999,0.23246,0.6495000000000001,-0.627,-0.4514793219607945,-0.41790948978482934,-0.3191204361842956,-0.29718045927159603,0.0339,53234970.6,12490285056.0,17.79085,16.018454,3.1058877,-0.0021994386046654806,-0.0340667244421378,-0.04289734568030816,-0.04256068562037608,0.06411259113312535,0.28581925055106544,-0.2652461425422483,0.03168074944893471,27.22,,,3.2,Hold,1.1106471323637102,Consumer Defensive,
BFB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFS,"Saul Centers, Inc.",,,,0.0356,0.11536,0.41125,3.41757,-0.267,-0.2733385766883892,-0.3371037922739493,-0.3061583018593841,-0.1017890053842771,0.0709,2439023.7,1155433984.0,34.29897,24.463236,7.4329762,-0.005381188604900715,-0.0251978037269579,-0.013345231447584701,-0.02776157763923078,-0.09222377585693285,0.41268409978960013,0.17222723174030646,0.2924556657649533,33.27,,,,,1.4020618531415876,Real Estate,
BG,Bunge Global SA,,,,0.03472,0.01097,0.04617,0.9799500000000001,0.33,0.048445410002564596,0.03041671983115347,0.07863437492004423,-0.1574677018364849,0.0258,159297731.20000002,22185916416.0,24.058332,10.1822815,1.3906217,0.03504526589469169,0.03374810622526776,0.020953049039516534,0.012982456140350911,-0.024690455640127226,0.2989262209906477,0.004502944232767544,0.22291487703498428,115.48,,,,,2.3627643765299555,Consumer Defensive,
BHR,Braemar Hotels & Resorts Inc.,,,,0.01416,-0.00451,0.07727,1.6743299999999999,,-0.543837328103199,-0.5433640533118629,-0.5651450343790602,-0.5914637873382389,0.0966,496213.19999999995,149053392.0,,-1.7964602,0.94815505,-0.01932363987091313,-0.009756074527556224,-0.01932363987091313,-0.009756074527556224,0.014999999999999902,0.23152709359605922,0.23152709359605922,0.23152709359605922,2.03,,,3.0,Hold,,Real Estate,
BIIB,Biogen Inc.,,,,0.052059997,0.083229996,0.25058,0.44329,-0.848,-0.5492410699122977,-0.5100393251338377,-0.5188088433086752,-0.3691245579572289,,142809415.0,32284248064.0,39.36937,13.213004,1.7122482,-0.013544018058690745,-0.010282213292252493,0.007934316959076346,-0.013811146381622896,0.060731075164960326,0.37299771167048057,-0.2448512585812357,0.08109839816933638,218.5,,,1.8,Buy,2.9795926800597354,Healthcare,
BKNG,Booking Holdings Inc.,,,,0.2038,0.25527,0.34412,,1.3,-0.47341192496805723,-0.3160954123508227,-0.28559240925386953,-0.2990848713396317,0.0083,975757532.3,154506379264.0,22.522453,16.614698,-14.45452,0.015156015394985367,-0.038123298839152914,-0.01903442042805558,-0.034600938967136174,0.13182523277045127,0.46379419345426254,-0.0857365170451782,0.15647308272139288,205.63,,,1.6,Buy,1.355574022470947,Consumer Cyclical,
BKR,Baker Hughes Company,,,,0.04853,0.111669995,0.1283,0.80925,-0.042,-0.31830638936813294,-0.18029314215342632,-0.30214985245108394,-0.11498145197732225,0.0147,365325672.4,61952786432.0,19.939297,19.745064,3.1108563,0.004830130199651531,0.009543841929607364,0.0011228721084499402,-0.03210302805778325,0.11956376968272099,0.3619612241627945,-0.1828232655023233,0.15575116167280897,62.41,,,1.7,Buy,1.009837040791562,Energy,
BLDR,"Builders FirstSource, Inc.",,,,0.02389,0.0070999996,0.033269998,1.30786,,-0.25541464640638767,-0.35185319741890725,-0.22859790252950193,-0.06156400673579805,,113422196.39999999,7286432256.0,72.81721,15.163389,1.8192077,0.007588170249583692,-0.02364476061014918,-0.0354650208936313,-0.0665748152803253,-0.08806897317660714,0.4766686355581808,-0.09923213230950972,0.19188260484347322,67.72,,,2.3,Buy,4.802172522250798,Industrials,
BLK,"BlackRock, Inc.",,,,0.03737,0.24089001,0.35079,0.23192000000000002,0.196,-0.06673590423969003,-0.07132021396764346,-0.18709499426678255,-0.2813946789259586,0.0196,659561472.0,189200269312.0,28.012508,18.107883,3.1328151,-0.0026464763836063017,-0.010334524151017177,0.006856556860561327,0.004797532050407684,0.08606608191621938,0.27782357790601814,0.0219153613630118,0.13425091027754876,1164.48,,,1.5,Buy,1.5469786280373028,Financial Services,
BMI,"Badger Meter, Inc.",,,,0.10583,0.14269,0.17724001,0.03438,-0.128,-0.48374027372770834,-0.5933593924171039,-0.44367312478797977,-0.031355700863071954,0.013000000000000001,38762762.400000006,3930906368.0,32.365154,27.239075,5.7564306,-0.015249376119256692,-0.0023226287931097543,0.03211656819329438,0.038974256697459166,-0.0898897248687445,0.25359486763513,-0.17410220485214964,0.16326229629083389,135.61,,,2.2,Buy,1.1881884388511723,Technology,
BMRN,BioMarin Pharmaceutical Inc.,,,,0.03257,0.02142,0.21162,0.66473,-0.813,-0.4479627534792438,-0.21924607428812973,-0.16076894989384788,0.14162720460297362,,109142880.30000001,12517447680.0,174.77026,9.991532,1.9797024,-0.00957268964256821,-0.02200548527135745,-0.03050970076987105,-0.06728691342634736,0.08516529341193024,0.9175751952369905,-0.08760535065336744,0.40784752184334633,64.665,,,1.7,Buy,17.49183808849334,Healthcare,
BMY,Bristol-Myers Squibb Company,,,,0.10719,0.18871,0.34418,2.01859,1.531,-0.5301876842619465,-0.4924533704218389,-0.44718111047959996,-0.12596521095505112,0.0378,528428815.0,136003944448.0,14.762749,10.152548,6.0942793,-0.00552646699189885,-0.019729066623532306,-0.006416984368337754,-0.015234441666220958,0.09614748370353708,0.2015620306398318,-0.3992189846800841,-0.005582306999098748,66.58,,,2.5,Buy,1.4540930020719922,Healthcare,
BNL,"Broadstone Net Lease, Inc.",,,,0.026630001,0.3061,0.46188998,0.8932599999999999,0.957,-0.42546660256772806,-0.5582517421123928,-0.2692896454779377,0.034997758579723835,0.0555,40040208.6,4489989632.0,27.75,26.601582,1.4041278,-0.0018930034242912164,-0.021345673009095272,-0.0014204942254390333,-0.002836861447397179,-0.0749999690474115,0.23281175912754862,-0.051683262209577994,0.12375533428165005,21.09,,,1.8,Buy,1.0431710414816682,Real Estate,
BNY,The Bank of New York Mellon Corporation,,,,0.012560001,0.29413998,0.40046,,0.269,-0.3219620687062188,-0.376813181494534,-0.4285230223090205,-0.38581528322411934,0.0137,355894500.0,110256922624.0,18.939394,15.860143,2.7626188,0.001602530190045465,-0.0070271551443612966,0.025301245301609224,0.017150761062694083,0.03829178693998263,0.13230769230769232,-0.16923076923076924,0.029743569230769165,162.5,,,,,1.1941502671192812,Financial Services,
BR,"Broadridge Financial Solutions, Inc.",,,,0.09295,0.15037,0.24609,1.23939,0.084,-0.45878661161051726,-0.19641632174871468,-0.13969519359056906,-0.15144379769579586,0.023799999999999998,228209427.99999997,20938962944.0,19.089397,15.864103,7.3700686,0.0030587620894938724,-0.0063846297882065705,0.00801409256183831,0.04323127463202672,0.22500163774204526,0.3613591810063168,-0.04160313657155297,0.16123938139838823,183.64,,,2.3,Buy,1.2033076814995467,Technology,
BRK/B,BRK/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRO,"Brown & Brown, Inc.",,,,0.05381,0.18084998,0.41838002,0.63975,0.071,-0.46776747933156065,-0.39336636306998546,-0.4615956354240107,-0.20511981959335285,0.0092,112579967.7,24530284544.0,22.838005,15.193278,1.9226329,0.026894531821917415,-0.0004090038094960378,0.005348352178384738,0.025458136671071736,0.05954882697903563,0.2276633474287273,-0.18155776838084847,0.04607147728822804,73.31,,,2.8,Hold,1.5031650839272472,Financial Services,
BRT,BRT Apartments Corp.,,,,0.0077600004,0.20857,0.116409995,3.17054,,-0.4112036394793749,-0.2407322079336489,-0.045455537132385086,-0.12930257143745524,0.0687,519726.0,273442176.0,,-19.795918,1.7011575,0.013937255276211372,-0.03896963870169019,-0.000686841986846713,0.0020660841109194617,-0.02348990788529943,0.37457044673539514,0.06529209621993122,0.2371134020618556,14.55,,,2.0,Buy,,Real Estate,
BRX,Brixmor Property Group Inc.,,,,0.03704,0.30822,0.36018002,1.76202,-0.141,-0.3136707807322757,-0.17127641240311486,-0.17436341254324317,-0.046283496345693856,0.042300000000000004,56597384.2,8951465984.0,20.835714,28.933325,2.9623234,0.0020611263617460497,-0.011186440677966043,-0.004776508648697097,-0.01916609870561312,-0.10439053505316795,0.4398354473774425,0.13129928008227623,0.21509907439149806,29.17,,,1.5,Strong Buy,0.7201285714656024,Real Estate,
BSAC,Banco Santander-Chile,,,,0.01687,0.47153,0.0,,0.4,-0.32885787933605615,0.08492879599533992,-0.030314293237949975,-0.28714997289804645,0.0425,9782976.0,16554992640.0,13.260377,11.569676,1.4419367,0.0071653945177693554,-0.027939183492312447,-0.0005688238765331184,0.007454097589533572,0.07036241364934163,0.2236767216846898,-0.4621513944223108,0.005055207740466611,35.14,,,3.1,Hold,1.1461320956611059,Financial Services,
BSX,Boston Scientific Corporation,,,,0.06191,0.17499,0.22895999,0.50151,0.151,-0.14891937352128293,0.3266894085667655,0.15714444380080367,0.05884716534437385,,995276461.2,67881914368.0,18.887096,13.642851,2.7181985,0.0036426363343594866,-0.06056960636547944,-0.0700813779380534,-0.09940393171273598,0.06382015213737423,1.0068317677198975,-0.060631938514090586,0.3383787361229718,46.84,,,1.6,Buy,1.3843950945443881,Healthcare,
BURL,"Burlington Stores, Inc.",,,,0.06468,0.0585,0.085760005,2.94974,0.959,2.5557687026924545,3.4075465797418723,2.1243735649523656,0.4014533266747057,,458288509.0,17145408512.0,26.04485,20.031382,8.710429,-0.0587931034482759,-0.1342341183379705,-0.1640122511485452,-0.1912592592592593,-0.20955083278848707,0.6120168529034622,0.0624656530500092,0.3363253343103133,272.95,,,1.8,Buy,1.3002023524887099,Consumer Cyclical,
BVN,Compañía de Minas Buenaventura S.A.A.,,,,0.10746,0.48223,0.41849998,0.15216,1.6,0.19318517555573933,0.5528164571257668,0.25889290937617404,-0.2279415002470775,0.0323,52502292.8,8920017920.0,8.802005,9.971437,2.0627277,-0.032506866717942715,-0.02281576677912283,-0.009867527732106163,0.03354916048031949,0.16137567016593232,0.4236902050113896,-0.21981776765375852,0.06871668564920279,35.12,,,3.0,Hold,0.8827218183296951,Basic Materials,
BX,Blackstone Inc.,,,,0.1433,0.22728,0.54357,0.6818500000000001,0.573,-0.49329586193255287,-0.3469682639859189,-0.46254558134755125,-0.08559045933249729,0.036699999999999997,420339551.7,170198450176.0,32.142212,19.009285,12.635549,-0.00870230712169255,-0.007112500077139917,-0.006904762512887801,-0.018609114384445867,0.13342127900994846,0.29222557763887924,-0.16426715359224656,0.011641407402205272,142.39,,,2.1,Buy,1.6908690674057443,Financial Services,
BXP,"BXP, Inc.",,,,0.01683,0.09304,0.28755,2.11631,-0.232,-0.4038330600977053,-0.2693402266083637,-0.14452005439412727,-0.03571438660124353,0.04,82761841.19999999,12538423296.0,37.673912,31.648344,2.1450672,-0.00928971286784551,-0.03895740136444855,0.024383063036816942,0.03124068344482696,-0.0075876662233208365,0.3127524523946914,-0.13444893248701664,0.09997114829774968,69.32,,,2.1,Buy,1.1903912571223316,Real Estate,
