Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
BAX,Baxter International Inc.,,,0.02849,-0.096999995,0.060349997,1.61021,,-0.07904994525554403,-0.16312192423358485,-0.1087215958065597,-0.13288720486841019,0.0088,128685945.5,11677364224.0,,11.274559,1.9323134,-0.03169166464155531,0.037155999600331675,-0.0004421237339679046,0.02866244180547297,0.21952529037169632,0.7691287041132243,-0.24812030075187969,-0.028989385227775246,22.61,2.29,3.01,2.8,Hold,,Healthcare,
BDX,"Becton, Dickinson and Company",,,0.04383,0.05124,0.14743,0.71599,,-0.2597791936050984,-0.3627855700452533,-0.40357184314207484,-0.1892645217270833,0.026600000000000002,276231251.4,43582226432.0,27.60384,11.78961,1.8059235,-0.011004769313966111,0.04991706875662278,0.04100301078378788,0.05054465040386732,0.09391568964363671,0.4225200733388128,0.017892141366883812,0.13399285578807626,158.17,2.07,2.42,2.1,Buy,2.3413700707657,Healthcare,
BRK.B,Berkshire Hathaway Inc.,,,0.053940002,0.19305,0.14352,0.17669,1.196,0.10659902395800464,-0.07871476411817395,-0.1851468734245531,0.025184674129790953,,1998200064.0,1058821111808.0,14.619118,22.818535,0.00097102334,-0.004481657890717412,-0.00036652413861583714,-0.005671328317310076,-0.007841727759079405,0.0326903360381036,0.16110896090933158,-0.020186999653704393,0.05993624085881319,490.91,2.91,2.33,2.0,Buy,0.6406685617634962,Financial Services,
BBY,"Best Buy Co., Inc.",,,0.07771,0.027309999,0.0404,1.3409,0.379,-0.24656244431280194,0.04914087116313202,0.07364509213005722,-0.11955696044929465,0.045,329126580.9,18001620992.0,15.816667,12.077719,5.8372064,0.001406953724757278,0.017027823123423807,0.03152170111166167,0.09401819308143786,0.20656052968186922,0.05374077976817707,-0.2975061468212153,-0.07329352534831976,85.41,2.29,1.88,2.7,Hold,1.3095740180741082,Consumer Cyclical,
TECH,Bio-Techne Corporation,,,0.07452,0.09049,0.25191,0.13922,1.286,-0.36614059667051263,-0.32641324093674867,-0.40960806765707763,1.2053564455111907,0.0044,291891276.0,11237064704.0,103.02858,35.261677,5.4131956,0.004876736426145724,0.012494687647375742,0.01150065796837264,0.016347250993428743,0.41828912810496494,0.01220188574597886,-0.30671103716028847,-0.029395452024403832,72.12,1.88,2.02,2.7,Hold,2.9218287037227415,Healthcare,
BIIB,Biogen Inc.,,,0.059520002,0.13805,0.22899,0.35180999999999996,0.311,-0.09753999175564804,0.5757125015786593,1.133621782120425,0.23431614531962225,,378312994.40000004,30411771904.0,22.173306,12.450288,1.6300933,-0.014024498346854906,0.07314406499075693,0.03434600207455182,0.028099417910251164,0.05118387906966246,0.4563813777367833,-0.23782707898441674,0.0985678916452255,205.99,2.16,2.15,1.9,Buy,1.7809472359193619,Healthcare,
BLK,"BlackRock, Inc.",,,,0.24089001,0.35079,0.23635,0.197,0.03591641421890392,0.9701183278695803,0.5781419190892981,0.4570907584428665,0.021400000000000002,906973980.0,174342193152.0,25.706064,16.717077,2.9385808,-0.013660869473428372,0.04559999733346162,0.03483222356571715,0.08265845156683546,0.08817708836956285,0.38780078343592606,0.10986756202201077,0.22505129639992533,1072.2,2.38,1.79,1.5,Buy,1.5377128429808633,Financial Services,
BX,Blackstone Inc.,,,0.13028,0.21213,0.38032,0.7202200000000001,0.039,-0.07700783043287153,-0.1148529928153097,-0.2226856898718306,-0.06254895565548578,0.0392,486576747.3,155117273088.0,32.541027,17.049822,11.908606,-0.01597271614488008,0.018866429732392952,0.031034233290763897,0.06988700945428732,0.15079798154500082,0.4498463478055315,-0.10172563233787721,0.10117406035773385,126.91,2.56,2.68,2.0,Buy,1.9085845588299986,Financial Services,
XYZ,"Block, Inc.",,,0.02053,0.03297,-0.02632,0.37514000000000003,,-0.15730146264618597,0.2903745047966709,0.020872715791357844,-0.008860103266185729,,391898655.4,47578771456.0,62.45313,15.823249,2.1676292,-0.01938170642945915,-0.0006250514452404984,0.034152611177447445,0.04428473955709843,0.1452721562307557,0.4385789342006505,-0.18689016762571928,0.14992494370778084,79.94,2.11,2.2,1.5,Buy,3.9469220259379094,Technology,
BK,Bank of New York Mellon Corp,,,0.01196,0.28722,0.37647998,,0.418,,,,,0.000153,466027160.4,94143750144.0,17.01737,14.225132,2.3863044,,,,,,0.13735783027121612,-0.12510936132983375,0.0399741178186061,137.16,,,,,1.196289074857091,Financial Services,
BA,The Boeing Company,,,-0.02069,0.024600001,0.01715,8.28696,,-0.33937819982914774,-0.3761603750961667,-0.3663716234191434,-0.23604334844420022,,946907245.4,168720351232.0,84.59684,52.34031,28.19523,-0.0014462832097931846,-0.014186359917520586,-0.03711534472108913,-0.048544108007944196,0.016383313415075366,0.4016726627108349,0.07461570807830678,0.2618648320328926,214.03,3.8,3.67,1.7,Buy,1.616284657083613,Industrials,
BKNG,Booking Holdings Inc.,,,0.22259001,0.22227,0.25035998,,2.4,-0.08660190205697567,-0.20059580228698717,-0.2785380232967337,0.03650669228236487,0.0089,1029920301.6,140779913216.0,23.968336,14.772881,-16.243181,-0.015871299499834696,0.039062016917750936,0.018442741306172572,0.04240063686120511,0.10533276915156065,0.6402465874064288,-0.036767943637164284,0.23449653236459708,181.68,2.65,2.6,1.5,Buy,1.622455091867321,Consumer Cyclical,
BSX,Boston Scientific Corporation,,,0.060749996,0.17294,0.20603001,0.4225,1.0,-0.26047417685919155,-0.21187080329045516,-0.21864570924436244,-0.11217838574314234,,661324876.1,65444216832.0,18.422592,11.861274,2.5301688,-0.013222746436758883,0.032840696617572565,-0.016528935675615912,-0.01740685894635866,-0.07674562239679297,1.4074494662729957,0.24914830797183735,0.644982284805814,44.03,3.89,3.62,1.5,Strong Buy,1.5531714384137827,Healthcare,
BMY,Bristol-Myers Squibb Company,,,0.10689,0.15006,0.33040002,2.30967,0.092,0.037053104843392325,-0.04337236048815821,0.03430602846019236,0.1356096034205082,0.0415,651469907.0,124035416064.0,17.014006,9.800884,6.180301,0.0038010524681331885,0.06654959062839755,0.05488013317917314,0.055613469474400525,0.12254478969222675,0.23477115574580174,-0.3414553836022391,0.036521731972341036,60.74,2.07,1.88,2.5,Buy,1.7359664699633215,Healthcare,
AVGO,Broadcom Inc.,,,0.121190004,0.38848,0.48988,0.7401800000000001,0.854,-0.1257406745378608,-0.25913244182593287,-0.2496659688125026,0.4352770054446186,0.006999999999999999,8430176095.25,1764229775360.0,61.701332,19.098053,20.120728,-0.009680897553361576,-0.04699181732651232,-0.07286796792697697,-0.04596208374075521,-0.2249819833983849,0.8202656239466056,-0.41783860311467674,0.4144318748735928,370.825,3.48,2.73,1.3,Strong Buy,3.230765565474135,Technology,
BR,"Broadridge Financial Solutions, Inc.",,,0.091709994,0.15028,0.18402,1.20878,0.151,-0.36472611218394535,-0.3982242768349311,-0.43543110366521587,-0.029427240888921527,0.026000000000000002,145510141.5,17338335232.0,16.033155,14.393456,6.153183,-0.020580149018935436,0.026640156236954062,0.016545729701630485,0.019310481636955566,-0.01090617971855156,0.7010206123674205,0.10066039623774267,0.37749316256420523,149.91,2.82,3.35,2.2,Buy,1.1139197563114793,Technology,
BRO,"Brown & Brown, Inc.",,,0.05515,0.18360001,0.47180998,0.6437,-0.079,-0.12326654440610374,0.1617205126499065,-0.07509962551969651,-0.1605044381444976,0.009300000000000001,169914435.0,23506032640.0,22.589577,14.335709,1.8454456,-0.0012961180622394145,0.012408759124087508,0.0249777748510091,0.013740626919616148,0.2577076671680057,0.29776496034607075,-0.20692141312184564,0.07245854361932237,69.35,2.15,2.82,2.7,Hold,1.5757558276329409,Financial Services,
BF.B,Brown-Forman Corporation,,,0.08636,0.18202999,0.23246,0.6495000000000001,-0.627,-0.13015018871947429,-0.2821825590956877,-0.2583479932500179,-0.18915635115205715,0.0359,64789279.8,11737747456.0,16.718954,14.924416,2.9187586,-0.014637869717797687,0.019123490487459722,-0.022544901588609383,-0.007757978328880083,0.04212387620134816,0.44644253322908534,-0.21813917122752144,0.0863268178264269,25.58,3.98,4.21,3.2,Hold,1.120241756863384,Consumer Defensive,
BLDR,"Builders FirstSource, Inc.",,,0.033970002,0.01967,0.0050199996,1.3215899999999998,,-0.13119866836132316,-0.4324593490718935,-0.40646217068955304,-0.22561422972997153,,146389480.60000002,7987396096.0,28.343513,12.427745,1.9939853,-0.05038359465474055,-0.011974502637805102,-0.01889288407030043,0.0008086664989982739,-2.876690549665166e-08,0.7910045785079449,-0.05736601131160793,0.3222526259089683,74.26,4.02,3.93,2.2,Buy,2.280664191291341,Industrials,
BG,Bunge Global SA,,,0.02379,0.00848,0.01235,0.9403199999999999,-0.764,-0.3777893402762313,-0.5058000267756918,-0.45361104416001047,-0.03246020245827724,0.0242,148582433.0,23117258752.0,31.355265,10.683512,1.4407498,0.028662679068137662,0.02160681476401377,0.04224982783475692,0.034018888560854485,-0.09329581706452997,0.258917331095258,-0.026437263953000466,0.1871123793537556,119.15,2.33,2.33,1.6,Buy,2.934921119571916,Consumer Defensive,
BXP,"BXP, Inc.",,,0.01675,0.10042,0.25675,2.11994,0.655,-0.2563855954638982,-0.10056347441319148,-0.2408283699345928,-0.05163387936627195,0.0401,80639031.0,12455052288.0,35.100502,34.08215,2.1512825,-0.011323446689323474,0.03145302334468496,0.04534570965301089,0.04597186697845344,0.15905914374966362,0.302791696492484,-0.16964924838940582,0.011453113815318704,69.85,2.11,2.42,2.1,Buy,1.0298793356639766,Real Estate,
CHRW,"C.H. Robinson Worldwide, Inc.",,,0.1008,0.03698,0.049060002,0.96501,0.099,1.2271086402456293,0.11299389822108888,0.026205524607021292,-0.2691164909545871,0.0121,345497010.0,24576528384.0,42.20648,28.00037,14.456077,0.013365735115431349,0.04453684365745857,0.07751937984496124,0.09765729586619756,0.15754135841337802,0.12709832134292565,-0.5635491606714629,-0.029640287769784206,208.5,1.88,1.88,2.0,Buy,1.507354367103006,Industrials,
CDNS,"Cadence Design Systems, Inc.",,,0.10389,0.21180001,0.29699,0.46991999999999995,0.23,1.1758602893506669,-0.3596411020894403,-0.4207322493754945,-0.0971613810621112,,603243014.0,91049615360.0,76.948715,35.117264,13.876581,-0.09472095015663008,-0.12391186121434368,-0.1407189825811418,-0.11749451383587012,-0.190906862745098,0.4237678349641028,-0.1669443518827058,0.19592893277998233,330.11,3.98,3.27,1.4,Strong Buy,2.19119334011898,Technology,
CPT,Camden Property Trust,,,0.015829999,0.24486999,0.037249997,1.0414700000000001,0.121,-0.11028333760581599,0.3732741989535751,0.0991103784002365,0.020601970420800093,0.0375,111340972.6,11194264576.0,31.555866,143.91083,2.91543,-0.013965258785773576,-8.854095093263227e-05,8.85350177797348e-05,-0.008861232910923184,0.04697557406449455,0.1861556165353634,-0.09710542621935025,0.014649907054970357,112.97,3.05,1.93,2.6,Hold,0.21927374055170137,Real Estate,
CPB,The Campbell's Company,,,0.05393,0.061240003,0.13102001,1.82035,0.864,-0.2692416406062064,-0.30532501660457995,-0.36291021617643043,0.4809731583093588,0.0707,141079276.79999998,6584393728.0,10.823529,11.186827,1.6334985,-0.025165546495813214,-0.0009049946210181093,0.000453117594656097,0.004092779891705194,0.06970470264155057,1.5362318840579712,-0.3659420289855072,-0.027600090579710006,22.08,3.45,3.62,3.3,Hold,0.9675244821431493,Consumer Defensive,
COF,Capital One Financial Corporation,,,0.00487,0.08876,0.28586,,-0.032,-0.18491735128962025,0.21280683678479653,-0.013311471925725134,0.05939355079997807,0.0154,933097762.0,128150528000.0,64.00923,8.574116,1.1989856,-0.01840226872346289,0.013347005716192763,0.03230446402103763,0.08377183280754967,0.17120822947185105,0.4901696870643657,0.02869778397346536,0.23823919626976867,208.03,2.29,2.24,1.5,Buy,7.465402847360591,Financial Services,
CAH,"Cardinal Health, Inc.",,,0.03601,0.0062,0.01413,,-0.195,-0.16200186536699848,0.01412085286153718,0.06388315731094246,0.09393384411229323,0.009000000000000001,614682236.8000001,53520723968.0,34.835365,18.99346,-18.962742,-0.0008744369518874031,-0.0069097414546702915,-0.030873634255890365,-0.036390445366198676,0.16935130197934847,0.2033957640469105,-0.0591633117451427,0.09224575529494129,228.52,2.82,2.2,1.5,Strong Buy,1.8340715698982706,Healthcare,
CCL,Carnival Corporation Ltd.,,,0.05367,0.11237001,0.12787,2.0155600000000002,-0.065,-0.3508407962747673,-0.3661763669573041,-0.401845529872749,-0.18064943500696576,0.017,450734188.0,36172435456.0,11.896397,10.036673,2.7941177,-0.01675355920052127,-0.0033962264150943344,-0.01565411572494852,0.030031225767596263,-0.027972030701503444,0.6281711472926922,0.0867095797046573,0.34297614539947,26.41,4.02,3.4,1.6,Buy,1.1852928754379066,Consumer Cyclical,
CARR,Carrier Global Corporation,,,0.031489998,0.059899997,0.06572,0.91102,-0.407,-0.17937331036064735,-0.11457763771248715,-0.20713102715051304,-0.1522333438785195,0.013999999999999999,366047636.2,57052569600.0,45.793335,21.406958,4.2453647,-0.009374046325633259,-0.015338332905164233,-0.009374046325633259,0.029217893297072525,0.0164249502644322,0.31023438637356243,-0.1265104090842917,0.12013247925462231,68.69,3.13,2.02,2.0,Buy,2.1391799339261564,Industrials,
CVNA,Carvana Co.,,,0.114300005,0.06398,0.09033,1.21351,0.119,-0.2734964958087545,-0.4769480305041434,-0.3769750696267889,-0.07904372104714835,,568313909.8000001,73860915200.0,39.15116,34.202705,12.942533,-0.04698561406797217,-0.04319405189050827,0.022937841819001565,0.014767923156040023,0.05797326607479832,0.7820017820017819,-0.005049005049005099,0.36478705078705065,67.34,3.62,3.22,2.0,Buy,1.1446802233916877,Consumer Cyclical,
CASY,"Casey's General Stores, Inc.",,,0.076079994,0.04068,0.05351,0.7351399999999999,0.66,-0.3876801312256564,-0.47179307190455927,-0.32803423304375134,0.3658714532342293,0.003,370358040.8,31791659008.0,44.83925,36.505295,8.02316,0.03878896162815919,0.014081844124947476,0.04792454788326021,0.019001334216536905,0.10970174930025861,0.2442964894310457,-0.07463450973088742,0.11030926995064722,859.12,1.7,2.07,1.6,Buy,1.2282944159196634,Consumer Cyclical,
CAT,Caterpillar Inc.,,,0.085200004,0.13328,0.18180001,2.3079300000000003,0.302,0.09029124938146176,0.016281875252978122,-0.17762749522853707,0.36503799080070404,0.0074,2478850874.4,405449900032.0,43.86049,28.923698,21.729406,0.003545512443923044,-0.056849621069219744,-0.07573416404532476,-0.07151296923012647,-0.04955839365863848,0.38365065660926073,-0.346798745853592,0.10234374289998634,880.28,3.13,2.65,2.1,Buy,1.516420548990658,Industrials,
CBOE,"Cboe Global Markets, Inc.",,,0.10593,0.25774,0.39723,0.29489,0.544,0.18707153296991158,-0.3101693348570989,-0.26922929748398716,0.3840035799736907,0.0105,337270373.70000005,28613392384.0,23.368378,18.20219,5.3258924,-0.01612153878254749,-0.005709545870976637,0.01992014223852649,0.03181367901032676,-0.0410031773176151,0.371566511832047,-0.056362239859551674,0.12990951318532598,273.41,,,3.0,Hold,1.2838223312689296,Financial Services,
CBRE,"CBRE Group, Inc.",,,0.02717,0.031089999,0.026500002,1.13689,0.981,-0.3474649551116236,-0.29490437893683635,-0.3551370043350117,-0.2472557873740661,,222567382.4,41275424768.0,32.182648,15.8631735,4.8449855,-0.018999251131055408,0.058814653571746284,0.010248700875895895,0.007288820500205703,0.11846386864486509,0.4188422247446083,-0.02099886492622026,0.24858115777525533,140.96,2.33,2.82,1.5,Buy,2.028764799174642,Real Estate,
CDW,CDW Corporation,,,0.06698,0.047030002,0.066199996,2.40522,0.077,0.053847513579140534,0.23209289911395642,0.07662171821248377,-0.1439438613908309,0.0189,276389058.8,17021870080.0,16.22899,11.309736,6.674013,-0.008188152209889273,-0.0440522647992075,-0.07722141032468063,-0.032529779124265995,-0.02957030561920169,0.31341939357550275,-0.07685379765836091,0.14496817772440712,133.24,3.18,2.91,1.8,Buy,1.4349574561245286,Technology,
COR,"Cencora, Inc.",,,0.03486,0.00775,0.01716,4.20985,1.283,0.3574527199182899,-0.22218160743642001,-0.282851876314817,-0.27287038148196924,0.0078000000000000005,503345682.99999994,59905347584.0,23.593868,15.534876,17.631565,-0.0002921855814422467,0.01859203798927637,0.014698119966746788,-0.005394603109821751,0.16788037813828421,0.3380967846703476,-0.07437479701201682,0.14810003247807738,307.9,2.11,2.15,1.6,Buy,1.5187677069324532,Healthcare,
CNC,Centene Corporation,,,0.01222,-0.03613,0.05069,0.7604900000000001,0.183,-0.18172879011841472,-0.17897062615189224,-0.3396573496236431,-0.18481549954345958,,268048193.6,32807872512.0,,14.846497,1.531052,0.03991235928489797,-0.033178131260222336,-0.013511484702865412,-0.009688424107477955,0.11570110581381006,0.20409391932570745,-0.3979530403371463,-0.01916511137868756,66.44,2.2,2.38,2.5,Buy,,Healthcare,
CNP,"CenterPoint Energy, Inc.",,,0.02843,0.11379,0.21982999,2.15591,0.067,0.012955276274258905,0.22606684839442218,0.1355833317690542,0.2088820453654555,0.0223,287130642.90000004,28214329344.0,26.460123,20.69151,2.4642897,-0.004845411902365872,-0.014396671519596336,-0.009416649216953177,-0.020885340590120195,0.03827633725155574,0.15928587989798276,-0.09575701367957344,0.07523765360537903,43.13,3.22,2.6,2.2,Buy,1.278791301359833,Utilities,
CF,"CF Industries Holdings, Inc.",,,0.11338,0.23733999,0.33585,0.43847,1.151,0.06695781238385927,-0.2267146682275354,-0.24228124861898395,-0.0651888557292997,0.019799999999999998,315643432.0,18653667328.0,10.938738,10.842088,3.4914882,0.023259702112852297,0.018709602423995397,0.03848787120704829,0.03760043995176701,0.041337921003049484,0.6119255476857189,-0.17641245264371605,0.03109693625432384,121.42,1.88,1.88,2.8,Hold,1.0089143345820473,Basic Materials,
CRL,"Charles River Laboratories International, Inc.",,,0.04264,-0.04585,0.15923999,1.02551,,-0.20476060336908905,-0.008127662332306164,0.022448765289872975,-0.07857859015935423,,180877700.5,10806429696.0,,18.196108,3.674857,-0.02098971716374036,-0.029670025148854223,-0.03881583274050621,0.001741352359535624,0.24728974309380075,0.18119010474704705,-0.39826164475150433,0.02934401604635622,224.35,2.65,2.47,1.7,Buy,,Healthcare,
SCHW,The Charles Schwab Corporation,,,0.019709999,0.37986,0.49352002,1.20766,0.386,-0.2490828440737693,-0.17913260515085885,-0.2577114376473767,-0.03509993117400431,0.0126,848651609.6,176626597888.0,20.190853,13.499001,4.156333,-0.012062286137613175,0.004549965705456036,-0.015128032438243278,-0.0013765678706306487,0.1728837544200092,0.34895628200078765,-0.15320992516738877,0.18882276486805827,101.56,2.42,2.11,1.7,Buy,1.49572942471817,Financial Services,
CHTR,"Charter Communications, Inc.",,,0.054130003,0.09029,0.23879999,4.59525,0.089,-0.4617255989330713,-0.49254508918019757,-0.4828235233694833,-0.07877230074160191,,272393067.6,20582836224.0,3.5553448,2.965553,0.98605394,-0.014700381040557124,0.027050240316079204,0.004895619164516819,-0.01624976333107354,0.018293198927614992,2.1437923422394762,-0.08654944051153235,0.6316734414249827,131.37,3.62,3.71,2.9,Hold,1.1988808832619076,Communication Services,
CVX,Chevron Corporation,,,0.0346,0.059270002,0.07312,0.23989000000000002,-0.445,-0.2573317605826078,-0.3272233798036253,-0.2922615604265578,-0.07527777957444981,0.038,1437382611.0,373185576960.0,32.701572,15.007461,2.0168774,0.019144998248467604,0.030919925522734825,0.062244934713313785,0.06484059044238086,-0.012281938914173661,0.29682997118155624,-0.09275269505817053,0.1420642544561853,187.38,1.93,2.11,1.7,Buy,2.1790209549769943,Energy,
