Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
BX,Blackstone Inc.,,,158441832448,33.23846,17.20349,12.1638365,0.13028,0.21213,0.38032,0.72022,0.039,0.0389,-0.900992339956763,-0.15771750814063,-0.215029720949064,-0.270472573524005,685738811.1,0.0137639572660837,0.0557048540880636,0.0941086793311092,0.0563070299100611,0.465710097971149,-0.105145413870246,0.106611123968217,129.63,2.47,2.68,2.0 - Buy,1.06611123968217,Financial Services,
XYZ,"Block, Inc.",,,44721897472,58.703125,15.094445,2.0374737,0.02053,0.03297,-0.02632,0.37514,,,-0.885400707569892,0.260821511282981,0.0577449579528994,0.247055296505418,434542885.4,0.0106254410503301,0.0875669993166783,0.1003074973296,0.0450625647477201,0.585839765770562,-0.228107532605803,0.203140803832845,75.14,1.93,1.84,1.6 - Buy,2.03140803832845,Technology,
BK,Bank of New York Mellon Corp,,,94143750144,17.01737,14.225132,2.3863044,0.01196,0.28722,0.37647998,,0.418,0.000153,-0.369504677739151,-0.0688423129360985,-0.088382962907614,-0.102189118829777,466027160.4,-0.034696294355354,-0.0425130890052356,-0.036730103322331,0.0207636003884592,0.137357830271216,-0.125109361329834,0.0399741178186061,137.16,0,0,,0.399741178186061,Financial Services,
BA,The Boeing Company,,,181057273856,90.78261,54.928577,30.256882,-0.02069,0.024600001,0.01715,8.28696,,,-0.920338738659536,-0.0750883406211707,-0.0768866472141322,0.184495351020007,1436191336.8,0.00962677240298257,0.0485277187863381,0.0989473684210527,0.0236206212757485,0.306165099268548,0.00139324277255309,0.175548589341693,229.68,2.11,2.07,1.6 - Buy,17.5548589341693,Industrials,
BKNG,Booking Holdings Inc.,,,136456101888,23.201582,14.312768,-15.7443,0.22259001,0.22227,0.25035998,,2.4,,-0.920484226728604,0.125722248427306,0.0471094960422783,0.02322953293867,1312390533,0.00216252433790729,0.067660951821304,0.0962400440058007,0.0531688448121105,0.692220329358319,-0.00624645088018168,0.274308461101647,176.1,2.6,2.68,1.5 - Buy,27.4308461101647,Consumer Cyclical,
BSX,Boston Scientific Corporation,,,69085790208,19.447699,12.478656,2.6709573,0.060749996,0.17294,0.20603001,0.4225,1,,-0.918203275994862,-0.309999682202268,-0.209297272229445,0.177099112929207,869542262.4,-0.00937762545004818,-0.00916648579856762,-0.038477454421115,-0.169703458733841,1.28055077452668,0.183304647160069,0.658777969018933,46.48,3.89,3.98,1.5 - Strong Buy,6.58777969018933,Healthcare,
BMY,Bristol-Myers Squibb Company,,,114192621568,15.663865,9.068794,5.6898656,0.10689,0.15006,0.33040002,2.30967,0.092,0.0451,-0.934940411436369,0.209504942586785,-0.00572025397751358,0.0674767131235051,606535161.6,3.27441836402306E-08,-0.0211797837474669,0.00575542328526955,-0.0180860535406653,0.341201716738197,-0.284692417739628,0.128040057224607,55.92,3.76,3.36,,0.128040057224607,Healthcare,
AVGO,Broadcom Inc.,,,1874153570304,65.328354,20.357655,21.37439,0.121190004,0.38848,0.48988,0.74018,0.854,0.0069,-0.69336207552848,0.285791304129276,0.286893688688123,0.332300476992144,16594840934.1,0.045711579027697,0.0310414124333948,0.0586670076280822,-0.0782244161770591,0.650039347092123,-0.451983854999619,0.325266570202828,393.93,2.95,2.15,1.3 - Strong Buy,3.25266570202828,Technology,
BR,"Broadridge Financial Solutions, Inc.",,,16834065408,15.566845,13.985538,5.974223,0.091709994,0.15028,0.18402,1.20878,0.151,,-0.948031556993294,-0.197599779679688,-0.190188241283386,0.087598307246542,187299562,0.0116068603038184,0.00469389732678907,0.000657414247556175,-0.0368326147685806,0.751975266231535,0.133631054620405,0.418756441085538,145.55,3.44,3.75,,4.18756441085538,Technology,
BRO,"Brown & Brown, Inc.",,,20357208064,19.563519,12.33769,1.5982331,0.05515,0.18360001,0.47180998,0.6437,-0.079,0.0108,-0.943591518360783,-0.203070287503997,-0.229316770938291,-0.00653869845067267,167008241.4,0.00603013789715107,0.00116683313176721,-0.00199402300709956,0.0474016405847989,0.498501498501498,-0.000999000999001037,0.19047619047619,60.06,2.59,3.35,2.6 - Hold,1.9047619047619,Financial Services,
BF.B,Brown-Forman Corporation,,,12008477696,17.104576,15.324078,2.9860795,0.08636,0.18202999,0.23246,0.6495,-0.627,0.0346,-0.965956098912261,-0.449768256462597,-0.518033368479242,-0.478645560524047,79820593.6,-0.0165351597241376,-0.0310996009538579,-0.0135695694431972,0.00526015798286481,0.413832632785632,-0.235766144440199,0.0613297669086739,26.17,3.36,3.8,3.0 - Hold,0.0613297669086739,Consumer Defensive,
BLDR,"Builders FirstSource, Inc.",,,8734399488,30.994276,13.810798,2.1804683,0.033970002,0.01967,0.0050199996,1.32159,,,-0.817353964401021,-0.283739076566186,-0.266648371426637,0.200945701816307,180827294,0.0313055905906328,0.0441687476559746,0.0882470786791762,0.0891228897396919,0.637830182870513,-0.0640970383597069,0.199198940951912,81.205,2.42,3.53,2.2 - Buy,1.99198940951912,Industrials,
BG,Bunge Global SA,,,22632212480,30.697369,10.715608,1.4105201,0.02379,0.00848,0.01235,0.93214,-0.764,0.0241,-0.859598202326837,-0.0389056633916447,-0.0899671330868315,0.0661550371814889,194168591,-0.0231954296718925,-0.0827238996651513,-0.0901646213907955,-0.0999277566217602,0.285897985426489,-0.00557222460351484,0.217316759537077,116.65,3.76,3.05,1.6 - Buy,2.17316759537077,Consumer Defensive,
BXP,"BXP, Inc.",,,11718627328,33.025127,30.924294,2.0240843,0.01675,0.10042,0.25675,2.11994,0.655,,-0.94079575602114,-0.309731241626868,-0.251257905669972,-0.258506134886644,99659779.6,-0.000152188596116049,-0.0084489859627426,0.00366518984060181,0.12284300992069,0.3542300669507,-0.117468046256847,0.0544735240413877,65.72,1.93,3.01,2.2 - Buy,0.0544735240413877,Real Estate,
CHRW,"C.H. Robinson Worldwide, Inc.",,,22088818688,37.85758,25.504177,12.992789,0.1008,0.03698,0.049060002,0.96501,0.099,,-0.949077634976217,-0.381215899547187,-0.420430810181534,-0.161658729325213,226588664.25,-0.0105860293616492,-0.0327501048480559,0.012945945945946,0.125092753981669,0.22735398489821,-0.519731049387657,0.0514777341978174,187.395,2.38,2.47,2.0 - Buy,0.514777341978175,Industrials,
CDNS,"Cadence Design Systems, Inc.",,,109173489664,91.83759,42.17581,16.638783,0.10389,0.21180001,0.29699,0.46992,0.23,,-0.928634250268455,-0.270155444056835,-0.277581848268648,-0.0551884014333482,924574111.2,0.0209359127722102,0.0286003968965868,0.0281463271616189,0.119729645484179,0.11119529257267,-0.305502942142082,-0.0267823319948481,395.97,2.07,1.88,1.5 - Strong Buy,-26.7823319948481,Technology,
CPT,Camden Property Trust,,,11004506112,31.02095,69.5598,2.8660095,0.015829999,0.24486999,0.037249997,1.04147,0.121,,-0.839147008616886,0.0540234169443958,-0.0442587609205279,0.0449676386439984,149028036.15,-0.011614458911202,-0.0341363997420417,-0.0369005086174909,0.0603933585441604,0.206609337715546,-0.144568006843456,0.0260067534104722,111.055,2.65,2.61,2.5 - Buy,0.260067534104722,Real Estate,
CPB,The Campbell's Company,,,6405469696,10.529411,10.8608265,1.5891099,0.05393,0.061240003,0.13102001,1.82035,0.864,0.0717,-0.872018664110093,0.0285906156111611,0.030545478730617,0.0198356869052129,238781775.6,-0.0133211048077976,-0.0583077377063601,-0.0611887767534207,0.0272596918578379,1.60707635009311,-0.348230912476723,-0.00165549348230914,21.48,2.91,3.58,3.3 - Hold,-16.5549348230914,Consumer Defensive,
COF,Capital One Financial Corporation,,,127937175552,63.25846,8.464872,1.1849226,0.00487,0.08876,0.28586,,-0.032,0.016,-0.826011718007094,0.420341216032133,0.282969294523063,0.190864170105523,1090671397.2,0.0247732280120403,0.112921586937227,0.157405811791952,0.0885307490804458,0.50785544043971,0.040906658884187,0.238711367284401,205.59,2.11,2.06,1.6 - Buy,23.8711367284401,Financial Services,
CAH,"Cardinal Health, Inc.",,,53189320704,34.725536,18.930464,-18.845324,0.03601,0.0062,0.01413,,-0.195,0.009,-0.921515826642222,0.321692238776369,0.284463691188175,0.490300718566135,548333667.25,-0.0027006903978851,0.0145409596056886,0.0499537531012271,0.152817258883249,0.210893639505955,-0.053301336386253,0.0799703220977082,227.105,2.2,1.98,1.5 - Strong Buy,7.99703220977082,Healthcare,
CCL,Carnival Corporation Ltd.,,,43084767232,13.702643,11.921964,3.3058772,0.05523,0.11476,0.0983,2.03901,,0.0097,-0.808082919461017,0.130070598983964,0.107828744769034,-0.00564703651691898,760732807.65,0.00663431663432097,0.0659698312094525,0.196806474564343,0.214416624989612,0.446712747146761,-0.0773187590419547,0.121470181642823,31.105,2.11,2.07,1.6 - Buy,12.1470181642823,Consumer Cyclical,
CARR,Carrier Global Corporation,,,59465404416,47.73,22.366308,4.424907,0.031489998,0.059899997,0.06572,0.91102,-0.407,,-0.947287308978414,-0.279289756393987,-0.130189659291707,-0.0543363772767472,442768538.25,0.00653736488875916,0.02659882697235,0.00498318566641916,0.0865837101714686,0.257071024512885,-0.161952650324743,0.0650366645715483,71.595,2.2,1.98,2.0 - Buy,0.650366645715483,Industrials,
CVNA,Carvana Co.,,,72648916992,38.50872,30.609367,12.730156,0.114300005,0.06398,0.09033,1.21351,0.119,,-0.810922850418693,0.0313983325021586,-0.0944539282990655,-0.290944440182578,623456808,-0.0386792665727,-0.0233706827183189,-0.048484421502069,-0.120501896863469,0.811730957952744,0.0115497848569488,0.390431644900732,66.235,4.02,3.54,2.0 - Buy,3.90431644900732,Consumer Cyclical,
CASY,"Casey's General Stores, Inc.",,,31296722944,44.136436,36.130238,7.8932214,0.07537,0.04068,0.051370002,0.73155,0.66,0.0027,-0.94300578186252,-0.23902198698603,-0.0865041791687522,-0.160913917806613,619831096.3,-0.024211848866891,-0.0567620861730697,-0.0778396433882912,-0.0208963600581,0.26609264150273,-0.176862127367262,0.119230632572572,844.33,2.2,2.07,1.8 - Buy,1.19230632572572,Consumer Cyclical,
CAT,Caterpillar Inc.,,,444968697856,48.207584,32.096706,23.84735,0.085200004,0.13328,0.18180001,2.30793,0.302,0.0069,-0.809939903042856,0.0539705008306224,0.0860144503154769,0.178612205446926,2741821987.2,0.021809465813606,0.0609618065928854,0.128387252737069,0.0679755152268066,0.205904272938059,-0.404811195760186,-0.022749772275588,966.08,1.79,1.98,2.1 - Buy,-22.749772275588,Industrials,
CBOE,"Cboe Global Markets, Inc.",,,27402022912,22.379059,17.792624,5.1004167,0.10593,0.25774,0.39723,0.29489,0.544,,-0.501901973698817,0.943391751843859,0.518148425109499,0.721648186443388,448321742.05,-0.0128373939064251,-0.112152871219671,-0.130347377183923,-0.237212102956962,0.458934061527298,0.042641358107205,0.248605266675578,261.835,0,0,3.0 - Hold,24.8605266675578,Financial Services,
CBRE,"CBRE Group, Inc.",,,40345731072,31.457762,15.547844,4.7358565,0.02717,0.031089999,0.026500002,1.13689,0.981,,-0.931913405630486,-0.245630370242378,-0.303195231070396,0.364576136664921,261201780.2,0.0170886451497506,0.0327936153046759,0.0277860846579395,-0.0335625101942876,0.45153681460246,-0.00569728199731463,0.285819719127627,137.785,2.64,3.45,1.5 - Buy,2.85819719127627,Real Estate,
CDW,CDW Corporation,,,16762530816,15.98173,11.272754,6.5723305,0.06698,0.047030002,0.066199996,2.40522,0.077,0.0194,-0.938568490736197,0.397280679600505,0.0378169031331893,0.70092636562737,261447733.9,-0.000685476387402107,0.0161077599205168,-0.0159004110248268,-0.024479005939473,0.486167212864873,-0.0625714503467724,0.122627848487158,131.21,2.28,3.09,1.8 - Buy,1.22627848487158,Technology,
COR,"Cencora, Inc.",,,53850607616,21.192955,13.988933,15.849511,0.03486,0.00775,0.01716,4.20985,1.283,0.0085,-0.922636331044588,-0.191532494387156,-0.320804218145386,0.437258793945043,343074345.6,-0.0166275548822544,-0.017360788137247,-0.0158583074571231,-0.0931105968803379,0.488546860322278,0.0116337885685383,0.266649830190043,276.78,3.22,3.62,1.6 - Buy,2.66649830190043,Healthcare,
CNC,Centene Corporation,,,30101864448,,13.682795,1.4047701,0.01222,-0.03613,0.05069,0.76049,0.183,,-0.899246570803604,0.0526397508717296,-0.0129189920917916,-0.179461665847325,340060483.2,-0.007004388237882,-0.064887287666667,-0.0670339238349584,0.150622886498931,0.312335958005249,-0.343832020997375,0.00644586614173222,60.96,2.73,2.61,2.5 - Buy,0.0644586614173222,Healthcare,
CNP,"CenterPoint Energy, Inc.",,,28194703360,26.441717,20.701845,2.4625754,0.02843,0.11379,0.21982999,2.15591,0.067,,-0.904483384629377,-0.0328766379365644,-0.0846516012843361,0.167699689739866,200309405,-0.00576697769136798,0.00466196892791364,0.00842298332698893,-0.0044574523521644,0.160092807424594,-0.0951276102088167,0.0672853828306264,43.1,2.47,1.88,,6.72853828306264,Utilities,
CF,"CF Industries Holdings, Inc.",,,16392243200,9.612612,9.297834,3.0682077,0.11338,0.23733999,0.33585,0.43847,1.151,0.0189,-0.908301404453909,-0.127496417240135,-0.164242352335295,-0.22947537651725,298435632,0.0105123941718621,-0.0253927956858939,-0.0234303687184496,-0.163264429928528,0.4058106841612,-0.062792877225867,0.186306935332709,106.7,3.81,2.91,2.9 - Hold,1.86306935332709,Basic Materials,
CRL,"Charles River Laboratories International, Inc.",,,9120318464,,15.381847,3.1014743,0.04264,-0.04585,0.15923999,1.02551,,,-0.854958304130386,-0.216197385097047,-0.318071775902913,0.0814355800001424,123185963.55,0.0246496394792012,0.00978617432094887,0.0163991992268465,0.0213334086162816,0.399561646729515,-0.287015764873643,0.121057646095751,189.345,1.98,2.47,1.7 - Buy,1.21057646095751,Healthcare,
SCHW,The Charles Schwab Corporation,,,161878736896,18.50497,12.824594,3.8092902,0.019709999,0.37986,0.49352002,1.20766,0.386,0.0137,-0.87808773116559,0.0776434923040906,0.0552199098775093,0.085191966783991,1009246893.2,-0.00629868880621926,0.0217343749620519,0.0426795508032487,0.0109739387231307,0.471852170176193,-0.0975504941985389,0.247936076493339,93.08,2.56,2.24,1.7 - Buy,24.7936076493339,Financial Services,
CHTR,"Charter Communications, Inc.",,,21820596224,3.768128,3.1177797,1.0453509,0.054130003,0.09029,0.23879999,4.59525,0.089,,-0.841602998955432,-0.200741029641186,-0.15159227162106,0.0425295242597167,406485956.3,-0.0177034758139904,-0.0449184405103981,0.010741031903484,-0.119825546606137,1.96546277015868,-0.109643139225964,0.717358153227544,139.27,3.71,3.89,2.9 - Hold,0.717358153227544,Communication Services,
CVX,Chevron Corporation,,,355759095808,31.066088,14.214506,1.9226961,0.0346,0.059270002,0.07312,0.23989,-0.445,0.0395,-0.907497604851309,-0.198219846776991,-0.175596783591094,-0.162090350143886,1409481801.3,-0.00821720396055846,-0.045881856450673,-0.0588514376826,-0.0642332464260766,0.321166657336394,-0.0483121536136147,0.209446845434697,178.63,3.76,3.13,1.8 - Buy,2.09446845434697,Energy,
CMG,"Chipotle Mexican Grill, Inc.",,,41297620992,29.536695,23.733175,17.207375,0.13539,0.119619995,0.13271,2.17885,-0.179,,-0.872535378654032,-0.00703444096036933,0.0284756669330106,0.224254591301791,722305449.35,-0.0127261760988691,-0.00108593058434463,0.0583497672338699,-0.00355931192828983,0.615157633172853,0.0871253300201895,0.331846249417612,32.195,2.91,3.89,1.7 - Buy,3.31846249417612,Consumer Cyclical,
CB,Chubb Limited,,,128015163392,11.670968,11.282813,1.7377443,0.03364,0.18527001,0.20641,0.31458,0.787,0.0124,-0.922538780734973,-0.233665022461313,-0.159363295032255,0.0190698870912966,557819354.4,0.00354217306599534,0.00583587878977266,0.00152705053324683,0.0263967618405715,0.166472254624229,-0.11832876338792,0.04541212828165,330.055,1.88,1.98,2.4 - Buy,0.4541212828165,Financial Services,
CHD,"Church & Dwight Co., Inc.",,,23154909184,32.14582,23.895096,5.530151,0.08140001,0.11812,0.20233999,0.56794,0.022,,-0.836154797978929,-0.0455102900480065,-0.17057808801701,-0.0515951222761499,180592658.4,-0.00707882729025643,0.00167386680496959,-0.00475305458602829,0.0482448893718782,0.176792024010651,-0.242759914984451,0.0491491793666403,97.7233,2.02,2.2,2.2 - Buy,0.491491793666403,Consumer Defensive,
CIEN,Ciena Corporation,,,62485000192,146.65282,45.889942,21.610935,0.06664,0.0787,0.15195,0.54649,23.833,,-0.842111620457307,0.502558253565566,0.274844512246232,0.161734915913007,2015405294,0.0258540844123469,-0.0102134868696341,0.0155872683737554,-0.189674162459844,0.631081157614544,-0.388344565894546,0.279758146910574,441.425,3.44,2.82,2.0 - Buy,0.279758146910574,Technology,
CI,The Cigna Group,,,76211765248,11.519389,8.612435,1.8059973,0.04782,0.02263,0.054780003,0.72805,0.291,,-0.944297591699993,-0.307753007831588,-0.274660600727098,0.0467865821087529,432063420.03,-0.0129508867328209,-0.0332218120805369,-0.0260643576019318,0.0511848219831288,0.388407285111866,0.00659528170610267,0.181881701451476,288.0999,2.6,2.6,1.5 - Buy,18.1881701451476,Healthcare,
CINF,Cincinnati Financial Corporation,,,26788646912,9.901658,18.858803,1.7038064,0.05553,0.21326,0.11841,0.05626,,0.0219,-0.941002679463502,0.0621854611404659,0.251734213836824,-0.016284340564915,123718060.2,0.00809131362821584,0.0246731295704255,0.0405576375729842,0.0800124316066558,0.102898718096778,-0.00681371982907961,0.0480424991338491,173.18,1.79,1.88,2.1 - Buy,4.80424991338491,Financial Services,
CTAS,Cintas Corporation,,,69981945856,36.897682,32.22962,14.609891,0.15942,0.17568001,0.23224,0.60943,0.097,0.0102,-0.909649651450072,0.0565240996561502,0.0391949606008819,0.00665942589992452,402624030.55,-0.0102711031911513,-0.00785681182713694,-0.030515488263504,0.0361627823093523,0.429429086023042,-0.0851653849452529,0.204420137796964,174.895,2.87,3.49,2.4 - Buy,2.04420137796964,Industrials,
CSCO,"Cisco Systems, Inc.",,,467217678336,39.513332,24.818218,9.558907,0.07337,0.19685,0.24992001,0.67541,0.371,0.0141,-0.920444572381196,-0.142523239566404,-0.111985968244729,0.517207797156648,2796212795.8,-0.00861419835621859,-0.0211395417537363,-0.00218857782052859,0.257051921142969,0.265395647038974,-0.28311118609752,0.0717620212586469,118.54,2.73,2.38,1.9 - Buy,0.717620212586469,Technology,
C,Citigroup Inc.,,,248519622656,18.011126,11.629541,1.2983739,0.0060900003,0.20356001,0.34078,,0.561,0.0168,-0.817172517944164,0.0932636262632028,0.0248184939577354,-0.0908191886258703,1782304320.6,0.0190222701052066,0.0420510483583462,0.0924426050817784,0.138270496466734,0.166700981401414,-0.14213163132249,0.00836298126415483,145.71,1.79,1.98,1.6 - Buy,0.0836298126415483,Financial Services,
CFG,"Citizens Financial Group, Inc.",,,28736901120,16.103058,10.599817,1.2032101,0.00882,0.25048,0.32051,,0.468,0.0274,-0.892425619319816,-0.038346652702877,0.00543264318184018,-0.0690403968945138,298200371.729,0.0195783712565171,0.0217245198821372,0.0347936941489849,0.0691456660124584,0.177251382902484,-0.0729145359642939,0.0729433786231752,67.9549,2.11,1.98,1.5 - Strong Buy,7.29433786231752,Financial Services,
CLX,The Clorox Company,,,11804342272,15.873171,15.587005,-176.20938,0.110369995,0.111829996,0.17006001,48.76087,0.027,0.0509,-0.945160797953308,-0.207695680396878,-0.217778852252105,-0.0815071705544639,245390322.6,0.00112806749420289,0.00826275880703759,-0.017116388441882,0.133534566728453,0.669739807416513,-0.149764392542512,0.0786121696373694,97.62,2.42,3.81,3.1 - Hold,0.0786121696373694,Consumer Defensive,
