Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Avg Volume,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
BX,Blackstone Inc.,,,145314725888,30.484615,15.778158,11.156048,0.13028,0.21213,0.38032,0.72022,0.039,0.0451,5294290,-0.608108598141814,-0.11382309306143,-0.0822385601097021,-0.417792395654096,0.0780740054045004,0.0166751968349822,0.0236783246495924,-0.0750665022145246,0.598115905458828,-0.0243081840356632,0.208259735890319,118.89,3.53,3.71,2.0 - Buy,2.08259735890319,Financial Services,
XYZ,"Block, Inc.",,,42478067712,55.757816,14.3308935,1.9352477,0.02053,0.03297,-0.02632,0.37514,,,6602060,-0.721420891597025,0.00958915255745363,0.154719605292106,-0.0228570567498586,0.0224927919713415,-0.0621550403280178,-0.0400806796944096,-0.0155862068965517,0.669609079445145,-0.187333613563122,0.26826537760964,71.37,3.09,2.33,1.6 - Buy,0.26826537760964,Technology,
BK,Bank of New York Mellon Corp,,,94143750144,17.01737,14.225132,2.3863044,0.01196,0.28722,0.37647998,,0.418,0.000153,3397690,-0.0707919615738468,-0.0585436156967151,0.11245598059856,-0.0904865061391216,-0.0291619395165271,-0.0162805192212819,-0.0184628981805091,-0.00156284113674263,0.137357830271216,-0.125109361329834,0.0399741178186061,137.16,0,0,,0.399741178186061,Financial Services,
BA,The Boeing Company,,,170367893504,85.42292,51.68567,28.470556,-0.02069,0.024600001,0.01715,8.28696,,,7233190,-0.63078505516656,0.197581185627173,0.0741105087274076,-0.0301120619486095,0.026308282461646,-0.036469027821949,-0.0553369999425077,-0.0655482482675191,0.38811771238201,0.0642235794928743,0.249305941143809,216.12,3.98,3.45,1.6 - Buy,2.49305941143809,Industrials,
BKNG,Booking Holdings Inc.,,,132252385280,22.51649,13.871843,-15.259275,0.22259001,0.22227,0.25035998,,2.4,0.0098,7569310,-0.696504060941138,-0.069647532522177,-0.0312403710397667,0.0499511777872765,0.0357749803639627,0.00841949778434276,0.00503469932225899,-0.0486343043106165,0.746008495678922,0.025340559542991,0.314813065768273,170.675,2.51,3.08,1.5 - Buy,3.14813065768273,Consumer Cyclical,
BSX,Boston Scientific Corporation,,,72028774400,20.27615,12.982663,2.7847373,0.060749996,0.17294,0.20603001,0.4225,1,,26571140,-0.545134518293105,0.2425515056586,0.556898779659908,0.339870927125089,0.0161459718067548,0.010004178039667,-0.013235605829224,-0.252967505037552,1.18737102765167,0.134956665290962,0.627459141560049,48.46,3.71,3.84,1.5 - Strong Buy,6.27459141560049,Healthcare,
BMY,Bristol-Myers Squibb Company,,,113968005120,15.633054,9.050955,5.6786733,0.10689,0.15006,0.33040002,2.30967,0.092,0.0461,12649460,-0.685351095699648,0.0966228517528527,0.658236393126245,-0.0589337080914145,0.0199195678907346,0.0156505773452249,-0.0193287620868291,-0.0508503278206848,0.343845189034223,-0.283282565848414,0.130263393657051,55.81,3.35,3.45,2.5 - Hold,0.130263393657051,Healthcare,
AVGO,Broadcom Inc.,,,1952293060608,68.838066,21.68762,24.047356,0.10663,0.36571997,0.44943002,0.82704,0.316,0.0054,26428190,0.718697290364599,0.918515396757669,0.800424279323446,-0.11981709185678,-0.139818061161115,-0.103800250220653,-0.0336513362654761,-0.0246657850397075,0.528291588331615,-0.4763054157317,0.181039869003578,412.225,3.13,2.29,1.3 - Strong Buy,0.181039869003578,Technology,
BR,"Broadridge Financial Solutions, Inc.",,,18231218176,16.858824,15.146275,6.470057,0.091709994,0.15028,0.18402,1.20878,0.151,0.0256,1532460,-0.792320997174321,0.0203128162765125,0.0987960032944644,-0.0607019814638597,0.0330297121899718,-0.0145661828961726,0.0528319443949022,-0.0187375460724909,0.61771236439764,0.0467550593161201,0.310029816659265,157.63,2.46,3.48,2.2 - Buy,3.10029816659266,Technology,
BRO,"Brown & Brown, Inc.",,,19428489216,18.671011,11.785581,1.52532,0.05515,0.18360001,0.47180998,0.6437,-0.079,0.0117,3099390,-0.80069214469199,0.0167886895234408,0.141108850418185,0.147600547870001,0.0395357387465046,0.00596701404870401,0.00844475450604403,-0.153093147559829,0.57013258897418,0.04675505931612,0.273551988834613,57.32,3.08,3.71,2.6 - Hold,2.73551988834613,Financial Services,
BF.B,Brown-Forman Corporation,,,11463003136,14.529069,14.763395,2.8081806,0.08596,0.20639,0.31913,0.67246,0.013,0.0371,2705080,-0.748426513302269,-0.292923398833518,-0.3674262290315,-0.414241262725621,0.00928916676058324,-0.00675675073303296,-0.0373651432465897,-0.124079936959221,0.480592236894758,-0.23969587835134,0.122849139655862,24.99,3.62,4.12,2.9 - Hold,0.122849139655862,Consumer Defensive,
BLDR,"Builders FirstSource, Inc.",,,7995463168,28.372139,12.642394,1.9959991,0.033970002,0.01967,0.0050199996,1.32159,,,3157740,-0.844438763466843,-0.242113064802571,0.637457855722718,0.387586882142236,0.0010099361919212,-0.0169928947356474,-0.0310870852809571,-0.179796951861912,0.789197551624403,0.0223986009282304,0.310028250487657,74.335,3.53,4.07,,3.10028250487657,Industrials,
BG,Bunge Global SA,,,25610391552,34.736843,12.125677,1.5961306,0.02379,0.00848,0.01235,0.93214,-0.764,0.0219,1987070,-0.883911300521621,0.366863816545586,0.35395642797006,-0.060860762253362,0.0044897368651451,0.015618979458573,0.0670978436259028,0.0558457861959005,0.136363636363636,-0.121212121212121,0.0757575757575758,132,2.2,2.16,,0.757575757575758,Consumer Defensive,
BXP,"BXP, Inc.",,,11112368128,31.316582,29.324436,1.9193691,0.01675,0.10042,0.25675,2.11994,0.655,0.0506,1171380,-0.763266193780741,-0.363537873270211,-0.270803103079982,-0.243527662482072,0.0233168873323867,0.0539489070566737,0.0278739716660424,0.0691370564620997,0.42811296534018,-0.0693196405648267,0.103177150192555,62.32,1.97,2.68,2.2 - Buy,10.3177150192555,Real Estate,
CHRW,"C.H. Robinson Worldwide, Inc.",,,22017505280,37.88844,25.421837,12.950842,0.1008,0.03698,0.049060002,0.96501,0.099,0.0139,1648090,-0.789372319513939,-0.288103578542482,-0.0691375188064068,0.196905722906246,0.0334734664322269,0.0383567771069135,0.0648765526498238,0.0243487455326099,0.231329300283741,-0.518175491193319,0.0548833984688689,186.79,2.07,2.07,1.8 - Buy,0.548833984688689,Industrials,
CDNS,"Cadence Design Systems, Inc.",,,114407104512,96.91472,44.197655,17.43642,0.10389,0.21180001,0.29699,0.46992,0.23,,2598660,-0.584852247848631,0.29494592033215,0.509298567369103,0.141214783727748,0.0166544117647059,0.00153321501901642,0.109522517662196,0.250851959600213,0.0607649561831748,-0.337021902385516,-0.0743814896515146,414.795,2.29,1.7,1.5 - Strong Buy,-74.3814896515146,Technology,
CPT,Camden Property Trust,,,10986174464,30.969275,90.63412,2.8612351,0.015829999,0.24486999,0.037249997,1.04147,0.121,0.0389,1090260,-0.779284795520206,-0.0859202029006597,0.0345747807845345,-0.0182558283680996,0.0181834936307273,0.045154582261169,0.0263840348593136,0.0925305117505679,0.208622711283485,-0.143140615134843,0.0182892576891855,110.87,1.79,2.02,2.5 - Buy,0.182892576891855,Real Estate,
CPB,The Campbell's Company,,,6384807424,11.638587,10.156703,1.5933781,0.05347,0.0548,0.116610005,1.85001,-0.172,0.0743,8207040,-0.681447385818725,-0.0655496243672784,-0.0180222016334593,-0.289348198880775,0.0202477481427431,0.0158918442839846,0.0295673454566128,0.0285783051823817,1.61498949334579,-0.29955638571095,0.0402885827690871,21.415,2.51,3.53,3.3 - Hold,0.0402885827690871,Consumer Defensive,
COF,Capital One Financial Corporation,,,115326410752,57.023075,7.6299653,1.0681248,0.00487,0.08876,0.28586,,-0.032,0.018,4939550,-0.761766248902767,-0.062355669957288,0.199748324778745,-0.0462695199677264,0.0433791526552458,0.00414500678113288,-0.00906322443449191,-0.066737595513625,0.672737083501956,0.160124106299744,0.376988965331175,185.325,3.8,3.67,1.6 - Buy,3.76988965331175,Financial Services,
CAH,"Cardinal Health, Inc.",,,46873960448,30.602448,16.709734,-16.60775,0.03601,0.0062,0.01413,,-0.195,0.0105,1878400,-0.657495639321035,-0.253981524712987,0.0264410708035047,0.40527133404253,0.0219044869174878,0.0255701063775719,0.00145105773143762,-0.00204439314644145,0.374038173278705,0.074248026381533,0.225475467172979,200.14,2.42,2.87,1.5 - Strong Buy,22.5475467172979,Healthcare,
CCL,Carnival Corporation Ltd.,,,37980528640,12.079295,10.540398,2.9142308,0.05523,0.11476,0.0983,2.03901,,0.011,27522580,-0.777960690902825,-0.370084327874136,-0.159761138539495,0.0269492269539733,0.00920132215693969,-0.00327154591541391,-0.0186113287085932,0.0240514249018848,0.641137855579869,0.0466812545587162,0.261548869438366,27.42,2.33,2.69,1.6 - Buy,26.1548869438366,Consumer Cyclical,
CARR,Carrier Global Corporation,,,56782626816,45.576664,21.35692,4.225278,0.031489998,0.059899997,0.06572,0.91102,-0.407,0.0142,7831330,-0.809056091774008,0.0383053459516981,0.201358677598097,-0.010558240084906,0.0116158352719159,0.0499923108452703,0.0713837725854613,0.131220185064262,0.316463102464712,-0.122357931690192,0.116187815402618,68.365,2.07,1.79,2.0 - Buy,1.16187815402618,Industrials,
CVNA,Carvana Co.,,,72347279360,38.348835,31.2352,12.677301,0.114300005,0.06398,0.09033,1.21351,0.119,,11362920,-0.827692995039362,-0.0204370286661272,-0.0144628786474279,-0.205145130748743,0.0362921982520595,-0.0709859154929578,-0.102462894035296,-0.208714236813443,0.819284414796847,0.0157671315949061,0.408501516070346,65.96,3.8,3.67,2.0 - Buy,4.08501516070346,Consumer Cyclical,
CASY,"Casey's General Stores, Inc.",,,28141733888,43.582893,37.251907,7.2882214,0.07129,0.03828,0.04975,0.75146,0.498,0.0029,605640,-0.824139268626111,-0.194156062846851,0.129570986084786,-0.35116686794034,-0.0193440917529023,0.0182864113812661,-0.0278576277184353,-0.0295937609218816,0.317151685822443,-0.203123230077422,0.105995806189032,759.214,3.45,2.65,1.8 - Buy,0.105995806189032,Consumer Cyclical,
CAT,Caterpillar Inc.,,,430413971456,46.49154,31.16712,23.067314,0.085200004,0.13328,0.18180001,2.30793,0.302,0.0065,2693590,-0.637532543797533,0.0833780109250971,0.371148988849931,0.165408502998867,0.00896154893201658,0.0798742902589339,0.0527335811631039,0.155290721180249,0.246682647033644,-0.384684530434038,0.00268224039037749,934.48,2.25,1.88,2.1 - Buy,0.0268224039037749,Industrials,
CBOE,"Cboe Global Markets, Inc.",,,29754640384,24.258959,19.320219,5.5383162,0.10593,0.25774,0.39723,0.29489,0.544,0.0101,1769630,-0.559646878432809,2.93020273173526,2.64422100628853,0.435950831798201,-0.00275344120206929,-0.0554004809973598,-0.172348017312365,-0.0421553420896573,0.382269665687706,-0.0397974078047236,0.162191794312646,284.315,0,0,3.1 - Hold,16.2191794312646,Financial Services,
CBRE,"CBRE Group, Inc.",,,37998809088,29.560366,14.624378,4.46037,0.02717,0.031089999,0.026500002,1.13689,0.981,,3286190,-0.833244610680748,0.0337832422600424,0.697171685660286,0.287915579071577,0.029675484066715,0.0411585416838315,0.0264989865494051,-0.154702993821642,0.541188256145488,0.0557139554596593,0.376152654696771,129.77,3.53,3.53,1.5 - Buy,3.76152654696771,Real Estate,
CDW,CDW Corporation,,,17889314816,17.056028,12.050079,7.0141253,0.06698,0.047030002,0.066199996,2.40522,0.077,0.0183,2320730,-0.748850584473541,0.435464170122291,0.832074917709536,0.539168436408531,0.0198834441920083,-0.00673851437316712,0.205492386237561,-0.011090277365448,0.392558737413411,-0.121616796400771,0.0519174462615155,140.03,2.11,2.68,1.8 - Buy,0.519174462615155,Technology,
COR,"Cencora, Inc.",,,51986714624,20.475096,13.51089,15.300923,0.03486,0.00775,0.01716,4.20985,1.283,0.0091,1747780,-0.836869294927186,-0.159597728589283,0.0794309753127422,0.392642197431155,0.0137687192758013,0.00974724218820792,-0.0016435376680813,-0.131087971616682,0.590152280465447,0.0476297377184122,0.335104351404947,267.27,3.08,3.44,1.6 - Buy,3.35104351404947,Healthcare,
CNC,Centene Corporation,,,31054893056,,14.1159935,1.4492453,0.01222,-0.03613,0.05069,0.76049,0.183,,4165140,-0.763703364753246,-0.40468139692696,-0.174544860472388,0.0306792898213851,0.0560873351088278,0.0143548387096774,0.0675606885570673,0.615463640046227,0.272062331054222,-0.363968834472889,-0.0450179678804262,62.89,2.07,1.93,2.5 - Buy,-45.0179678804262,Healthcare,
CNP,"CenterPoint Energy, Inc.",,,26899447808,25.226994,19.750809,2.3494456,0.02843,0.11379,0.21982999,2.15591,0.067,0.0221,5845620,-0.77693233161148,0.0295220604289601,0.272588440213925,0.237004807104166,-0.0101107584562029,-0.00411724174758777,-0.0260540310018686,-0.0183967465664389,0.215953307392996,-0.051556420233463,0.118677042801556,41.12,3.62,3.05,2.1 - Buy,1.18677042801556,Utilities,
CF,"CF Industries Holdings, Inc.",,,18116732928,10.623874,10.195092,3.390988,0.11338,0.23733999,0.33585,0.43847,1.151,0.0172,2768000,-0.86823475400332,-0.540267304964789,-0.355324656038366,-0.483046275696932,0.0113636495987861,0.0408208016210678,0.0122317596566523,-0.0331010627986203,0.271994912020352,-0.152003391986432,0.0823114691541234,117.925,3.22,2.69,2.9 - Hold,0.0823114691541234,Basic Materials,
CRL,"Charles River Laboratories International, Inc.",,,9031690240,,15.232371,3.071335,0.04264,-0.04585,0.15923999,1.02551,,,926440,-0.741679103055617,-0.282997509400791,-0.069884122363204,0.0963779433777892,0.0424473513652913,0.0298511147204106,0.0339969327595117,0.0146374291318847,0.413295645449455,-0.280019199488014,0.132058665102264,187.505,1.98,2.24,1.7 - Buy,1.32058665102264,Healthcare,
SCHW,The Charles Schwab Corporation,,,152896094208,17.47813,12.178398,3.597913,0.019709999,0.37986,0.49352002,1.20766,0.386,0.0148,13231250,-0.724373963662299,0.0658892373923538,0.361967114927343,0.0934811291762683,0.0153020408609208,-0.00929679832803278,0.0300527424925104,-0.0379406416993539,0.55832338053802,-0.0445316498890975,0.317750099527953,87.915,3.8,3.31,1.7 - Buy,3.17750099527953,Financial Services,
CHTR,"Charter Communications, Inc.",,,20322752512,3.50947,2.9334834,0.9735942,0.054130003,0.09029,0.23879999,4.59525,0.089,,2807270,-0.614885270842489,0.25838978072551,0.270475770989642,1.27193089824409,0.00542597878435673,-0.0903927458050637,-0.119176933053744,-0.465091356090317,2.18402590393956,-0.0440212782360651,0.878710199676201,129.71,3.93,3.89,2.9 - Hold,8.78710199676201,Communication Services,
CVX,Chevron Corporation,,,377696550912,32.98174,15.091026,2.041257,0.0346,0.059270002,0.07312,0.23989,-0.445,0.0375,10051950,-0.885626213124526,-0.400283476435858,-0.232427277498277,-0.288578377108356,-0.000342663600055766,0.0205295061688354,0.0361416230389626,0.0271682632576308,0.244430383084184,-0.103588283371563,0.139199504337051,189.645,2.02,2.16,1.8 - Buy,1.39199504337051,Energy,
CMG,"Chipotle Mexican Grill, Inc.",,,36596400128,26.174313,21.023235,15.24853,0.13539,0.119619995,0.13271,2.17885,-0.179,,20814960,-0.583667786056267,0.554528660306296,0.771273360062135,0.275325584222312,-0.00730688144713206,-0.0661210896074283,-0.119987612234707,-0.187411008144829,0.822642832106554,0.226778829302489,0.506123378899404,28.53,3.62,4.21,1.7 - Buy,5.06123378899404,Consumer Cyclical,
CB,Chubb Limited,,,122185621504,11.143438,10.76848,1.6586112,0.03364,0.18527001,0.20641,0.31458,0.787,0.013,1750390,-0.702498814847874,-0.033227047325803,0.386326768796773,-0.0180711062396751,0.00727418065547555,0.0169313746574062,-0.00377901845579055,-0.0319730599820513,0.222125228156496,-0.0762637885882072,0.0976354892468853,315.025,3.53,2.91,2.4 - Buy,0.976354892468853,Financial Services,
CHD,"Church & Dwight Co., Inc.",,,22000211968,30.542763,23.124626,5.2543716,0.08140001,0.11812,0.20233999,0.56794,0.022,0.0132,1931310,-0.806596534673722,0.124582747790818,0.244634125444999,0.0242592551096036,-0.000430610290787672,-0.0257083208111464,-0.0489603337897321,0.00272475038034626,0.238556812062466,-0.203015616585891,0.101380290791599,92.85,3.8,3.85,2.2 - Buy,0.101380290791599,Consumer Defensive,
CIEN,Ciena Corporation,,,71095132160,324.3871,56.99698,25.469835,0.04577,0.044699997,0.13399,0.56931,2.323,,2224950,0.364541473995973,0.0459372092386842,0.195525242287368,-0.308165460552773,-0.1895159276602,-0.117290755200381,-0.118173197133024,0.00767580970785218,0.342482100238663,-0.522673031026253,-0.0512905727923628,502.8,3.58,2.47,2.0 - Buy,-512.905727923628,Technology,
CI,The Cigna Group,,,74792566784,2.4864566,8.447847,1.7723664,0.04782,0.02263,0.054780003,0.72805,0.291,0.023,1534820,-0.738969443322158,-0.183603717737083,-0.0660526607593574,0.0617983739073485,0.044343030053946,0.0311645117710658,-0.00560963193328266,0.0292500452708866,0.414752329920243,0.0256954391921764,0.204307920844607,282.735,2.64,2.91,1.5 - Buy,20.4307920844607,Healthcare,
CINF,Cincinnati Financial Corporation,,,24924674048,9.212693,17.546593,1.5852543,0.05553,0.21326,0.11841,0.05626,,0.0238,597440,-0.714037678172204,-0.052559846738506,0.026793080688631,-0.18793958307499,0.0196810254616672,0.0274182115586371,0.00706249999999997,-0.0309135992084188,0.1853782659964,0.0674610562899523,0.126419661143176,161.13,3.53,3.13,2.1 - Buy,1.26419661143176,Financial Services,
CTAS,Cintas Corporation,,,71918608384,37.998943,33.121536,15.014201,0.15942,0.17568001,0.23224,0.60943,0.097,0.0103,2208090,-0.757469758589646,0.018995744357474,0.191244320460375,-0.182301251992902,0.0287030605784053,0.0395315578068081,0.0385704526497886,0.0318544635752911,0.418755389879545,-0.109800539683423,0.181805213230589,179.735,2.33,3.13,2.4 - Buy,0.181805213230589,Industrials,
CSCO,"Cisco Systems, Inc.",,,504740118528,42.686665,26.828623,10.326587,0.07337,0.19685,0.24992001,0.67541,0.371,0.0133,26251920,-0.719132217090111,0.20605150141089,0.331187842436938,0.231313352293444,0.0123320158102767,0.0554685408998548,0.0793998706912795,0.426057857995733,0.171325940965173,-0.336404810245198,-0.0175131188505389,128.06,1.93,2.11,1.9 - Buy,-17.5131188505389,Technology,
C,Citigroup Inc.,,,229229527040,16.613102,10.726856,1.197594,0.0060900003,0.20356001,0.34078,,0.561,0.0185,10409720,-0.727385357248492,-0.00756206144682648,0.103443125543333,-0.228725049732839,0.0344031984622128,0.0411341220291815,0.0779595738773889,0.0408985061020755,0.264880952380952,-0.0699404761904762,0.0932185267857143,134.4,2.16,1.79,1.6 - Buy,9.32185267857143,Financial Services,
CFG,"Citizens Financial Group, Inc.",,,26791686144,15.013034,9.879291,1.1217642,0.00882,0.25048,0.32051,,0.468,0.0299,4300510,-0.638213479468609,0.0252704442580931,0.329852446225707,-0.17469094904649,0.0296603487227304,0.042365930773599,0.0151418066799927,-0.0207061025063898,0.262725909557257,-0.00560334622366028,0.156676663246784,63.355,1.79,2.07,1.4 - Strong Buy,15.6676663246784,Financial Services,
CLX,The Clorox Company,,,10711818240,14.404065,14.072369,-159.90071,0.110369995,0.111829996,0.17006001,48.76087,0.027,0.056,2594810,-0.742240793051831,-0.117127391347524,0.134689828434426,0.540123307562375,0.000621272127657377,-0.0056683843152865,-0.0791579749460828,-0.0853381373705396,0.840040638934357,-0.0630467912174747,0.188622453011232,88.585,3.8,3.93,3.1 - Hold,1.88622453011232,Consumer Defensive,
CME,CME Group Inc.,,,92256542720,21.785835,19.779102,3.4704309,0.0155,0.63324,0.69806,0.14059,0.213,0.0206,4041950,-0.617239078090555,1.81249047943049,1.89326730513196,0.266871631409483,0.0106475641895596,-0.00942741183100721,-0.0796266035560864,-0.106331568246379,0.382524576038852,-0.0992049504562723,0.200276779070223,255.33,3.53,3.85,2.6 - Hold,2.00276779070223,Financial Services,
CMS,CMS Energy Corporation,,,21320087552,19.064917,16.541237,2.3067281,0.03131,0.12548,0.19816999,1.89842,0.089,0.0325,3132620,-0.503263076378066,0.841765797354413,0.692994808605521,0.160953192534568,-0.0171603702613986,-0.0221734456000835,-0.0567855442520534,-0.0724056850891768,0.275085126421792,-0.0436861551836557,0.170552923277548,69.015,4.21,3.76,2.1 - Buy,1.70552923277548,Utilities,
