Ticker,Name,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Price 1D,Price 3D,Price 5D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector
BMY,Bristol-Myers Squibb Company,,119941742592,16.978323,9.567246,6.474705,0.10293,0.14637,0.28163,2.54982,13.921,0.042699999999999995,-0.7399871835391305,-0.29745563676630826,-0.24692489198351827,-0.00465944519875889,-0.010860404045750205,-0.02368286874372516,0.2767044003745,-0.31909098646693335,0.07311260532811306,58.745,3.18,2.56,2.5 - Hold,0.07311260532811308,Healthcare
AVGO,Broadcom Inc.,,1990927974400,82.12891,23.209026,24.933294,0.10663,0.36571997,0.44943002,0.8270399999999999,0.316,0.0062,-0.5065746841483205,-0.06555320078960407,-0.20301314767326278,0.001333518015283352,0.04557770584643384,0.03433854273050121,0.4982164090368609,-0.14387633769322236,0.13077990487514865,420.5,2.29,1.79,1.3 - Strong Buy,1.3077990487514866,Technology
BR,"Broadridge Financial Solutions,",,18010824704,17.04641,14.914291,6.252837,0.09175,0.14864,0.120249994,1.17175,1.017,0.025,-0.8235199997082198,-0.3395411361930105,-0.3402759907359753,-0.010772664194406792,-0.04695122843294949,-0.053093532200849884,0.8798210928890904,0.38069618201853883,0.5937965903934659,154.27,3.84,3.89,2.2 - Buy,5.93796590393466,Technology
BRO,"Brown & Brown, Inc.",,22503467008,20.919304,13.294305,1.7702588,0.04241,0.18289,0.23165001,0.62976,-0.162,0.009300000000000001,-0.763414942937584,-0.18913790484660242,-0.2639392402263646,-0.02139160601740648,-0.04126174146719399,-0.023848216060122995,0.5127448755767339,0.05892141290371373,0.20212797821647363,66.105,3.75,3.62,2.7 - Hold,2.0212797821647364,Financial Services
BF.B,Brown Forman Inc,,13018008576,16.5,16.698635,3.1891222,0.08596,0.20639,0.31913,0.67246,0.013,0.0322,-0.8951529921473057,-0.47178548145875676,-0.3079510539880476,-0.0007042119295390832,-0.012869565217391339,-0.026415081598862036,0.30373502466525726,-0.2952783650458069,0.02983333333333332,28.38,2.38,2.87,2.9 - Hold,0.29833333333333323,Consumer Defensive
BLDR,"Builders FirstSource, Inc.",,9705951232,23.20694,12.302986,2.2937472,0.04504,0.02865,0.0184,1.17187,-0.829,,-0.7964515696129253,-0.11741537460570112,0.024246231155778893,0.0014976770719511618,0.0057374983457321544,0.020056497175141307,0.6615895873719191,-0.06950983107172534,0.3081721406812517,90.275,3.0,3.67,2.2 - Buy,3.0817214068125174,Industrials
BG,Bunge Limited,,24136181760,25.26065,11.864488,1.5144715,0.02506,0.0116,0.01258,0.91006,-0.888,0.022099999999999998,-0.8494966151408156,-0.3471374524280855,-0.2887655709306796,-0.014910601141017577,-0.010291677757371581,0.04423107302768541,0.20448066808527726,-0.06853495001405224,0.08403260127674954,124.535,2.56,2.25,1.5 - Strong Buy,8.403260127674955,Consumer Defensive
BXP,"BXP, Inc.",,9161950208,33.18391,27.693047,1.7785856,0.01672,0.087790005,-0.06589,2.25995,,0.054000000000000006,-0.7662370316640503,-0.16993229499622248,-0.243369145409543,0.012982456140350911,-0.012991452991452957,-0.005340210872261886,0.5413924489089019,0.004502944232767544,0.21319709040526488,57.74,2.55,3.53,2.2 - Buy,2.1319709040526487,Real Estate
CHRW,"C.H. Robinson Worldwide, Inc.",,21668466688,37.819878,25.516632,11.721638,0.10045,0.036170002,0.05071,0.75604,-0.085,0.0137,-0.8198382168054549,-0.21199877167746836,-0.07051151905322645,-0.00582347589623798,-0.005282070316229416,0.0023594956863192936,0.22625499534680032,-0.5073082607981606,0.04187879783215638,182.67,2.29,1.98,2.0 - Buy,0.4187879783215638,Industrials
CDNS,"Cadence Design Systems, Inc.",,91264991232,81.61975,35.238686,16.412292,0.10981,0.20934999,0.32824,0.48707,0.146,,-0.3170649136194151,0.03850901812268528,0.2308764003990178,0.051633678366868246,0.014485648524298449,0.06279137477848681,0.24031945788964182,-0.16807841239109392,0.12394007139399804,330.56,2.07,1.88,1.4 - Strong Buy,1.2394007139399805,Technology
CPT,Camden Property Trust,,10649638912,28.72599,59.90151,2.479337,0.0202,0.24229,0.19797,0.88402,2.876,0.0414,-0.8298922950191402,-0.24667910304611368,-0.26034360002109597,-0.0072244489209319215,-0.00770885373785603,-0.016537732114548665,0.2882289310650015,0.0030484806765660563,0.12395958304651396,101.69,3.49,4.12,2.5 - Buy,1.2395958304651398,Real Estate
CPB,The Campbell's Company,,6132873216,11.179347,9.343502,1.530506,0.05347,0.0548,0.116610005,1.8500100000000002,-0.172,0.07440000000000001,-0.5390332729046877,-0.14625676451199862,-0.2453403167646006,-0.018606827362009314,-0.016260155422917835,-0.020009517660694566,1.722411278561011,-0.12493923189110356,0.16960719494409335,20.57,3.93,3.98,3.1 - Hold,0.16960719494409338,Consumer Defensive
COF,Capital One Financial Corporati,,121873424384,59.31173,8.058017,1.1076591,0.00487,0.08876,0.28586,,-0.043,0.0163,-0.6050019850732177,0.14904511372208476,0.11910285062283704,-0.02268221925473981,-0.05101234567901241,-0.06925946208242309,0.6131550189935995,0.11880106156007708,0.3348795337461623,192.17,3.67,3.36,1.6 - Buy,3.3487953374616235,Financial Services
CAH,"Cardinal Health, Inc.",,47225573376,28.917868,17.321169,-16.423077,0.03497,0.00679,0.01233,,0.194,0.01,-0.7077572488053796,0.4093341959769438,0.2360925438785631,-0.019685429839161106,-0.020642193083848816,-0.062152461104492726,0.37027255966914147,-0.0034381384224425617,0.23706542428621258,200.69,3.62,3.18,1.5 - Strong Buy,2.370654242862126,Healthcare
CCL,Carnival Corporation,,37558059008,11.944934,10.475623,2.8818152,0.05523,0.11476,0.0983,2.03901,,0.005600000000000001,-0.7572786720948721,-0.3244741545001995,-0.2524494673421598,0.017448419817102025,-0.00895470047098131,-0.07203967703012369,0.6595980084823899,0.05845472985432421,0.2726937119675457,27.115,3.22,3.49,1.6 - Buy,2.7269371196754575,Consumer Cyclical
CARR,Carrier Global Corporation,,51019915264,36.136093,19.247375,3.6991942,0.03526,0.06824,0.01923,0.8771899999999999,-0.978,0.015600000000000001,-0.7419284070097347,-0.25620904482543577,-0.26947872603317197,-0.007637323830600661,-0.010371075902895148,-0.004076968298571599,0.4737186834779761,-0.09939413787457017,0.16315555919436722,61.07,2.33,2.73,2.0 - Buy,16.315555919436722,Industrials
CVNA,Carvana Co.,,58091220992,48.020096,38.136803,16.792048,0.1086,0.06924,0.07567,1.33119,9.467,,-0.7467982721665003,-0.3429357363332968,-0.321830863458083,0.008014518074483277,0.013294388889933409,0.048305940906950014,0.2775384615384615,-0.26153846153846155,0.04693705846153842,406.25,2.38,1.88,2.0 - Buy,0.4693705846153843,Consumer Cyclical
CASY,"Caseys General Stores, Inc.",,29723602944,45.927265,40.253197,7.697898,0.07129,0.03828,0.04975,0.75146,0.498,0.0029,-0.8433970256653357,-0.6312151630638114,-0.6724660331474188,0.015281953563916924,0.025670860924205362,0.06250004124434344,0.007619498933768988,-0.24553242963498734,-0.07725810273229494,801.89,2.02,1.88,1.8 - Buy,-77.25810273229494,Consumer Cyclical
CAT,"Caterpillar, Inc.",,388905762816,44.483234,29.87217,18.24301,0.07891,0.13144,0.16025,2.0667,-0.114,0.0072,-0.6574843352296899,-0.03855322086135773,-0.11068714206704608,0.0007183681009534329,0.04421261447094012,0.053836629804246444,0.1485451761102603,-0.4855474732006126,-0.08100007178407358,835.84,2.07,2.16,2.1 - Buy,-81.00007178407358,Industrials
CBOE,"Cboe Global Markets, Inc.",,31468769280,28.860712,22.558807,6.1188164,0.11123,0.23334,0.36196,0.30957999999999997,0.605,0.009300000000000001,-0.7577024433262437,-0.053418418454487165,0.2130970975438114,0.0010662564574797683,0.003976608187134495,0.0016669919134625034,0.18160031953135403,-0.16788709892158168,0.004003628012248742,300.44,0.0,0.0,3.1 - Hold,0.04003628012248742,Financial Services
CBRE,CBRE Group Inc,,43393622016,33.87414,16.791958,5.114712,0.02715,0.031089999,0.01995,1.11293,0.981,,-0.7405425749842784,1.124025084672577,0.5865196266707636,-0.008572751855356766,-0.012145519048283341,-0.022968745515193872,0.35107748429372426,-0.11504424778761063,0.18725933932311017,148.03,2.42,2.51,1.6 - Buy,1.872593393231102,Real Estate
CDW,CDW Corporation,,17289009152,16.587872,11.826295,6.654916,0.06806,0.04756,0.07309,2.36871,0.088,0.018500000000000003,-0.761436672366766,0.531757283618062,0.26360409256451317,-0.017879396196070117,-0.05218869578522496,0.0005224938983641311,0.45489815712900095,0.0594642990375289,0.24002089084533304,134.03,2.73,2.95,1.9 - Buy,24.002089084533303,Technology
COR,"Cencora, Inc.",,59347419136,36.536522,15.571177,31.098875,0.03325,0.0049900003,0.01181,4.72584,0.148,0.0077,-0.7068156431081427,0.3256419223371487,0.28448410528782314,-0.020264023737439324,-0.02340028267761432,-0.06862864124479229,0.4651894585026879,0.11446178051658587,0.3206918185393995,305.08,4.21,3.67,1.5 - Buy,3.206918185393995,Healthcare
CNC,Centene Corporation,,19978256384,,10.209954,1.0012323,0.0101,-0.037890002,-0.01878,0.9055599999999999,,,-0.7523338897502997,-0.06701662949395026,-0.23226705456406704,-0.011316625720640315,0.037940741786120426,0.06431757790997354,0.7230769230769231,-0.2123076923076923,0.07004529230769234,40.625,2.38,2.73,2.8 - Hold,0.7004529230769234,Healthcare
CNP,"CenterPoint Energy, Inc (Holdin",,27864938496,26.132456,20.463058,2.4934673,0.02841,0.11379,0.22118,2.15591,0.067,0.0213,-0.7095456923517827,0.6584072627953717,0.52350583090379,-0.013527102849644205,0.008186982248520717,-0.009397674418604644,0.17382189365643172,-0.03746604720172599,0.08285069689805825,42.5959,3.04,2.33,2.1 - Buy,0.8285069689805825,Utilities
CF,"CF Industries Holdings, Inc.",,18675916800,13.553511,13.324208,3.8586662,0.10625,0.20538999,0.3531,0.46765,0.371,0.0159,-0.7092627852634061,-0.31342250982493275,-0.3095216892618741,-0.031969077593477835,0.002184506196847085,0.07894035916518935,0.23380629241209128,-0.3008431009664816,-0.028972815134690598,121.575,3.05,1.7,3.0 - Hold,-289.728151346906,Basic Materials
CRL,Charles River Laboratories Inte,,8373577216,,13.751829,2.6392689,0.04243,-0.03595,0.045089997,0.81947,,,-0.6363770097948623,0.2655580955885995,-0.10584317495193628,0.011714525113187919,-0.07315677584381261,-0.07708834297587863,0.5615332488730442,-0.20450192981939253,0.17458725435314207,169.705,3.67,3.93,1.8 - Buy,0.1745872543531421,Healthcare
SCHW,Charles Schwab Corporation (The,,156577529856,17.765408,12.790748,3.1711557,0.019709999,0.37986,0.49181998,0.6707299999999999,0.386,0.0144,-0.7477529775238456,0.2257219476819425,0.13246913184879516,0.00494828880021676,-0.028378832076340073,-0.031642813371514485,0.46598030438675025,0.029543419874664287,0.28692927484333036,89.36,3.71,3.49,1.7 - Buy,2.869292748433304,Financial Services
CHTR,"Charter Communications, Inc.",,23466725376,5.116372,3.898373,1.4617399,0.054840002,0.09105,0.24741,4.82329,0.024,,2.3737580569113614,0.35519548738997914,0.2233674635030759,-0.23353875036966812,-0.23407727903529388,-0.21682442809526045,1.4282977632679492,-0.19056741224401694,0.4792830046137658,185.315,4.39,4.02,2.9 - Hold,0.4792830046137659,Communication Services
CVX,Chevron Corporation,,367246376960,27.850452,15.973073,1.9581541,0.03794,0.06661,0.09462,0.24323,-0.238,0.038,-0.6667481927885572,-0.3838206709450695,-0.3220174950170285,-0.017217515983092978,-0.008656822048204066,0.0020652997200440886,0.28003471280577097,-0.1050604762163042,0.1470318381515431,184.37,3.58,2.56,1.8 - Buy,0.14703183815154314,Energy
CMG,"Chipotle Mexican Grill, Inc.",,44367040512,29.881578,25.010277,15.698155,0.13878,0.12878,0.15213001,1.7931899999999998,0.04,,-0.6342163566675837,0.49824306974656596,0.21895060724075655,0.004867211406911984,-0.05506239331677729,-0.049260444902487335,0.5558491119917806,0.0568031704095113,0.28409980918831657,34.065,3.35,3.75,1.7 - Buy,2.840998091883166,Consumer Cyclical
CB,Chubb Limited,,127403245568,11.604388,11.245263,1.753746,0.033770002,0.18509,0.2049,,0.787,0.011699999999999999,-0.6903651504548636,0.27864903050771045,0.267391752142954,-0.014840197099106592,-0.004099755564668791,-0.008735564155501202,0.17399524303226202,-0.11264255656522534,0.050695919985363214,327.94,2.33,2.2,2.4 - Buy,0.5069591998536321,Financial Services
CHD,"Church & Dwight Company, Inc.",,22590777344,31.579472,23.867441,5.636858,0.08202,0.11878,0.18556,0.59517,-0.208,0.013000000000000001,-0.5695921661465619,-0.09846024223935156,-0.08245510459439927,0.008352697754822062,0.02317348929024044,-0.01558626441192112,0.2058299255531089,-0.22407465660060819,0.06455195554157485,95.37,2.02,2.78,2.3 - Buy,0.6455195554157486,Consumer Defensive
CIEN,Ciena Corporation,,74440622080,339.65164,62.296257,26.668358,0.04577,0.044699997,0.13399,0.56931,2.323,,-0.7858370459748778,-0.07853450271340764,-0.22817571348628987,0.020568042873339187,0.04057875125299239,0.037502724708623744,0.04471374843292931,-0.7625650571743342,-0.2817857007180033,526.46,1.88,2.2,2.0 - Buy,-281.7857007180033,Technology
CI,The Cigna Group,,71979393024,12.308386,8.169744,1.7243013,0.04087,0.02167,0.0353,0.75137,-0.093,0.0223,-0.603696522142873,0.07724309736350421,0.13354432202088445,-0.024024028283200768,-0.013336233361693905,-0.02024122291105086,0.38461538461538464,0.06227106227106227,0.23916358974358967,273.0,3.35,3.67,1.4 - Strong Buy,2.3916358974358967,Healthcare
CINF,Cincinnati Financial Corporatio,,25930315776,10.979235,18.072943,1.6267201,0.04892,0.18945,0.27596,0.05567999999999999,0.673,0.021099999999999997,-0.872355294645528,-0.17771170801722375,-0.20264933392580237,-0.00966222349000762,0.0005706673212870042,-0.0015885823797123747,0.14076431208909965,-0.06337245954789712,0.04069724715559414,166.555,2.2,2.07,2.1 - Buy,4.069724715559414,Financial Services
CTAS,Cintas Corporation,,70495469568,37.17306,32.480095,14.718929,0.15942,0.17568001,0.23224,0.60943,0.097,0.0101,-0.8374403270907254,-0.1871707867135567,-0.21238719142910759,-0.007992878933764387,-0.00033867303243121207,-0.016574751349526094,0.4472166051930672,-0.09194252223180097,0.20551304396190012,176.2003,3.62,3.62,2.4 - Buy,2.0551304396190013,Industrials
CSCO,"Cisco Systems, Inc.",,353396948992,32.183453,19.830574,7.403393,0.06994,0.18756,0.24868,0.66509,0.312,0.019,-0.7002463831702908,0.03946745844952441,-0.0031452354910499595,0.009933442809422372,-0.0025640686295106477,0.03733333333333332,0.11769308147982566,-0.16173018889013077,-0.004247233709623287,89.47,2.11,1.79,1.8 - Buy,-4.247233709623287,Technology
C,"Citigroup, Inc.",,224315179008,15.830863,10.351195,1.1426255,0.0060900003,0.20356001,0.34078,,0.561,0.0187,-0.8529941288530652,-0.28009655485572116,-0.3327612200285777,-0.002178776117067329,-0.02619982432924138,-0.02988343845252005,0.24775793496061774,-0.02518911331201739,0.11163893004757079,128.23,2.28,2.02,1.6 - Buy,11.16389300475708,Financial Services
CFG,"Citizens Financial Group, Inc.",,27329413120,15.201423,10.050213,1.1358405,0.00882,0.25048,0.32051,,0.468,0.0282,-0.7719768851590997,0.0805518058022498,0.07374452178919075,-0.01565134567444801,-0.017611071945070143,-0.004654724010043013,0.2470771628994543,-0.017926734216679743,0.1352070148090413,64.15,2.47,2.11,1.4 - Strong Buy,13.52070148090413,Financial Services
CLX,Clorox Company (The),,11915296768,16.128527,14.708869,-95.30493,0.11305001,0.111719996,0.14047,91.91429,-0.162,0.0508,-0.6657178454650169,0.08535550608877837,0.2428729782293447,0.009065086060754514,0.0017820194014791474,-0.0458260582079862,0.6540616345985045,-0.04612396532356183,0.17175136713775294,98.5453,3.53,4.02,3.1 - Hold,1.7175136713775296,Consumer Defensive
CME,CME Group Inc.,,102834331648,24.163685,21.982061,3.5415392,0.0155,0.63313997,0.69661003,0.1286,0.213,0.0182,-0.618227477563362,0.33435542221830056,0.20391058141636706,-0.007111084219086435,-0.003375506037576762,-0.014635821261304853,0.24541349139147617,-0.15678803274061529,0.0894721987016653,283.44,3.58,3.32,2.7 - Hold,0.0894721987016653,Financial Services
CMS,CMS Energy Corporation,,23398504448,21.582386,18.201159,2.6096666,0.031519998,0.12542,0.21675,1.94861,0.066,0.0298,-0.6966604879352474,0.13881294255426455,-0.05722573524669081,-0.008483460235989468,0.0051600709115763345,-0.022893890675241172,0.18467816243253918,-0.13123601421613793,0.07843319731472943,75.97,3.18,2.47,2.2 - Buy,0.07843319731472945,Utilities
KO,Coca-Cola Company (The),,330107027456,25.228619,22.20919,10.256084,0.09147,0.2734,0.24656999,1.3979300000000001,0.036,0.027000000000000003,-0.6709511527231509,-0.22042801431288098,-0.2307512077088889,0.005440498523129939,0.026706869253824667,0.012608953831081243,0.1734793663211423,-0.06930047591107631,0.09092770063237511,76.695,2.02,2.2,1.7 - Buy,9.092770063237511,Consumer Defensive
CTSH,Cognizant Technology Solutions ,,26184017920,12.006579,8.929532,1.7465786,0.102290004,0.10564999,0.15995,0.07819,0.221,0.024,-0.5823801255865739,0.4109589573537611,0.39666696731082945,-0.006352059597342423,-0.09429281540115375,-0.10685153863918109,0.954337899543379,0.1141552511415525,0.508654794520548,54.75,3.93,3.93,2.2 - Buy,5.0865479452054805,Technology
COHR,Coherent Corp.,,63605096448,335.901,44.67892,7.4461174,0.028959999,0.04657,0.11783,0.39901000000000003,0.73,,-0.4715840295418457,-0.012141803106622162,-0.13524614460290013,0.004679007813577404,-0.013176673062998464,-0.01669465305514121,0.2527265224311738,-0.4989093910275305,-0.07592996521841652,339.26,2.11,2.2,1.7 - Buy,-75.92996521841653,Technology
COIN,"Coinbase Global, Inc.",,52634144768,44.78989,39.116425,3.6086872,0.0355,0.1831,0.11299,0.53119,,,-0.7168324062928478,-0.014852872333682876,0.11293705209348237,0.006997460594501489,0.01717276399165566,-0.033998942319588846,1.1072172189749894,-0.3979379374357173,0.20382479993979377,199.315,2.55,3.36,2.0 - Buy,0.2038247999397938,Financial Services
CL,Colgate-Palmolive Company,,68019154944,32.23574,20.809963,1265.373,0.16362,0.1046,0.20382,23.43562,,0.0253,-0.6139040848351385,-0.1507633116107399,-0.12663974733692565,0.012661237026293175,0.03630366128881844,-0.005863025169487418,0.23849964614295824,-0.06817645671148857,0.12489289926869544,84.78,2.82,3.49,2.0 - Buy,1.2489289926869545,Consumer Defensive
CMCSA,Comcast Corporation,,104597995520,5.6284313,7.4842453,1.1761934,0.04535,0.15004,0.13145,1.06858,-0.326,0.0417,0.04856300096363478,0.4159987629073908,0.3251993860317368,-0.0927623086683331,-0.011876049780421876,-0.03121833233095074,0.5328340010451141,-0.19874586309005396,0.14012436857690294,28.705,4.02,3.67,2.7 - Hold,0.14012436857690297,Communication Services
FIX,"Comfort Systems USA, Inc.",,60371820544,59.35282,39.129776,93.48352,0.14712,0.112349994,0.07885,0.45488999999999996,0.388,0.0013,0.07081022536544786,0.3774171500966861,0.1113384040317631,-0.032707427694616834,0.024925912080298606,0.03963721270796898,0.060091264591553006,-0.03839989742932245,0.0037065313044541896,1715.89,2.2,2.07,1.6 - Buy,0.370653130445419,Industrials
CAG,"ConAgra Brands, Inc.",,6787827200,,8.352418,0.83142877,0.04202,-0.00387,0.105670005,0.89813,0.39,0.09720000000000001,-0.7516355644947283,-0.2206297060206781,-0.27191096326421466,-0.015440655778498714,-0.03289025724503189,-0.04525569799559603,0.6211453744493393,-0.013215859030837005,0.14350872246696036,14.1875,3.84,4.12,3.1 - Hold,1.4350872246696038,Consumer Defensive
